t_h,mode,ester_rid,ester_label,alcohol_rid,alcohol_name,phi_pair,v_alcohol_baseline,v_alcohol_pairwise,v_ester_baseline,v_ester_pairwise,ratio_baseline,ratio_pairwise,lhs_margin,binding
8.0,BIOMASS,r_2000,phenethyl acetate exchange,r_1589,2-phenylethanol exchange,0.08,0.024230978615879858,0.0224450722964982,0.0,0.0017956057837198564,0.0,0.08000000000000002,0.0,True
9.0,BIOMASS,r_1867,isobutyl acetate exchange,r_1866,isobutanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
9.0,BIOMASS,r_1862,isoamyl acetate exchange,r_1865,isoamylol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
9.0,BIOMASS,r_2000,phenethyl acetate exchange,r_1589,2-phenylethanol exchange,0.08,0.01866350282141106,0.017287739908642373,0.0,0.001383019192691391,0.0,0.08000000000000006,0.0,True
10.0,BIOMASS,r_1867,isobutyl acetate exchange,r_1866,isobutanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
10.0,BIOMASS,r_1862,isoamyl acetate exchange,r_1865,isoamylol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
10.0,BIOMASS,r_2000,phenethyl acetate exchange,r_1589,2-phenylethanol exchange,0.08,0.014574544400115508,0.013494948518625519,0.0,0.0010795958814900418,0.0,0.08000000000000002,0.0,True
11.0,BIOMASS,r_1867,isobutyl acetate exchange,r_1866,isobutanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
11.0,BIOMASS,r_1862,isoamyl acetate exchange,r_1865,isoamylol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
11.0,BIOMASS,r_2000,phenethyl acetate exchange,r_1589,2-phenylethanol exchange,0.08,0.0,0.010878281486480162,0.0,0.000870262518918413,,0.08,0.0,True
12.0,BIOMASS,r_1867,isobutyl acetate exchange,r_1866,isobutanol exchange,0.08,0.0,0.0002140914138695168,0.0,1.7127313109561526e-05,,0.08000000000000085,0.0,True
12.0,BIOMASS,r_1862,isoamyl acetate exchange,r_1865,isoamylol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
12.0,BIOMASS,r_2000,phenethyl acetate exchange,r_1589,2-phenylethanol exchange,0.08,0.0,0.013497256581995552,0.0,0.0010797805265596444,,0.08000000000000003,0.0,True
13.0,BIOMASS,r_1867,isobutyl acetate exchange,r_1866,isobutanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
13.0,BIOMASS,r_1862,isoamyl acetate exchange,r_1865,isoamylol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
13.0,BIOMASS,r_2000,phenethyl acetate exchange,r_1589,2-phenylethanol exchange,0.08,0.0,0.008219221089351001,0.0,0.0006575376871480799,,0.07999999999999997,0.0,True
14.0,BIOMASS,r_1867,isobutyl acetate exchange,r_1866,isobutanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
14.0,BIOMASS,r_1862,isoamyl acetate exchange,r_1865,isoamylol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
14.0,BIOMASS,r_2000,phenethyl acetate exchange,r_1589,2-phenylethanol exchange,0.08,0.0,0.008191801042888396,0.0,0.0006553440834310719,,0.08000000000000003,0.0,True
15.0,BIOMASS,r_1867,isobutyl acetate exchange,r_1866,isobutanol exchange,0.08,0.0,0.004200960348136709,0.0,0.0003360768278509362,,0.07999999999999989,0.0,True
15.0,BIOMASS,r_1862,isoamyl acetate exchange,r_1865,isoamylol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
15.0,BIOMASS,r_2000,phenethyl acetate exchange,r_1589,2-phenylethanol exchange,0.08,0.0,0.008721339916792761,0.0,0.000697707193343421,,0.08000000000000002,0.0,True
16.0,BIOMASS,r_1867,isobutyl acetate exchange,r_1866,isobutanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
16.0,BIOMASS,r_1862,isoamyl acetate exchange,r_1865,isoamylol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
16.0,BIOMASS,r_2000,phenethyl acetate exchange,r_1589,2-phenylethanol exchange,0.08,0.009616954393277055,0.016862246982734908,0.0,0.0013489797586187925,0.0,0.07999999999999999,0.0,True
17.0,BIOMASS,r_1867,isobutyl acetate exchange,r_1866,isobutanol exchange,0.08,0.0,6.911519492311234e-05,0.0,5.529215593848987e-06,,0.08,0.0,True
17.0,BIOMASS,r_1862,isoamyl acetate exchange,r_1865,isoamylol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
17.0,BIOMASS,r_2000,phenethyl acetate exchange,r_1589,2-phenylethanol exchange,0.08,0.0,0.011624180936866487,0.0,0.0009299344749493193,,0.08000000000000003,0.0,True
18.0,BIOMASS,r_1867,isobutyl acetate exchange,r_1866,isobutanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
18.0,BIOMASS,r_1862,isoamyl acetate exchange,r_1865,isoamylol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
18.0,BIOMASS,r_2000,phenethyl acetate exchange,r_1589,2-phenylethanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
19.0,BIOMASS,r_1867,isobutyl acetate exchange,r_1866,isobutanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
19.0,BIOMASS,r_1862,isoamyl acetate exchange,r_1865,isoamylol exchange,0.08,0.0,0.000857978838943197,0.0,6.863830711545818e-05,,0.0800000000000028,0.0,True
19.0,BIOMASS,r_2000,phenethyl acetate exchange,r_1589,2-phenylethanol exchange,0.08,0.0,0.00689160924403086,0.0,0.0005513287395224688,,0.08,0.0,True
20.0,BIOMASS,r_1867,isobutyl acetate exchange,r_1866,isobutanol exchange,0.08,0.0,0.0004416113326732146,0.0,3.532890661386012e-05,,0.08000000000000669,0.0,True
20.0,BIOMASS,r_1862,isoamyl acetate exchange,r_1865,isoamylol exchange,0.08,0.0,0.0018394772814713661,0.0,0.00014715818251770572,,0.07999999999999806,0.0,True
20.0,BIOMASS,r_2000,phenethyl acetate exchange,r_1589,2-phenylethanol exchange,0.08,0.0,0.0062606589838910915,0.0,0.0005008527187112874,,0.08000000000000002,0.0,True
21.0,BIOMASS,r_1867,isobutyl acetate exchange,r_1866,isobutanol exchange,0.08,0.0,0.0002910609577614854,0.0,2.328487662091936e-05,,0.08000000000000182,0.0,True
21.0,BIOMASS,r_1862,isoamyl acetate exchange,r_1865,isoamylol exchange,0.08,0.0,0.001706507405388253,0.0,0.0001365205924310598,,0.07999999999999974,0.0,True
21.0,BIOMASS,r_2000,phenethyl acetate exchange,r_1589,2-phenylethanol exchange,0.08,0.0,0.005689775905151297,0.0,0.00045518207241210414,,0.08000000000000007,0.0,True
22.0,BIOMASS,r_1867,isobutyl acetate exchange,r_1866,isobutanol exchange,0.08,0.0,0.0001547047183891559,0.0,1.2376377471132882e-05,,0.08000000000000265,0.0,True
22.0,BIOMASS,r_1862,isoamyl acetate exchange,r_1865,isoamylol exchange,0.08,0.0,0.001585994553400842,0.0,0.00012687956427206778,,0.08000000000000027,0.0,True
22.0,BIOMASS,r_2000,phenethyl acetate exchange,r_1589,2-phenylethanol exchange,0.08,0.0,0.0051725563513675,0.0,0.00041380450810940035,,0.08000000000000007,0.0,True
23.0,BIOMASS,r_1867,isobutyl acetate exchange,r_1866,isobutanol exchange,0.08,0.0,3.101725253652086e-05,0.0,2.4813802029234637e-06,,0.08000000000005787,0.0,True
23.0,BIOMASS,r_1862,isoamyl acetate exchange,r_1865,isoamylol exchange,0.08,0.0,0.0014766784756531954,0.0,0.00011813427805225259,,0.07999999999999793,0.0,True
23.0,BIOMASS,r_2000,phenethyl acetate exchange,r_1589,2-phenylethanol exchange,0.08,0.0,0.004703391345125211,0.0,0.00037627130761001674,,0.07999999999999997,0.0,True
24.0,BIOMASS,r_1867,isobutyl acetate exchange,r_1866,isobutanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
24.0,BIOMASS,r_1862,isoamyl acetate exchange,r_1865,isoamylol exchange,0.08,0.0,0.0012961094410463448,0.0,0.00010368875528370751,,0.07999999999999995,0.0,True
24.0,BIOMASS,r_2000,phenethyl acetate exchange,r_1589,2-phenylethanol exchange,0.08,0.0,0.004277351121897822,0.0,0.0003421880897518259,,0.08000000000000003,0.0,True
25.0,BIOMASS,r_1867,isobutyl acetate exchange,r_1866,isobutanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
25.0,BIOMASS,r_1862,isoamyl acetate exchange,r_1865,isoamylol exchange,0.08,0.0,0.0011037811387660508,0.0,8.830249110128408e-05,,0.08000000000000002,0.0,True
25.0,BIOMASS,r_2000,phenethyl acetate exchange,r_1589,2-phenylethanol exchange,0.08,0.0,0.0038900878736846966,0.0,0.0003112070298947758,,0.08000000000000002,0.0,True
26.0,BIOMASS,r_1867,isobutyl acetate exchange,r_1866,isobutanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
26.0,BIOMASS,r_1862,isoamyl acetate exchange,r_1865,isoamylol exchange,0.08,0.0,0.0009288003583919145,0.0,7.430402867135321e-05,,0.08000000000000006,0.0,True
26.0,BIOMASS,r_2000,phenethyl acetate exchange,r_1589,2-phenylethanol exchange,0.08,0.0,0.0035377547818871186,0.0,0.0002830203825509695,,0.08,0.0,True
27.0,BIOMASS,r_1867,isobutyl acetate exchange,r_1866,isobutanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
27.0,BIOMASS,r_1862,isoamyl acetate exchange,r_1865,isoamylol exchange,0.08,0.0,0.0007694717926397983,0.0,6.155774341118388e-05,,0.08000000000000003,0.0,True
27.0,BIOMASS,r_2000,phenethyl acetate exchange,r_1589,2-phenylethanol exchange,0.08,0.0,0.0032169382552772884,0.0,0.00025735506042218295,,0.07999999999999996,0.0,True
28.0,BIOMASS,r_1867,isobutyl acetate exchange,r_1866,isobutanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
28.0,BIOMASS,r_1862,isoamyl acetate exchange,r_1865,isoamylol exchange,0.08,0.0,0.000624286968984198,0.0,4.9942957518736064e-05,,0.08000000000000035,0.0,True
28.0,BIOMASS,r_2000,phenethyl acetate exchange,r_1589,2-phenylethanol exchange,0.08,0.0,0.0029246009043330193,0.0,0.00023396807234664157,,0.08,0.0,True
29.0,BIOMASS,r_1867,isobutyl acetate exchange,r_1866,isobutanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
29.0,BIOMASS,r_1862,isoamyl acetate exchange,r_1865,isoamylol exchange,0.08,0.0,0.0004919002932695614,0.0,3.9352023461565066e-05,,0.08000000000000032,0.0,True
29.0,BIOMASS,r_2000,phenethyl acetate exchange,r_1589,2-phenylethanol exchange,0.08,0.0,0.0026580333037791626,0.0,0.000212642664302333,,0.08,0.0,True
30.0,BIOMASS,r_1867,isobutyl acetate exchange,r_1866,isobutanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
30.0,BIOMASS,r_1862,isoamyl acetate exchange,r_1865,isoamylol exchange,0.08,0.0,0.0003711086864414631,0.0,2.9688694915316884e-05,,0.07999999999999956,0.0,True
30.0,BIOMASS,r_2000,phenethyl acetate exchange,r_1589,2-phenylethanol exchange,0.08,0.0,0.002414812990062813,0.0,0.0001931850392050251,,0.08000000000000002,0.0,True
31.0,BIOMASS,r_1867,isobutyl acetate exchange,r_1866,isobutanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
31.0,BIOMASS,r_1862,isoamyl acetate exchange,r_1865,isoamylol exchange,0.08,0.0,0.0002608341954967445,0.0,2.08667356397634e-05,,0.0800000000000914,0.0,True
31.0,BIOMASS,r_2000,phenethyl acetate exchange,r_1589,2-phenylethanol exchange,0.08,0.0,0.0021927694475793276,0.0,0.0001754215558063519,,0.0800000000000026,0.0,True
32.0,BIOMASS,r_1867,isobutyl acetate exchange,r_1866,isobutanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
32.0,BIOMASS,r_1862,isoamyl acetate exchange,r_1865,isoamylol exchange,0.08,0.0,0.00016010907917405994,0.0,1.2808726333925e-05,,0.08000000000000128,0.0,True
32.0,BIOMASS,r_2000,phenethyl acetate exchange,r_1589,2-phenylethanol exchange,0.08,0.0,0.0019899540779144825,0.0,0.00015919632623315872,,0.08000000000000006,0.0,True
33.0,BIOMASS,r_1867,isobutyl acetate exchange,r_1866,isobutanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
33.0,BIOMASS,r_1862,isoamyl acetate exchange,r_1865,isoamylol exchange,0.08,0.0,6.806296299405135e-05,0.0,5.445037039524173e-06,,0.08000000000000096,0.0,True
33.0,BIOMASS,r_2000,phenethyl acetate exchange,r_1589,2-phenylethanol exchange,0.08,0.0,0.0018046143358454215,0.0,0.0001443691468676337,,0.07999999999999999,0.0,True
34.0,BIOMASS,r_1867,isobutyl acetate exchange,r_1866,isobutanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
34.0,BIOMASS,r_1862,isoamyl acetate exchange,r_1865,isoamylol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
34.0,BIOMASS,r_2000,phenethyl acetate exchange,r_1589,2-phenylethanol exchange,0.08,0.0,0.001635171366080354,0.0,0.00013081370928642828,,0.07999999999999997,0.0,True
35.0,BIOMASS,r_1867,isobutyl acetate exchange,r_1866,isobutanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
35.0,BIOMASS,r_1862,isoamyl acetate exchange,r_1865,isoamylol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
35.0,BIOMASS,r_2000,phenethyl acetate exchange,r_1589,2-phenylethanol exchange,0.08,0.0,0.0014802005945087013,0.0,0.00011841604756069613,,0.08000000000000002,0.0,True
36.0,BIOMASS,r_1867,isobutyl acetate exchange,r_1866,isobutanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
36.0,BIOMASS,r_1862,isoamyl acetate exchange,r_1865,isoamylol exchange,0.08,0.0,4.2451405637808815e-05,0.0,3.396112451020639e-06,,0.07999999999990422,0.0,True
36.0,BIOMASS,r_2000,phenethyl acetate exchange,r_1589,2-phenylethanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
37.0,BIOMASS,r_1867,isobutyl acetate exchange,r_1866,isobutanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
37.0,BIOMASS,r_1862,isoamyl acetate exchange,r_1865,isoamylol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
37.0,BIOMASS,r_2000,phenethyl acetate exchange,r_1589,2-phenylethanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
38.0,BIOMASS,r_1867,isobutyl acetate exchange,r_1866,isobutanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
38.0,BIOMASS,r_1862,isoamyl acetate exchange,r_1865,isoamylol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
38.0,BIOMASS,r_2000,phenethyl acetate exchange,r_1589,2-phenylethanol exchange,0.08,0.0,0.001089849564628792,0.0,8.718796517030338e-05,,0.08000000000000002,0.0,True
39.0,BIOMASS,r_1867,isobutyl acetate exchange,r_1866,isobutanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
39.0,BIOMASS,r_1862,isoamyl acetate exchange,r_1865,isoamylol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
39.0,BIOMASS,r_2000,phenethyl acetate exchange,r_1589,2-phenylethanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
40.0,BIOMASS,r_1867,isobutyl acetate exchange,r_1866,isobutanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
40.0,BIOMASS,r_1862,isoamyl acetate exchange,r_1865,isoamylol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
40.0,BIOMASS,r_2000,phenethyl acetate exchange,r_1589,2-phenylethanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
41.0,BIOMASS,r_1867,isobutyl acetate exchange,r_1866,isobutanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
41.0,BIOMASS,r_1862,isoamyl acetate exchange,r_1865,isoamylol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
41.0,BIOMASS,r_2000,phenethyl acetate exchange,r_1589,2-phenylethanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
42.0,BIOMASS,r_1867,isobutyl acetate exchange,r_1866,isobutanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
42.0,BIOMASS,r_1862,isoamyl acetate exchange,r_1865,isoamylol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
42.0,BIOMASS,r_2000,phenethyl acetate exchange,r_1589,2-phenylethanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
43.0,BIOMASS,r_1867,isobutyl acetate exchange,r_1866,isobutanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
43.0,BIOMASS,r_1862,isoamyl acetate exchange,r_1865,isoamylol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
43.0,BIOMASS,r_2000,phenethyl acetate exchange,r_1589,2-phenylethanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
44.0,BIOMASS,r_1867,isobutyl acetate exchange,r_1866,isobutanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
44.0,BIOMASS,r_1862,isoamyl acetate exchange,r_1865,isoamylol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
44.0,BIOMASS,r_2000,phenethyl acetate exchange,r_1589,2-phenylethanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
45.0,BIOMASS,r_1867,isobutyl acetate exchange,r_1866,isobutanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
45.0,BIOMASS,r_1862,isoamyl acetate exchange,r_1865,isoamylol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
45.0,BIOMASS,r_2000,phenethyl acetate exchange,r_1589,2-phenylethanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
46.0,BIOMASS,r_1867,isobutyl acetate exchange,r_1866,isobutanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
46.0,BIOMASS,r_1862,isoamyl acetate exchange,r_1865,isoamylol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
46.0,BIOMASS,r_2000,phenethyl acetate exchange,r_1589,2-phenylethanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
47.0,BIOMASS,r_1867,isobutyl acetate exchange,r_1866,isobutanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
47.0,BIOMASS,r_1862,isoamyl acetate exchange,r_1865,isoamylol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
47.0,BIOMASS,r_2000,phenethyl acetate exchange,r_1589,2-phenylethanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
48.0,BIOMASS,r_1867,isobutyl acetate exchange,r_1866,isobutanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
48.0,BIOMASS,r_1862,isoamyl acetate exchange,r_1865,isoamylol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
48.0,BIOMASS,r_2000,phenethyl acetate exchange,r_1589,2-phenylethanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
49.0,BIOMASS,r_1867,isobutyl acetate exchange,r_1866,isobutanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
49.0,BIOMASS,r_1862,isoamyl acetate exchange,r_1865,isoamylol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
49.0,BIOMASS,r_2000,phenethyl acetate exchange,r_1589,2-phenylethanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
50.0,BIOMASS,r_1867,isobutyl acetate exchange,r_1866,isobutanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
50.0,BIOMASS,r_1862,isoamyl acetate exchange,r_1865,isoamylol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
50.0,BIOMASS,r_2000,phenethyl acetate exchange,r_1589,2-phenylethanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
51.0,BIOMASS,r_1867,isobutyl acetate exchange,r_1866,isobutanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
51.0,BIOMASS,r_1862,isoamyl acetate exchange,r_1865,isoamylol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
51.0,BIOMASS,r_2000,phenethyl acetate exchange,r_1589,2-phenylethanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
52.0,BIOMASS,r_1867,isobutyl acetate exchange,r_1866,isobutanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
52.0,BIOMASS,r_1862,isoamyl acetate exchange,r_1865,isoamylol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
52.0,BIOMASS,r_2000,phenethyl acetate exchange,r_1589,2-phenylethanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
53.0,TURNOVER_ATPM,r_1867,isobutyl acetate exchange,r_1866,isobutanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
53.0,TURNOVER_ATPM,r_1862,isoamyl acetate exchange,r_1865,isoamylol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
53.0,TURNOVER_ATPM,r_2000,phenethyl acetate exchange,r_1589,2-phenylethanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
54.0,TURNOVER_ATPM,r_1867,isobutyl acetate exchange,r_1866,isobutanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
54.0,TURNOVER_ATPM,r_1862,isoamyl acetate exchange,r_1865,isoamylol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
54.0,TURNOVER_ATPM,r_2000,phenethyl acetate exchange,r_1589,2-phenylethanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
55.0,TURNOVER_ATPM,r_1867,isobutyl acetate exchange,r_1866,isobutanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
55.0,TURNOVER_ATPM,r_1862,isoamyl acetate exchange,r_1865,isoamylol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
55.0,TURNOVER_ATPM,r_2000,phenethyl acetate exchange,r_1589,2-phenylethanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
56.0,TURNOVER_ATPM,r_1867,isobutyl acetate exchange,r_1866,isobutanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
56.0,TURNOVER_ATPM,r_1862,isoamyl acetate exchange,r_1865,isoamylol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
56.0,TURNOVER_ATPM,r_2000,phenethyl acetate exchange,r_1589,2-phenylethanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
57.0,TURNOVER_ATPM,r_1867,isobutyl acetate exchange,r_1866,isobutanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
57.0,TURNOVER_ATPM,r_1862,isoamyl acetate exchange,r_1865,isoamylol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
57.0,TURNOVER_ATPM,r_2000,phenethyl acetate exchange,r_1589,2-phenylethanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
