state_idx,fe,cp,value
2,16,0,96.29019022560952
2,16,1,94.83983903250903
2,16,2,93.78722837467083
2,17,0,93.3440244148991
2,17,1,91.94211126197919
2,17,2,90.92459015147423
3,0,0,109.91586704154665
3,0,1,109.61899092363876
3,0,2,109.37456981584062
3,1,0,109.25390881836461
3,1,1,108.83023254595082
3,1,2,108.48361273554126
3,2,0,108.3160163431964
3,2,1,107.73711055569484
3,2,2,107.27799222968677
3,3,0,107.06663047146391
3,3,1,106.41146804541191
3,3,2,105.97511985949022
3,4,0,105.75846918732674
3,4,1,105.17853921178232
3,4,2,104.81056019561802
3,5,0,104.60543532424032
3,5,1,104.08061446066763
3,5,2,103.75746805308847
3,6,0,103.60215335797142
3,6,1,103.15923594524828
3,6,2,102.86449979191369
3,7,0,102.73102686842556
3,7,1,102.33265418635752
3,7,2,102.05907012986479
3,8,0,101.93778997646322
3,8,1,101.56847600291587
3,8,2,101.31069595024975
3,9,0,101.19747895731955
3,9,1,100.84805084769077
3,9,2,100.60119084615248
3,10,0,100.49317280725536
3,10,1,100.15709238652963
3,10,2,99.91779719034162
3,11,0,99.81324819475631
3,11,1,99.4861466765212
3,11,2,99.25181446767874
3,12,0,99.14945349386473
3,12,1,98.82806408215566
3,12,2,98.59691937606546
3,13,0,98.47860533958321
3,13,1,98.20846410779055
3,13,2,97.86792368785984
3,14,0,97.65547046428546
3,14,1,96.98370830253512
3,14,2,96.49637774873572
3,15,0,96.28772161972364
3,15,1,95.62793161673169
3,15,2,95.14925402734089
3,16,0,94.94394160605367
3,16,1,94.29469495916543
3,16,2,93.82363833491712
3,17,0,93.62128514136288
3,17,1,92.98137004450473
3,17,2,92.51705897176465
4,0,0,0.11493436847862275
4,0,1,0.5219768490381276
4,0,2,0.8564995518580693
4,1,0,1.0215640201584872
4,1,1,1.6024775996084357
4,1,2,2.0771626030870496
4,2,0,2.307334053127443
4,2,1,3.0832843399963763
4,2,2,3.6515444473126895
4,3,0,3.897535024077077
4,3,1,4.467032780215494
4,3,2,4.719025603946935
4,4,0,4.878523760173517
4,4,1,5.213405024523066
4,4,2,5.386500796131772
4,5,0,5.485149118854372
4,5,1,5.73944970895834
4,5,2,5.8974329436712125
4,6,0,5.973120833073902
4,6,1,6.190090829558854
4,6,2,6.335349121900194
4,7,0,6.401083272143009
4,7,1,6.597919239409995
4,7,2,6.733839224692411
4,8,0,6.79398366533048
4,8,1,6.9782502254327765
4,8,2,7.107733181977875
4,9,0,7.164554992482209
4,9,1,7.340638146382773
4,9,2,7.465594846648143
4,10,0,7.520255172003317
4,10,1,7.6908004663345
4,10,2,7.812638762332936
4,11,0,7.865879650722118
4,11,1,8.032717481658933
4,11,2,8.152451913478323
4,12,0,8.204760136440354
4,12,1,8.369159472512308
4,12,2,8.487543015239991
4,13,0,8.587010406874686
4,13,1,8.618711656183272
4,13,2,9.042923901119774
4,14,0,9.40414075191805
4,14,1,10.546457990674122
4,14,2,11.375316540961398
4,15,0,11.725134144175904
4,15,1,12.831464103032285
4,15,2,13.634269253963367
4,16,0,13.97379348733696
4,16,1,15.047623639963357
4,16,2,15.826896622109118
4,17,0,16.15706401096908
4,17,1,17.201348158788473
4,17,2,17.95922476219994
5,0,0,0.0
5,0,1,0.0
5,0,2,0.0
5,1,0,0.0
5,1,1,0.0
5,1,2,0.0
5,2,0,0.0
5,2,1,0.0
5,2,2,0.0
5,3,0,0.0
5,3,1,0.0
5,3,2,0.0
5,4,0,0.0
5,4,1,0.0
5,4,2,0.0
5,5,0,0.0
5,5,1,0.0
5,5,2,0.0
5,6,0,0.0
5,6,1,0.0
5,6,2,0.0
5,7,0,0.0
5,7,1,0.0
5,7,2,0.0
5,8,0,0.0
5,8,1,0.0
5,8,2,0.0
5,9,0,0.0
5,9,1,0.0
5,9,2,0.0
5,10,0,0.0
5,10,1,0.0
5,10,2,0.0
5,11,0,0.0
5,11,1,0.0
5,11,2,0.0
5,12,0,0.0
5,12,1,0.0
5,12,2,0.0
5,13,0,0.0
5,13,1,0.0
5,13,2,0.0
5,14,0,0.0
5,14,1,0.0
5,14,2,0.0
5,15,0,0.0
5,15,1,0.0
5,15,2,0.0
5,16,0,0.0
5,16,1,0.0
5,16,2,0.0
5,17,0,0.0
5,17,1,0.0
5,17,2,0.0
6,0,0,0.26933843474239905
6,0,1,0.4045773298842554
6,0,2,0.5125479547210172
6,1,0,0.5644394591976389
6,1,1,0.7416980567179432
6,1,2,0.8819083525948628
6,2,0,0.9476919719975428
6,2,1,1.16598091258251
6,2,2,1.3158641565574682
6,3,0,1.3771597769082504
6,3,1,1.4710803603420115
6,3,2,1.4596239940918851
6,4,0,1.4799172103100917
6,4,1,1.4658912811243094
6,4,2,1.4207826378284953
6,5,0,1.4155185050105341
6,5,1,1.3731718123132073
6,5,2,1.3302760333835522
6,6,0,1.3169638189309687
6,6,1,1.2663479241573745
6,6,2,1.2254956153773895
6,7,0,1.2100421449653904
6,7,1,1.158260611809605
6,7,2,1.1194676746791774
6,8,0,1.103778943592805
6,8,1,1.053575983679103
6,8,2,1.017236267535925
6,9,0,1.0021461220585572
6,9,1,0.9548803711069416
6,9,2,0.9213026081565986
6,10,0,0.9071962471126951
6,10,1,0.8635238910786127
6,10,2,0.832856223008957
6,11,0,0.8199018716736985
6,11,1,0.7800791854258178
6,11,2,0.7523313239710948
6,12,0,0.7405796013279468
6,12,1,0.7046227067071089
6,12,2,0.6797071358152863
6,13,0,0.6685646555771225
6,13,1,0.6379290414265525
6,13,2,0.6119896741554447
6,14,0,0.5988074409122042
6,14,1,0.5585016446604858
6,14,2,0.5305669851537063
6,15,0,0.5191330227240882
6,15,1,0.48409893137834414
6,15,2,0.45974553025999415
6,16,0,0.4498322137840649
6,16,1,0.41938345136553734
6,16,2,0.3981450287934433
6,17,0,0.3895543701680326
6,17,1,0.3630939268503979
6,17,2,0.34456491261783745
7,0,0,0.1957506594806373
7,0,1,0.23367189625884605
7,0,2,0.264798545293221
7,1,0,0.280064461075144
7,1,1,0.33320589990653837
7,1,2,0.37615443135203985
7,2,0,0.39665857886684247
7,2,1,0.46603314848269156
7,2,2,0.5160493711344776
7,3,0,0.5373527176123674
7,3,1,0.5811064653332656
7,3,2,0.5942988203971867
7,4,0,0.6056783642660356
7,4,1,0.6224878618678826
7,4,2,0.6264401288522177
7,5,0,0.6309721441346647
7,5,1,0.6386799193854701
7,5,2,0.6410828434768369
7,6,0,0.6430068470432561
7,6,1,0.6464926734372989
7,6,2,0.6475587775351758
7,7,0,0.6483355655365127
7,7,1,0.6495096573125333
7,7,2,0.6495355477992433
7,8,0,0.6496618474705431
7,8,1,0.6493498416738059
7,8,2,0.6486121887504754
7,9,0,0.6483320479289721
7,9,1,0.6470191553032522
7,9,2,0.6457339053401234
7,10,0,0.6451869427891818
7,10,1,0.6431891518974012
7,10,2,0.6415184723207348
7,11,0,0.6407932148774416
7,11,1,0.6383278321933231
7,11,2,0.6363915875411249
7,12,0,0.6355474280146919
7,12,1,0.6327677831633153
7,12,2,0.6306539699702952
7,13,0,0.6295858337898602
7,13,1,0.6270032354858689
7,13,2,0.6238372117926438
7,14,0,0.6219041634606738
7,14,1,0.6158160189739875
7,14,2,0.6114221817341907
7,15,0,0.6095275729716172
7,15,1,0.603560097304428
7,15,2,0.599252969270895
7,16,0,0.597396038974244
7,16,1,0.5915468428839257
7,16,2,0.5873247072143725
7,17,0,0.5855047093500186
7,17,1,0.5797714509009493
7,17,2,0.5756326247465691
8,0,0,0.000742052462896869
8,0,1,0.0038403264637122403
8,0,2,0.006801406651384361
8,1,0,0.008403002789952603
8,1,1,0.014458962565002174
8,1,2,0.019793271626735262
8,2,0,0.022515698298688522
8,2,1,0.03239233352012149
8,2,2,0.04076085806356211
8,3,0,0.044766430235217265
8,3,1,0.05858251862536412
8,3,2,0.06969717552568021
8,4,0,0.07408013384062465
8,4,1,0.08842380284565254
8,4,2,0.09928959504330218
8,5,0,0.1035204250268259
8,5,1,0.11690374625732461
8,5,2,0.12661807596347396
8,6,0,0.1305630694972219
8,6,1,0.14282772372969377
8,6,2,0.15152665177533897
8,7,0,0.15515403324577104
8,7,1,0.16634047503507787
8,7,2,0.17418705867689
8,8,0,0.1774972955506445
8,8,1,0.18766195531953156
8,8,2,0.19474926992464814
8,9,0,0.19775549430599604
8,9,1,0.20696391382200022
8,9,2,0.2133622953734928
8,10,0,0.21608411166657887
8,10,1,0.2244094847198017
8,10,2,0.2301826635821668
8,11,0,0.2326427588334951
8,11,1,0.24016199251107712
8,11,2,0.24537066805216842
8,12,0,0.24759277155859122
8,12,1,0.25438277525998965
8,12,2,0.2590845239679771
8,13,0,0.26109216720780043
8,13,1,0.26722743829099377
8,13,2,0.2714763917863515
8,14,0,0.27328424091685305
8,14,1,0.2788118929742316
8,14,2,0.2826429319923042
8,15,0,0.28421101826836614
8,15,1,0.2890156936529253
8,15,2,0.29235558866344186
8,16,0,0.2937151292087122
8,16,1,0.29789095948325306
8,16,2,0.3008036574359974
8,17,0,0.3019818049046252
8,17,1,0.3056106657024722
8,17,2,0.30815178765436624
9,0,0,0.9511389922864792
9,0,1,0.8145061851248151
9,0,2,0.7308345827086455
9,1,0,0.6954728311598734
9,1,1,0.5955669225632646
9,1,2,0.5343862468765616
9,2,0,0.5085297341440993
9,2,1,0.43547853377825907
9,2,2,0.3907432237161418
9,3,0,0.3718369416061654
9,3,1,0.318421903898663
9,3,2,0.2857114451812428
9,4,0,0.2718871717024281
9,4,1,0.23283009613070232
9,4,2,0.20891220871652472
9,5,0,0.1988038999488154
9,5,1,0.17024536629076953
9,5,2,0.15275660701352284
9,6,0,0.14536541164257377
9,6,1,0.12448341183181064
9,6,2,0.11169563104828788
9,7,0,0.10629118899304993
9,7,1,0.09102227073141993
9,7,2,0.08167184542250808
9,8,0,0.0777201173917181
9,8,1,0.06655548435881423
9,8,2,0.059718453372937894
9,9,0,0.05682894983682426
9,9,1,0.04866537016316496
9,9,2,0.04366613310629218
9,10,0,0.041553328120685885
9,10,1,0.03558411866330621
9,10,2,0.031928676527320836
9,11,0,0.030383793521845517
9,11,1,0.026019107566609495
9,11,2,0.02334624827677699
9,12,0,0.022216629823173437
9,12,1,0.01902517145270486
9,12,2,0.01707077673997933
9,13,0,0.016333099412231888
9,13,1,0.01375686832924818
9,13,2,0.012894885398786157
9,14,0,0.012894885398786157
9,14,1,0.012894885398786157
9,14,2,0.012894885398786157
9,15,0,0.012894885398786157
9,15,1,0.012894885398786157
9,15,2,0.012894885398786157
9,16,0,0.012894885398786157
9,16,1,0.012894885398786157
9,16,2,0.012894885398786157
9,17,0,0.012894885398786157
9,17,1,0.012894885398786157
9,17,2,0.012894885398786157
10,0,0,0.9511389922864792
10,0,1,0.8145061851248151
10,0,2,0.7308345827086455
10,1,0,0.6954728311598734
10,1,1,0.5955669225632646
10,1,2,0.5343862468765616
10,2,0,0.5085297341440993
10,2,1,0.43547853377825907
10,2,2,0.3907432237161418
10,3,0,0.3718369416061654
10,3,1,0.318421903898663
10,3,2,0.2857114451812428
10,4,0,0.2718871717024281
10,4,1,0.23283009613070232
10,4,2,0.20891220871652472
10,5,0,0.1988038999488154
10,5,1,0.17024536629076953
10,5,2,0.15275660701352284
10,6,0,0.14536541164257377
10,6,1,0.12448341183181064
10,6,2,0.11169563104828788
10,7,0,0.10629118899304993
10,7,1,0.09102227073141993
10,7,2,0.08167184542250808
10,8,0,0.0777201173917181
10,8,1,0.06655548435881423
10,8,2,0.059718453372937894
10,9,0,0.05682894983682426
10,9,1,0.04866537016316496
10,9,2,0.04366613310629218
10,10,0,0.041553328120685885
10,10,1,0.03558411866330621
10,10,2,0.031928676527320836
10,11,0,0.030383793521845517
10,11,1,0.026019107566609495
10,11,2,0.02334624827677699
10,12,0,0.022216629823173437
10,12,1,0.01902517145270486
10,12,2,0.01707077673997933
10,13,0,0.016333099412231888
10,13,1,0.01375686832924818
10,13,2,0.012894885398786157
10,14,0,0.012894885398786157
10,14,1,0.012894885398786157
10,14,2,0.012894885398786157
10,15,0,0.012894885398786157
10,15,1,0.012894885398786157
10,15,2,0.012894885398786157
10,16,0,0.012894885398786157
10,16,1,0.012894885398786157
10,16,2,0.012894885398786157
10,17,0,0.012894885398786157
10,17,1,0.012894885398786157
10,17,2,0.012894885398786157
11,0,0,0.9511389922864792
11,0,1,0.8145061851248151
11,0,2,0.7308345827086455
11,1,0,0.6954728311598734
11,1,1,0.5955669225632646
11,1,2,0.5343862468765616
11,2,0,0.5085297341440993
11,2,1,0.43547853377825907
11,2,2,0.3907432237161418
11,3,0,0.3718369416061654
11,3,1,0.318421903898663
11,3,2,0.2857114451812428
11,4,0,0.2718871717024281
11,4,1,0.23283009613070232
11,4,2,0.20891220871652472
11,5,0,0.1988038999488154
11,5,1,0.17024536629076953
11,5,2,0.15275660701352284
11,6,0,0.14536541164257377
11,6,1,0.12448341183181064
11,6,2,0.11169563104828788
11,7,0,0.10629118899304993
11,7,1,0.09102227073141993
11,7,2,0.08167184542250808
11,8,0,0.0777201173917181
11,8,1,0.06655548435881423
11,8,2,0.059718453372937894
11,9,0,0.05682894983682426
11,9,1,0.04866537016316496
11,9,2,0.04366613310629218
11,10,0,0.041553328120685885
11,10,1,0.03558411866330621
11,10,2,0.031928676527320836
11,11,0,0.030383793521845517
11,11,1,0.026019107566609495
11,11,2,0.02334624827677699
11,12,0,0.022216629823173437
11,12,1,0.01902517145270486
11,12,2,0.01707077673997933
11,13,0,0.016333099412231888
11,13,1,0.01375686832924818
11,13,2,0.012894885398786157
11,14,0,0.012894885398786157
11,14,1,0.012894885398786157
11,14,2,0.012894885398786157
11,15,0,0.012894885398786157
11,15,1,0.012894885398786157
11,15,2,0.012894885398786157
11,16,0,0.012894885398786157
11,16,1,0.012894885398786157
11,16,2,0.012894885398786157
11,17,0,0.012894885398786157
11,17,1,0.012894885398786157
11,17,2,0.012894885398786157
12,0,0,0.9856731951594757
12,0,1,0.9438786707519248
12,0,2,0.9140618508165126
12,1,0,0.9025400341006368
12,1,1,0.8623213709976029
12,1,2,0.8296636993607804
12,2,0,0.8111685097940436
12,2,1,0.7097109083112557
12,2,2,0.6226895811130312
12,3,0,0.5925604728574818
12,3,1,0.5074381074869587
12,3,2,0.45531062170984826
12,4,0,0.4332802177533906
12,4,1,0.3710387441944641
12,4,2,0.33292312659424095
12,5,0,0.3168144952212791
12,5,1,0.27130352975499206
12,5,2,0.24343339016570892
12,6,0,0.2316547589057992
12,6,1,0.19837714095685013
12,6,2,0.17799849488916628
12,7,0,0.1693859597119203
12,7,1,0.14505336546764877
12,7,2,0.13015249946295834
12,8,0,0.12385501374135609
12,8,1,0.10606302082994476
12,8,2,0.09516750760731513
12,9,0,0.09056278604767956
12,9,1,0.07755328083085558
12,9,2,0.0695864815624688
12,10,0,0.06621950915806327
12,10,1,0.05670695894352158
12,10,2,0.05088163531847717
12,11,0,0.04841970509637585
12,11,1,0.041464128379502974
12,11,2,0.037204651744870504
12,12,0,0.03540448836647002
12,12,1,0.030318570671092566
12,12,2,0.027204041355849303
12,13,0,0.026028476539029018
12,13,1,0.021922986906587245
12,13,2,0.020549328305956197
12,14,0,0.020549328305956197
12,14,1,0.020549328305956197
12,14,2,0.020549328305956197
12,15,0,0.020549328305956197
12,15,1,0.020549328305956197
12,15,2,0.020549328305956197
12,16,0,0.020549328305956197
12,16,1,0.020549328305956197
12,16,2,0.020549328305956197
12,17,0,0.020549328305956197
12,17,1,0.020549328305956197
12,17,2,0.020549328305956197
13,0,0,0.9820305062917175
13,0,1,0.8605129833449247
13,0,2,0.7486670335215293
13,1,0,0.7124424510256859
13,1,1,0.6100988263670339
13,1,2,0.5474253349109421
13,2,0,0.5209379201899814
13,2,1,0.4461042618395752
13,2,2,0.40027740488688085
13,3,0,0.3809098072429144
13,3,1,0.32619143625709734
13,3,2,0.29268283845328724
13,4,0,0.278521251056019
13,4,1,0.23851117819118955
13,4,2,0.21400969147704357
13,5,0,0.20365473877216103
13,5,1,0.17439937349339774
13,5,2,0.15648388640801422
13,6,0,0.14891234499020412
13,6,1,0.1275208218983724
13,6,2,0.11442101774153998
13,7,0,0.10888470665683722
13,7,1,0.0932432249720899
13,7,2,0.08366464817261401
13,8,0,0.07961649750747936
13,8,1,0.0681794460995921
13,8,2,0.06117559074381536
13,9,0,0.0582155829774689
13,9,1,0.049852810988021745
13,9,2,0.04473159195187778
13,10,0,0.04256723427312525
13,10,1,0.03645237539444149
13,10,2,0.032707740035213026
13,11,0,0.031125161700509177
13,11,1,0.02665397688841561
13,11,2,0.02391589951374776
13,12,0,0.022758718235412305
13,12,1,0.019489387900809493
13,12,2,0.01748730572445236
13,13,0,0.016731628982098564
13,13,1,0.014092537554028745
13,13,2,0.01320952213745743
13,14,0,0.01320952213745743
13,14,1,0.01320952213745743
13,14,2,0.01320952213745743
13,15,0,0.01320952213745743
13,15,1,0.01320952213745743
13,15,2,0.01320952213745743
13,16,0,0.01320952213745743
13,16,1,0.01320952213745743
13,16,2,0.01320952213745743
13,17,0,0.01320952213745743
13,17,1,0.01320952213745743
13,17,2,0.01320952213745743
14,0,0,0.00533235735789497
14,0,1,0.019993456834285116
14,0,2,0.028548112722733002
14,1,0,0.03205009337674622
14,1,1,0.04140589267357689
14,1,2,0.04657517834899337
14,2,0,0.048631922199712026
14,2,1,0.053820251918654194
14,2,2,0.05657116372919721
14,3,0,0.05771614165255122
14,3,1,0.061736480797111595
14,3,2,0.06483709681042087
14,4,0,0.0658535040351465
14,4,1,0.06945952694351781
14,4,2,0.07194242548556912
14,5,0,0.072848061520523
14,5,1,0.07562610014087069
14,5,2,0.07740313214284536
14,6,0,0.07810722456939258
14,6,1,0.08015883103404622
14,6,2,0.08143053590996462
14,7,0,0.08194927203338577
14,7,1,0.08343131658406205
14,7,2,0.0843365642018518
14,8,0,0.08471061294097999
14,8,1,0.08576681053149503
14,8,2,0.08640467748688857
14,9,0,0.08666978067170336
14,9,1,0.08741127620351162
14,9,2,0.08785372634827342
14,10,0,0.08803796924854546
14,10,1,0.08854800091361804
14,10,2,0.08884749862340918
14,11,0,0.08897209326527629
14,11,1,0.08931220685869012
14,11,2,0.08950706001635345
14,12,0,0.08958777817113713
14,12,1,0.08980323996924
14,12,2,0.08992143893152384
14,13,0,0.08996655876141615
14,13,1,0.09009981574482334
14,13,2,0.09014022445430094
14,14,0,0.09014022445430094
14,14,1,0.09014022445430094
14,14,2,0.09014022445430094
14,15,0,0.09014022445430094
14,15,1,0.09014022445430094
14,15,2,0.09014022445430094
14,16,0,0.09014022445430094
14,16,1,0.09014022445430094
14,16,2,0.09014022445430094
14,17,0,0.09014022445430094
14,17,1,0.09014022445430094
14,17,2,0.09014022445430094
15,0,0,0.0
15,0,1,0.0
15,0,2,0.0
15,1,0,0.0
15,1,1,0.0
15,1,2,0.0
15,2,0,0.0
15,2,1,0.0
15,2,2,0.0
15,3,0,0.0
15,3,1,0.0
15,3,2,0.0
15,4,0,0.0
15,4,1,0.0
15,4,2,0.0
15,5,0,0.0
15,5,1,0.0
15,5,2,0.0
15,6,0,0.0
15,6,1,0.0
15,6,2,0.0
15,7,0,0.0
15,7,1,0.0
15,7,2,0.0
15,8,0,0.0
15,8,1,0.0
15,8,2,0.0
15,9,0,0.0
15,9,1,0.0
15,9,2,0.0
15,10,0,0.0
15,10,1,0.0
15,10,2,0.0
15,11,0,0.0
15,11,1,0.0
15,11,2,0.0
15,12,0,0.0
15,12,1,0.0
15,12,2,0.0
15,13,0,0.0
15,13,1,0.0
15,13,2,0.0
15,14,0,0.0
15,14,1,0.0
15,14,2,0.0
15,15,0,0.0
15,15,1,0.0
15,15,2,0.0
15,16,0,0.0
15,16,1,0.0
15,16,2,0.0
15,17,0,0.0
15,17,1,0.0
15,17,2,0.0
16,0,0,0.002120578896342594
16,0,1,0.007084426750994592
16,0,2,0.009047590091196454
16,1,0,0.009583699403509041
16,1,1,0.01012196976456859
16,1,2,0.010072881343405162
16,2,0,0.010072881343405162
16,2,1,0.010072881343405162
16,2,2,0.010072881343405162
16,3,0,0.010124261932734177
16,3,1,0.009983074365414004
16,3,2,0.010313046272543536
16,4,0,0.010231086300375341
16,4,1,0.010768477646764443
16,4,2,0.011369815250693796
16,5,0,0.011316863665392422
16,5,1,0.011661450041956005
16,5,2,0.012040547007478778
16,6,0,0.012082830346406356
16,6,1,0.012360820088894477
16,6,2,0.012570038479410317
16,7,0,0.01261087885461964
16,7,1,0.012768162302987824
16,7,2,0.012858554386463193
16,8,0,0.012876020470977198
16,8,1,0.012918578481376685
16,8,2,0.01292964997432032
16,9,0,0.01292964997432032
16,9,1,0.01292964997432032
16,9,2,0.01292964997432032
16,10,0,0.01292964997432032
16,10,1,0.01292964997432032
16,10,2,0.01292964997432032
16,11,0,0.01292964997432032
16,11,1,0.01292964997432032
16,11,2,0.01292964997432032
16,12,0,0.01292964997432032
16,12,1,0.01292964997432032
16,12,2,0.01292964997432032
16,13,0,0.01292964997432032
16,13,1,0.01292964997432032
16,13,2,0.01292964997432032
16,14,0,0.01292964997432032
16,14,1,0.01292964997432032
16,14,2,0.01292964997432032
16,15,0,0.01292964997432032
16,15,1,0.01292964997432032
16,15,2,0.01292964997432032
16,16,0,0.01292964997432032
16,16,1,0.01292964997432032
16,16,2,0.01292964997432032
16,17,0,0.01292964997432032
16,17,1,0.01292964997432032
16,17,2,0.01292964997432032
17,0,0,0.0
17,0,1,0.0
17,0,2,0.0
17,1,0,0.0
17,1,1,0.0
17,1,2,0.0
17,2,0,0.0
17,2,1,0.0
17,2,2,0.0
17,3,0,0.0
17,3,1,0.0
17,3,2,0.0
17,4,0,0.0
17,4,1,0.0
17,4,2,0.0
17,5,0,0.0
17,5,1,0.0
17,5,2,0.0
17,6,0,0.0
17,6,1,0.0
17,6,2,0.0
17,7,0,0.0
17,7,1,0.0
17,7,2,0.0
17,8,0,0.0
17,8,1,0.0
17,8,2,0.0
17,9,0,0.0
17,9,1,0.0
17,9,2,0.0
17,10,0,0.0
17,10,1,0.0
17,10,2,0.0
17,11,0,0.0
17,11,1,0.0
17,11,2,0.0
17,12,0,0.0
17,12,1,0.0
17,12,2,0.0
17,13,0,0.0
17,13,1,0.0
17,13,2,0.0
17,14,0,0.0
17,14,1,0.0
17,14,2,0.0
17,15,0,0.0
17,15,1,0.0
17,15,2,0.0
17,16,0,0.0
17,16,1,0.0
17,16,2,0.0
17,17,0,0.0
17,17,1,0.0
17,17,2,0.0
18,0,0,0.0019174701397537365
18,0,1,0.016956412147435772
18,0,2,0.030972553442607652
18,1,0,0.035272522146786535
18,1,1,0.04695739745906857
18,1,2,0.05363055595263434
18,2,0,0.05634059736748189
18,2,1,0.06346089566798185
18,2,2,0.06745397439471287
18,3,0,0.06912636575185069
18,3,1,0.07452796365890774
18,3,2,0.07838596616351065
18,4,0,0.07976319259811353
18,4,1,0.08428687858437336
18,4,2,0.08729369210400056
18,5,0,0.08844065554992485
18,5,1,0.09187011229943046
18,5,2,0.09403555948509085
18,6,0,0.09491030706990687
