fe,cp,t_h,X_gDW_L,N_free_gN_L,G_g_L,F_g_L,E_g_L,O2_g_L,Prot_g_L,Carb_g_L,AA_leu_mmol_L,AA_met_mmol_L,AA_phe_mmol_L,AA_tyr_mmol_L,AA_val_mmol_L,Aroma_ethyl_acetate_mmol_L,Aroma_isoamyl_mmol_L,Aroma_isobutanol_mmol_L,Aroma_methionol_mmol_L,Aroma_pea_mmol_L,Aroma_tyrosol_mmol_L
4,2,14.57979589711328,0.04763365626198146,-0.0020456622492402233,-0.7089640830184081,-0.3228325448062819,0.45417609014768523,0.0,0.01459694012829904,0.014604304993729444,-0.02452422004180868,-0.04491542966115128,-0.024645650042891043,-0.026810729893332358,-0.024808016198937924,0.0,0.0,0.0,0.0,0.0,0.0
4,3,16.0,0.0512639951626257,-0.0025771634626641426,-0.7193387420069115,-0.333139121055666,0.46435103497030994,0.0,0.021469097783327173,0.015919494673521828,-0.022257950951046934,-0.0407648205993415,-0.022368159675461796,-0.024333165740244633,-0.022515521668268923,0.0,0.0,0.0,0.0,0.0,0.0
5,1,16.62020410288672,0.0527529299966335,-0.002784628581457076,-0.7191412826171053,-0.33548823842583353,0.46587306585765054,0.0,0.024915161124299923,0.016478019274902223,-0.021474336713914313,-0.039329652830931074,-0.021580665425937312,-0.023476491415168676,-0.021722839387023605,0.0,0.0,0.0,0.0,0.0,0.0
5,2,18.57979589711328,0.023654137523642094,-0.0003675549232753417,-0.7256533326960266,-0.32362885801342145,0.45316746526201523,0.0,-0.02050218706285878,0.005507363731267589,-0.017932109694570514,-0.032842162168233824,-0.01802089931136193,-0.01960400569800462,-0.018139621444663412,0.0,0.0,0.0,0.0,0.0,0.0
5,3,20.0,0.025449801553517393,-0.0006753438533097927,-0.7194095021898477,-0.32513291224654495,0.45195681551371436,0.0,-0.014700470871614968,0.006208773295970693,-0.016275013735405547,-0.029807236822238514,-0.01635559835469766,-0.017792410789266883,-0.01646334944383826,0.0,0.0,0.0,0.0,0.0,0.0
6,1,20.62020410288672,0.026887202334547666,-0.000859755587692942,-0.713918315267204,-0.3249485342895717,0.4501347249417067,0.0,-0.01077517929764571,0.006773361536580508,-0.0157020350052142,-0.028757842149976856,-0.015779782559445368,-0.017166010522771318,-0.015883740159791666,0.0,0.0,0.0,0.0,0.0,0.0
6,2,22.57979589711328,0.016502293876565544,-0.00011348278229072562,-0.7199025076893406,-0.3252369153160899,0.4491876531823271,0.0,-0.026102720689641257,0.0028316528533590124,-0.013111958608669969,-0.024014188977412546,-0.013176881576467833,-0.014334448966380975,-0.013263691200337893,0.0,0.0,0.0,0.0,0.0,0.0
6,3,24.0,0.016507235174966883,-0.00021507290355032545,-0.714252808329519,-0.3255376544672117,0.4470526339951455,0.0,-0.02369506860578019,0.0028545099576687827,-0.011900290043328543,-0.021795051564420853,-0.011959213516954975,-0.013009810769111979,-0.012038001113334529,0.0,0.0,0.0,0.0,0.0,0.0
7,1,24.62020410288672,0.016746809588694483,-0.000273329124025883,-0.7102791849289876,-0.3250970575780734,0.445316692088481,0.0,-0.02209819622715381,0.002960866089062708,-0.011481327995812612,-0.02102773418006311,-0.011538177007466493,-0.012551786894250381,-0.011614190804839617,0.0,0.0,0.0,0.0,0.0,0.0
7,2,26.57979589711328,0.012435378828476118,-3.6077869012491985e-05,-0.711954156708849,-0.3272144988910384,0.4455076518236858,0.0,-0.02730207434241716,0.0013202486638982935,-0.009587464134659475,-0.017559174980284073,-0.009634935808713281,-0.010481349084217766,-0.009698411005687059,0.0,0.0,0.0,0.0,0.0,0.0
7,3,28.0,0.012152428830873419,-8.266439595161791e-05,-0.7078670164320187,-0.32784839949367495,0.4440866282405551,0.0,-0.02590065901840366,0.0012253362514795807,-0.008701492079681822,-0.01593654170390446,-0.008744576923597439,-0.009512773634374638,-0.00880218641407024,0.0,0.0,0.0,0.0,0.0,0.0
8,1,28.62020410288672,0.012107047360461087,-0.0001040580083920313,-0.7053334571776091,-0.3277928450290055,0.44303251502840846,0.0,-0.0251044340386877,0.0012168330025386503,-0.008395147030538168,-0.01537547923246211,-0.008436715027859467,-0.009177866577075866,-0.008492296316498761,0.0,0.0,0.0,0.0,0.0,0.0
8,2,30.57979589711328,0.009840330004828535,-1.373505735932112e-05,-0.7040098135362101,-0.32964410972535774,0.4425941881974893,0.0,-0.026880189853994874,0.0003581459804477549,-0.007010353775262997,-0.012839268745583707,-0.007045065063331156,-0.007663962450380028,-0.007091478127358365,0.0,0.0,0.0,0.0,0.0,0.0
8,3,32.0,0.009486199369018067,-3.4910921060618295e-05,-0.7002028101875055,-0.3302389323618655,0.44123323178985174,0.0,-0.02587717279591506,0.00023424275899486258,-0.006362531008663394,-0.011652799293894983,-0.0063940346465344855,-0.006955740081454789,-0.006436158705968156,0.0,0.0,0.0,0.0,0.0,0.0
9,1,32.62020410288672,0.009380192222198658,-4.3747271627180316e-05,-0.6981438349381808,-0.33031093618478913,0.4404068381788451,0.0,-0.025348458073781777,0.00020031565643131855,-0.006138531508729552,-0.011242550414776354,-0.006168926028370866,-0.006710856041157901,-0.006209567066623921,0.0,0.0,0.0,0.0,0.0,0.0
9,2,34.57979589711328,0.00803856770991418,-5.774387713143389e-06,-0.6950126275554709,-0.3317167348953731,0.43935170033003246,0.0,-0.025649221552040524,-0.0003022859186094795,-0.005125970680472304,-0.0093880733067708,-0.005151351574307735,-0.005603889343717871,-0.00518528880672444,0.0,0.0,0.0,0.0,0.0,0.0
9,3,36.0,0.007719056705142613,-1.5572881163714246e-05,-0.6911297223324198,-0.3321965009956358,0.4379117899702578,0.0,-0.024778424024863854,-0.00041305360731047625,-0.004652282673534666,-0.008520526843696016,-0.004675318133546019,-0.005086037147559744,-0.0047061192458039275,0.0,0.0,0.0,0.0,0.0,0.0
10,1,36.62020410288672,0.007614385484904729,-1.946792409835307e-05,-0.6892125474939181,-0.3322957009042238,0.4371531401722526,0.0,-0.02434982820765609,-0.00044721873335513973,-0.004488494239183044,-0.008220552863284452,-0.004510718711944789,-0.0049069779372946515,-0.004540435439115402,0.0,0.0,0.0,0.0,0.0,0.0
10,2,38.57979589711328,0.006757236477206496,-2.5696537757132694e-06,-0.6850058463070638,-0.3333435272898271,0.43566020221014234,0.0,-0.023959541108604043,-0.000762291287926431,-0.0037481097615613447,-0.006864559201910807,-0.0037666682711338106,-0.004097563888126508,-0.0037914831754769056,0.0,0.0,0.0,0.0,0.0,0.0
10,3,40.0,0.006497729685964959,-7.199559182473115e-06,-0.6810169467542551,-0.33372787483956756,0.43414953141409285,0.0,-0.0231432070740758,-0.0008498223237152214,-0.003401749090888549,-0.006230209228110559,-0.0034185926192488447,-0.0037189103622956854,-0.0034411143925318285,0.0,0.0,0.0,0.0,0.0,0.0
11,1,40.62020410288672,0.006410508566095319,-8.987072073250148e-06,-0.6791489185068933,-0.33382896894656966,0.43341636447339393,0.0,-0.02276173813488802,-0.00087755960207965,-0.003281986987690632,-0.006010868253633608,-0.003298237522174027,-0.0035879822677498605,-0.0033199663930811767,0.0,0.0,0.0,0.0,0.0,0.0
11,2,42.57979589711328,0.005837246692178888,-1.1862417158071932e-06,-0.6743187788503349,-0.33462899777192945,0.43165062677115174,0.0,-0.022040003415436493,-0.0010823585639669897,-0.002740617857653657,-0.005019365688437177,-0.0027541878398530447,-0.002996138714998103,-0.0027723324979087183,0.0,0.0,0.0,0.0,0.0,0.0
11,3,44.0,0.005636813770516724,-3.415454996686888e-06,-0.6702679155424391,-0.33495178720122,0.43010228388040517,0.0,-0.02126118503645613,-0.0011469910260841765,-0.0024873589352577066,-0.004555528987594426,-0.002499674923194757,-0.0027192672569106013,-0.0025161428438192704,0.0,0.0,0.0,0.0,0.0,0.0
12,1,44.62020410288672,0.005568885538266899,-4.259108423402348e-06,-0.6684288536485958,-0.3350521300180205,0.42938485549054883,0.0,-0.020910607480619,-0.0011674280701809842,-0.0023997888853993935,-0.004395146867056886,-0.0024116712762136464,-0.0026235326341786944,-0.002427559426620964,0.0,0.0,0.0,0.0,0.0,0.0
12,2,46.57979589711328,0.005174844862310457,-5.621777641044897e-07,-0.6632631269671307,-0.3356968888708849,0.4274657559316317,0.0,-0.020041905312850716,-0.0013025303783071873,-0.002003939777516355,-0.003670160191385264,-0.002013862148500547,-0.00219077662840661,-0.0020271295224708503,0.0,0.0,0.0,0.0,0.0,0.0
12,3,48.0,0.005024405754680661,-1.6532811530670541e-06,-0.6591997285782156,-0.3359875213552499,0.42591044039509285,0.0,-0.01930235189964058,-0.0013478078402967553,-0.001818756853460432,-0.0033310027957290447,-0.0018277623038400123,-0.0019883282182530312,-0.0018398036474006514,0.0,0.0,0.0,0.0,0.0,0.0
13,1,48.62020410288672,0.004973347044211762,-2.060067155088417e-06,-0.6573888476353886,-0.33608989404714507,0.42520989435469136,0.0,-0.018978124237995497,-0.0013618147561210714,-0.0017547256330040367,-0.0032137313891920007,-0.0017634140371674176,-0.0019183270621114593,-0.0017750314527452456,0.0,0.0,0.0,0.0,0.0,0.0
13,2,50.57979589711328,0.004698216955290935,-2.719169910747532e-07,-0.6520686518570429,-0.3366473628251043,0.42322552032169547,0.0,-0.018062875721333194,-0.0014507105369054862,-0.0014652807653199578,-0.002683621131940905,-0.0014725360029835986,-0.0016018958706909142,-0.0014822371068306858,0.0,0.0,0.0,0.0,0.0,0.0
13,3,52.0,0.004136954671760673,-8.138107055403612e-07,-0.6480349064344608,-0.33692981672993483,0.4303402108069392,0.0,-0.018026504722844616,-0.0016473676722512653,-0.0012319121658995874,-0.0022562130066460864,-0.0012380118948770447,-0.0013467692051342406,-0.0012461679480613476,0.0,0.0,0.0,0.0,0.0,0.0
14,1,52.62020410288672,0.004193649340790251,-1.0134107136787124e-06,-0.6462576874093031,-0.3370388476495574,0.42785136971093873,0.0,-0.017590385124019572,-0.0016213563269573822,-0.0012055747597776352,-0.002207976776906221,-0.0012115440808869351,-0.0013179762371857036,-0.0012195257634537407,0.0,0.0,0.0,0.0,0.0,0.0
14,2,54.57979589711328,0.003540459585362532,-1.3376437331461994e-07,-0.6408970834484862,-0.3375573620887451,0.4346827160269484,0.0,-0.017355946486549423,-0.0018487042623031025,-0.0008939905757698119,-0.0016373189750893986,-0.0008984171090662121,-0.0009773415755236136,-0.0009043359033472295,0.0,0.0,0.0,0.0,0.0,0.0
14,3,56.0,0.004528495076017158,-4.070806170148091e-07,-0.22553187514631645,-0.03917578443672198,0.11951579127719825,0.0,-0.015087066561474516,-0.0014693078812992866,-0.0010386802839853337,-0.0019023141676365075,-0.0010438232384928983,-0.0011355213944413255,-0.001050699971974529,0.0,0.0,0.0,0.0,0.0,0.0
15,1,56.62020410288672,0.004536336547276254,-5.066255921286612e-07,-0.14207472610182315,0.02066267268543065,0.05997028573690821,0.0,-0.014735966412758317,-0.001460249121882612,-0.001028474843320022,-0.0018836231857589,-0.0010335672662849342,-0.0011243644519308743,-0.001040376433166332,0.0,0.0,0.0,0.0,0.0,0.0
15,2,58.57979589711328,0.0005987702786246496,-6.687165817522972e-08,-0.5718661220370294,-0.2918963345083512,0.441487001147717,0.0,-0.019430780123796204,-0.002902053056768772,-0.00013575275160369969,-0.000248627404075193,-0.0001364249220843954,-0.00014840962727127004,-0.0001373236928674448,0.0,0.0,0.0,0.0,0.0,0.0
15,3,60.0,-6.595275831688951e-05,7.365713475278398e-09,-0.6350684569626139,-0.34258806653150486,0.5000490628528915,0.0,-0.019326369907290974,-0.003121575314619429,1.4952760243708632e-05,2.7385566179941034e-05,1.5026797815115636e-05,1.634687730620553e-05,1.5125794733221454e-05,0.0,0.0,0.0,0.0,0.0,0.0
16,1,60.62020410288672,1.6653345369377348e-16,9.26442286059391e-23,-0.6223533800134344,-0.33613581436928897,0.4902151156243848,0.0,-0.01871978095813258,-0.003083226268106115,1.3010426069826053e-18,2.6020852139652106e-18,1.951563910473908e-18,6.505213034913027e-19,2.168404344971009e-19,0.0,0.0,0.0,0.0,0.0,0.0
16,2,62.57979589711328,-1.1102230246251565e-16,0.0,-0.6137069264261505,-0.334794299542871,0.4851068127666345,0.0,-0.017407383027352702,-0.0030529229724911566,0.0,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0
16,3,64.0,-4.440892098500626e-16,-1.0587911840678754e-22,-0.6076761504187971,-0.33386017070844787,0.4815446425801184,0.0,-0.016605575027498376,-0.0030314574475934775,0.0,0.0,-1.734723475976807e-18,-1.734723475976807e-18,-1.734723475976807e-18,0.0,0.0,0.0,0.0,0.0,0.0
17,1,64.62020410288672,2.7755575615628914e-16,1.4558378780933287e-22,-0.6051053839779943,-0.33346763780458133,0.4800290760621486,0.0,-0.01628246547738362,-0.0030221783879975372,1.0842021724855044e-18,3.903127820947816e-18,1.734723475976807e-18,3.0357660829594124e-18,1.734723475976807e-18,0.0,0.0,0.0,0.0,0.0,0.0
17,2,66.57979589711329,-1.1102230246251565e-16,-5.293955920339377e-23,-0.5969598756472578,-0.33227061919237855,0.4752508814278915,0.0,-0.01514094175719144,-0.0029924750976358383,-8.673617379884035e-19,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0
17,3,68.0,0.0,-2.117582368135751e-22,-0.5912677047296881,-0.33143509564438034,0.4719123205802944,0.0,-0.014443529158918056,-0.00297143459013105,-3.469446951953614e-18,-3.469446951953614e-18,-1.734723475976807e-18,-3.469446951953614e-18,-1.734723475976807e-18,0.0,0.0,0.0,0.0,0.0,0.0
18,1,68.62020410288672,2.7755575615628914e-16,1.4558378780933287e-22,-0.5888379276406912,-0.3310837965377491,0.47048995129668425,0.0,-0.014162488472228292,-0.0029623392559151723,1.0842021724855044e-18,3.903127820947816e-18,1.734723475976807e-18,3.0357660829594124e-18,1.734723475976807e-18,0.0,0.0,0.0,0.0,0.0,0.0
18,2,70.57979589711329,-1.1102230246251565e-16,-5.293955920339377e-23,-0.5811367809125372,-0.33001584567616504,0.46600503460269493,0.0,-0.013169591140405057,-0.0029332240907026796,-8.673617379884035e-19,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0
18,3,72.0,0.0,0.0,-0.5783613933630378,-0.32963636719609857,0.46439149213969716,0.0,-0.01280979251587646,-0.0029226735573688956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
