fe,cp,t_h,X_gDW_L,N_free_gN_L,G_g_L,F_g_L,E_g_L,O2_g_L,Prot_g_L,Carb_g_L,AA_leu_mmol_L,AA_met_mmol_L,AA_phe_mmol_L,AA_tyr_mmol_L,AA_val_mmol_L,Aroma_ethyl_acetate_mmol_L,Aroma_isoamyl_mmol_L,Aroma_isobutanol_mmol_L,Aroma_methionol_mmol_L,Aroma_pea_mmol_L,Aroma_tyrosol_mmol_L
7,1,24.62020410288672,0.016746290841315903,-0.0002732806528172804,-0.7104887212259658,-0.32540507554097253,0.44577532936713893,0.0,-0.02209902194243593,0.0029606706034309704,-0.011481327996814908,-0.021027734955472624,-0.01153817701161843,-0.012551786889906467,-0.011614190804839669,0.0,0.0,0.0,0.0,0.0,0.0
7,2,26.57979589711328,0.012435325271814457,-3.607147109232491e-05,-0.7125820700543883,-0.3280634893555785,0.4463196624209447,0.0,-0.027302678168066974,0.0013202088518140531,-0.00958746413549641,-0.017559175627788554,-0.009634935812180383,-0.010481349080590403,-0.009698411005687052,0.0,0.0,0.0,0.0,0.0,0.0
7,3,28.0,0.012151050414011433,-8.25410513187909e-05,-0.7091813254046855,-0.3295806923584763,0.44552230768940326,0.0,-0.02590295161386602,0.001224813970475247,-0.008701492080441436,-0.01593654229157343,-0.008744576926744158,-0.009512773631082494,-0.008802186414070212,0.0,0.0,0.0,0.0,0.0,0.0
8,1,28.62020410288672,0.012105378698393898,-0.00010390901732358936,-0.7071310830846524,-0.3301414389737385,0.4449127010356293,0.0,-0.025107059698313755,0.0012162061397829604,-0.008395147031271028,-0.01537547979944159,-0.008436715030895386,-0.00917786657389961,-0.008492296316498742,0.0,0.0,0.0,0.0,0.0,0.0
8,2,30.57979589711328,0.00984015630162316,-1.3715391397011257e-05,-0.7087542017821633,-0.3357316343595542,0.44719164728022154,0.0,-0.026881962932022663,0.00035802440980886585,-0.007010353775874986,-0.012839269219038996,-0.007045065065866295,-0.007663962447727712,-0.007091478127358372,0.0,0.0,0.0,0.0,0.0,0.0
8,3,32.0,0.00948262436081393,-3.4590781682971395e-05,-0.7086925649945641,-0.3411379069426772,0.4493302703551496,0.0,-0.025883039508887595,0.00023289091751654833,-0.006362531009218811,-0.011652799723598561,-0.006394034648835381,-0.006955740079047576,-0.00643615870596817,0.0,0.0,0.0,0.0,0.0,0.0
9,1,32.62020410288672,0.00937585758061224,-4.336016241165566e-05,-0.7093794498023609,-0.34474246531707387,0.4510781812756961,0.0,-0.02535516864106649,0.00019869097812984238,-0.006138531509265422,-0.011242550829351734,-0.006168926030590749,-0.006710856038835441,-0.006209567066623919,0.0,0.0,0.0,0.0,0.0,0.0
9,2,34.57979589711328,0.008038117056285765,-5.723291527835651e-06,-0.7190526049726955,-0.3628697633585034,0.4621354185858326,0.0,-0.025653740672803793,-0.00030259856012615494,-0.005125970680919779,-0.0093880736529613,-0.0051513515761614295,-0.005603889341778492,-0.0051852888067244335,0.0,0.0,0.0,0.0,0.0,0.0
9,3,36.0,0.007711112926082286,-1.4861340058016304e-05,-0.726379090002979,-0.3783859759736572,0.47146702837110865,0.0,-0.02479137424177358,-0.00041605657647703076,-0.004652282673940786,-0.008520527157895266,-0.0046753181352284096,-0.0050860371457995684,-0.0047061192458039275,0.0,0.0,0.0,0.0,0.0,0.0
10,1,36.62020410288672,0.0076047307037865886,-1.8606558765277508e-05,-0.7295759774829573,-0.38555475126599426,0.4757107374711138,0.0,-0.024364293202111906,-0.0004508227264411607,-0.004488494239574879,-0.008220553166422005,-0.004510718713567943,-0.004906977935596461,-0.004540435439115413,0.0,0.0,0.0,0.0,0.0,0.0
10,2,38.57979589711328,0.0067561518226639805,-2.455958516309963e-06,-0.7391734665279515,-0.4062465245815261,0.48795131920199797,0.0,-0.023966917437746704,-0.0007629182038180193,-0.0037481097618885482,-0.006864559455045292,-0.003766668272489237,-0.004097563886708431,-0.003791483175476909,0.0,0.0,0.0,0.0,0.0,0.0
10,3,40.0,0.006493989897516261,-6.86054204986787e-06,-0.7421377104883078,-0.416886283379867,0.4935032642485311,0.0,-0.023150048462761363,-0.0008512856788502887,-0.003401749091185506,-0.006230209457853034,-0.0034185926204790204,-0.0037189103610086524,-0.0034411143925318424,0.0,0.0,0.0,0.0,0.0,0.0
11,1,40.62020410288672,0.0064057790859040065,-8.564850021862201e-06,-0.7421030540645699,-0.41982215405398016,0.494685079584515,0.0,-0.02276807955604422,-0.0008793242846731331,-0.0032819869879771504,-0.006010868475287754,-0.0032982375233608875,-0.003587982266508142,-0.003319966393081189,0.0,0.0,0.0,0.0,0.0,0.0
11,2,42.57979589711328,0.005836808639287372,-1.130510838541742e-06,-0.7406197287244609,-0.42604379583556096,0.4965140098370311,0.0,-0.022045799172139446,-0.001082737164856129,-0.0027406178578929016,-0.005019365873529118,-0.0027541878408441287,-0.002996138713961205,-0.0027723324979087166,0.0,0.0,0.0,0.0,0.0,0.0
11,3,44.0,0.005638844040333879,-3.590552072875245e-06,-0.7377754960879344,-0.42861696911519687,0.4963825603620968,0.0,-0.02125882525070577,-0.001146305088757904,-0.0024873589354748454,-0.004555529155582126,-0.00249967492409426,-0.002719267255969521,-0.0025161428438192704,0.0,0.0,0.0,0.0,0.0,0.0
12,1,44.62020410288672,0.005571170985887275,-4.462038197000597e-06,-0.7361181905854632,-0.4292139081670836,0.49594270296604437,0.0,-0.02090581733866788,-0.0011665788351450657,-0.0023997888856088895,-0.004395147029130416,-0.0024116712770814756,-0.0026235326332707497,-0.0024275594266209557,0.0,0.0,0.0,0.0,0.0,0.0
12,2,46.57979589711328,0.005175307679077368,-5.889633246140194e-07,-0.7311797471425905,-0.43089618855151457,0.49453864163103667,0.0,-0.020045101469316706,-0.0013025411339847026,-0.0020039397776912896,-0.00367016032672449,-0.0020138621492252276,-0.0021907766276484317,-0.002027129522470854,0.0,0.0,0.0,0.0,0.0,0.0
12,3,48.0,0.005028071974597648,-1.9747238133654657e-06,-0.7270014733948358,-0.4315916863056657,0.49310164170792703,0.0,-0.019296958575976353,-0.0013465029747002921,-0.0018187568536192078,-0.003331002918561643,-0.0018277623044977188,-0.001988328217564915,-0.0018398036474006514,0.0,0.0,0.0,0.0,0.0,0.0
13,1,48.62020410288672,0.004977726818640282,-2.4496835716104433e-06,-0.7250743104139961,-0.43178596669529234,0.49239056470666753,0.0,-0.018969812927962765,-0.001360182819679187,-0.0017547256331572184,-0.003213731507700151,-0.0017634140378019756,-0.0019183270614475706,-0.0017750314527452443,0.0,0.0,0.0,0.0,0.0,0.0
13,2,50.57979589711328,0.004698919610767849,-3.233441124636441e-07,-0.7193960552910639,-0.43263849888604966,0.4903761176403538,0.0,-0.018064203084292352,-0.0014505861794710806,-0.0014652807654478711,-0.00268362123090095,-0.0014725360035134855,-0.001601895870136533,-0.0014822371068306884,0.0,0.0,0.0,0.0,0.0,0.0
13,3,52.0,0.004140339413547078,-1.1127112664560776e-06,-0.7150047103572774,-0.4330314332359535,0.49912621716306305,0.0,-0.01802094903785023,-0.0016461513739055578,-0.0012319121660071299,-0.0022562130898452146,-0.001238011895322539,-0.0013467692046681516,-0.0012461679480613476,0.0,0.0,0.0,0.0,0.0,0.0
14,1,52.62020410288672,0.0041977479121169115,-1.3792125686317353e-06,-0.7130518071345371,-0.43316940323285813,0.4962133205519219,0.0,-0.01758231533860405,-0.0016198261092005284,-0.0012055747598828778,-0.002207976858326608,-0.001211544081322907,-0.0013179762367295786,-0.0012195257634537435,0.0,0.0,0.0,0.0,0.0,0.0
14,2,54.57979589711328,0.003541062507484094,-1.8204810983393744e-07,-0.7071683624432694,-0.43383501373715205,0.5046574149671379,0.0,-0.01735613773604333,-0.001848574549558002,-0.0008939905758478528,-0.0016373190354664613,-0.0008984171093895047,-0.0009773415751853773,-0.0009043359033472304,0.0,0.0,0.0,0.0,0.0,0.0
14,3,56.0,0.004531135552308996,-6.402958191104076e-07,-0.23519554026788114,-0.05034104467758027,0.12655675836032998,0.0,-0.015082185229554956,-0.0014683530286501156,-0.0010386802840760042,-0.001902314237785415,-0.0010438232388685145,-0.0011355213940483465,-0.0010506999719745308,0.0,0.0,0.0,0.0,0.0,0.0
15,1,56.62020410288672,0.004539559259156722,-7.931193486574938e-07,-0.14039214829446678,0.026555918800267975,0.05515061692922263,0.0,-0.014729174120139743,-0.0014590425848155786,-0.0010284748434098013,-0.0018836232552185694,-0.001033567266656861,-0.0011243644515417576,-0.0010403764331663313,0.0,0.0,0.0,0.0,0.0,0.0
15,2,58.57979589711328,0.0005991956580184699,-1.0468718280247416e-07,-0.6290594612737941,-0.37521937957890117,0.5132287519681604,0.0,-0.019430314301479873,-0.002901956139452544,-0.00013575275161555045,-0.0002486274132434702,-0.00013642492213348633,-0.0001484096272199092,-0.00013732369286744567,0.0,0.0,0.0,0.0,0.0,0.0
15,3,60.0,-6.599961258668685e-05,1.1530980599232776e-08,-0.7011524871737151,-0.4403351273241469,0.5838534992065085,0.0,-0.019325016782630433,-0.0031215983632179034,1.4952760245014879e-05,2.7385567189796428e-05,1.502679782052277e-05,1.634687730054686e-05,1.5125794733221454e-05,0.0,0.0,0.0,0.0,0.0,0.0
16,1,60.62020410288672,1.1102230246251565e-16,3.970466940254533e-22,-0.686824525165509,-0.4320101402923502,0.5722231070588246,0.0,-0.018717343046679297,-0.0030831963067764756,-2.168404344971009e-19,-1.734723475976807e-18,1.0842021724855044e-18,6.505213034913027e-19,8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0
16,2,62.57979589711328,1.1102230246251565e-16,0.0,-0.6772148299043366,-0.43023922379797597,0.5664025428413773,0.0,-0.017405116031892293,-0.0030528933056346297,0.0,-1.734723475976807e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,3,64.0,0.0,-4.235164736271502e-22,-0.6704931900263063,-0.42899370021490313,0.5623277718578485,0.0,-0.01660341245296615,-0.00303142798932865,0.0,-3.469446951953614e-18,-1.734723475976807e-18,-1.734723475976807e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1,64.62020410288672,7.216449660063518e-16,1.852884572118782e-22,-0.6676191322685145,-0.4284655722145221,0.5605877387989886,0.0,-0.01628034498200156,-0.0030221490199022483,1.5178830414797062e-18,3.0357660829594124e-18,2.8189256484623115e-18,1.5178830414797062e-18,2.3852447794681098e-18,0.0,0.0,0.0,0.0,0.0,0.0
17,2,66.57979589711329,0.0,-1.0587911840678754e-22,-0.658482451373203,-0.42684405060123964,0.5550855030746948,0.0,-0.015138969924539919,-0.0029924460181830204,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,3,68.0,-4.440892098500626e-16,-4.235164736271502e-22,-0.6520813521055828,-0.4257003323449453,0.5512267390776202,0.0,-0.014441648151590103,-0.0029714057151400963,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-1.734723475976807e-18,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0
18,1,68.62020410288672,7.216449660063518e-16,1.852884572118782e-22,-0.6493408625603916,-0.42521469935531364,0.5495767527860109,0.0,-0.014160644065344972,-0.0029623104693082963,1.5178830414797062e-18,3.0357660829594124e-18,2.8189256484623115e-18,1.5178830414797062e-18,2.3852447794681098e-18,0.0,0.0,0.0,0.0,0.0,0.0
18,2,70.57979589711329,0.0,-1.0587911840678754e-22,-0.640623966242476,-0.42372596119347605,0.5443571255686663,0.0,-0.013167876040364845,-0.002933195587023041,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,3,72.0,0.0,0.0,-0.6374773524823044,-0.4231943511894101,0.5424759140762022,0.0,-0.012808124273071908,-0.002922645156214349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
