fe,cp,t_h,X_gDW_L,N_free_gN_L,G_g_L,F_g_L,E_g_L,O2_g_L,Prot_g_L,Carb_g_L,AA_leu_mmol_L,AA_met_mmol_L,AA_phe_mmol_L,AA_tyr_mmol_L,AA_val_mmol_L,Aroma_ethyl_acetate_mmol_L,Aroma_isoamyl_mmol_L,Aroma_isobutanol_mmol_L,Aroma_methionol_mmol_L,Aroma_pea_mmol_L,Aroma_tyrosol_mmol_L
8,1,28.62020410288672,0.01645067946761397,-0.00026756564722000214,-0.6874000421907063,-0.3176873971485161,0.5091035573852309,0.0,0.013655789831652165,0.002911624643841995,-0.012713524615909907,-0.02053690218068223,-0.011390226548976768,-0.01125802504816325,-0.011086555430407432,0.0,0.0,0.0,0.0,0.0,0.0
8,2,30.57979589711328,0.012701328763359498,-3.531712329247341e-05,-0.6904399759061235,-0.3226081861679262,0.5145793552989977,0.0,0.007992175880369712,0.0014817219067004284,-0.010616407903737413,-0.020187665809040994,-0.009511390020717866,-0.009400995374030656,-0.009257809950618201,0.0,0.0,0.0,0.0,0.0,0.0
8,3,32.0,0.012320008003768645,-8.006114329876709e-05,-0.6900190294502124,-0.32773125002655945,0.5172950216584944,0.0,0.007444485358866437,0.0013467464014402797,-0.009635351745941545,-0.017999407585213845,-0.008632447930923229,-0.008532254790141053,-0.008402301049480337,0.0,0.0,0.0,0.0,0.0,0.0
9,1,32.62020410288672,0.01221292736432042,-0.00010083069644194245,-0.6902745706615558,-0.331060147101649,0.5192288143428747,0.0,0.007306304512917194,0.0013133804679312522,-0.009296129199153359,-0.017061293640948126,-0.008328533652611844,-0.008231867915217003,-0.008106489330713942,0.0,0.0,0.0,0.0,0.0,0.0
9,2,34.57979589711328,0.010205457095093684,-1.3309070782834791e-05,-0.7006723502067729,-0.34854499223289537,0.5342792442974664,0.0,0.004275215567531632,0.0005505176244200438,-0.007762717459212788,-0.01588508610175754,-0.006954728383148902,-0.006874007817491215,-0.006769310635892027,0.0,0.0,0.0,0.0,0.0,0.0
9,3,36.0,0.009790952602043657,-3.2423043611150144e-05,-0.7077506924989478,-0.3634520150887681,0.5457629436428171,0.0,0.0036739229807563056,0.0004018823431288787,-0.00704536919663247,-0.014409944901690397,-0.006312045927091059,-0.0062387847025511395,-0.006143762527380026,0.0,0.0,0.0,0.0,0.0,0.0
10,1,36.62020410288672,0.009651306101529589,-4.0702819013070956e-05,-0.7107336755624214,-0.37029377227536564,0.5508705215982517,0.0,0.0034796870034107807,0.0003542779376419086,-0.006797329670420958,-0.01380566597057866,-0.006089823806789775,-0.006019141819606666,-0.005927464998618031,0.0,0.0,0.0,0.0,0.0,0.0
10,2,38.57979589711328,0.008438040090504972,-5.372537515078961e-06,-0.7208394818680972,-0.3904038781456336,0.5668220623469331,0.0,0.0016580495471050227,-0.00010218481516682809,-0.00567609900617639,-0.01250833362799078,-0.005085297393758476,-0.005026274516149575,-0.0049497199369642475,0.0,0.0,0.0,0.0,0.0,0.0
10,3,40.0,0.008081542810331133,-1.4287854012683434e-05,-0.723720049673318,-0.40059390796812977,0.5736877844184143,0.0,0.0011456473262887457,-0.00022836727822128644,-0.005151573956577657,-0.011431176284062622,-0.004615367981888982,-0.004561799374505383,-0.004492319160020269,0.0,0.0,0.0,0.0,0.0,0.0
11,1,40.62020410288672,0.00795575560064321,-1.7871363465317548e-05,-0.7235901343361206,-0.4033419759048691,0.5750924584558086,0.0,0.0009704930639571896,-0.00027116797827059225,-0.004970207455011785,-0.011005188593625453,-0.004452879167524679,-0.004401196498496387,-0.004334162406989503,0.0,0.0,0.0,0.0,0.0,0.0
11,2,42.57979589711328,0.007151861507855406,-2.358916974084692e-06,-0.7224498090950249,-0.4093155834336599,0.5779108949081744,0.0,-0.00022219072133655704,-0.0005683410272931955,-0.004150363593316175,-0.00983378112334607,-0.0037183694543161984,-0.003675211926208566,-0.003619235217908256,0.0,0.0,0.0,0.0,0.0,0.0
11,3,44.0,0.006869239685713957,-7.1437795155821145e-06,-0.7195335446639035,-0.41161828060151606,0.5777394779277145,0.0,-0.0006210167747671136,-0.0006658132123305016,-0.0037668308770495845,-0.009013614086569866,-0.0033747570683572287,-0.0033355877026383374,-0.003284783769806822,0.0,0.0,0.0,0.0,0.0,0.0
12,1,44.62020410288672,0.006767658826309364,-8.89219807554986e-06,-0.7177984918605347,-0.41208129702004825,0.5771410797555938,0.0,-0.00076002044645751,-0.0006994838979631768,-0.0036342156911046168,-0.00869557896326981,-0.0032559452472940512,-0.0032181548797005606,-0.0031691395519907236,0.0,0.0,0.0,0.0,0.0,0.0
12,2,46.57979589711328,0.006202460045720448,-1.1737188949262454e-06,-0.7129886795338862,-0.41351655680784916,0.5756678580398784,0.0,-0.0015835122592154915,-0.000903195229911502,-0.0030347458594327838,-0.007706874979875995,-0.0027188717449960036,-0.0026873149604437034,-0.002646384791334515,0.0,0.0,0.0,0.0,0.0,0.0
12,3,48.0,0.005983298708228446,-3.7698631725720512e-06,-0.7086979249515508,-0.41394562281483616,0.5738037037816319,0.0,-0.0018843925476681456,-0.000975916826387424,-0.0027543067372986507,-0.0070769853859186105,-0.002467622368382806,-0.0024389817281691498,-0.0024018338924827465,0.0,0.0,0.0,0.0,0.0,0.0
13,1,48.62020410288672,0.005904612625981909,-4.683118255284377e-06,-0.7066928344125021,-0.41400723137170736,0.5728503188952194,0.0,-0.0019886885336533044,-0.0010008225428470852,-0.002657338513335698,-0.006835729053363222,-0.0023807471648214025,-0.0023531148480370506,-0.0023172748404156167,0.0,0.0,0.0,0.0,0.0,0.0
13,2,50.57979589711328,0.005498040269391602,-6.181446180911131e-07,-0.7010072463408896,-0.41454877284121494,0.570407131836987,0.0,-0.0025663888930915757,-0.0011423428995270823,-0.002219006172417255,-0.006024676539835815,-0.001988039019941077,-0.0019649646990764352,-0.0019350365594237983,0.0,0.0,0.0,0.0,0.0,0.0
13,3,52.0,0.0053305487878625435,-2.0474217041926534e-06,-0.6964778053580716,-0.41465095570249844,0.5682287285342156,0.0,-0.0027875236771119916,-0.0011949248908265098,-0.0020139490863127774,-0.005537307848911821,-0.001804325475761502,-0.001783383439637281,-0.0017562209421833862,0.0,0.0,0.0,0.0,0.0,0.0
14,1,52.62020410288672,0.0052706748877858756,-2.5408588081479014e-06,-0.6944473017377248,-0.41465026433628616,0.5672212864991284,0.0,-0.002863157833470742,-0.001212597196998802,-0.0019430459209510633,-0.005352198541894844,-0.0017408023269174107,-0.0017205975768846901,-0.0016943913633119,0.0,0.0,0.0,0.0,0.0,0.0
14,2,54.57979589711328,0.004975128337464718,-3.353787181892664e-07,-0.6884812274992456,-0.41495101092660036,0.5644646365422048,0.0,-0.0032688917393606243,-0.001310633700630448,-0.001622537313271494,-0.0046971668369142,-0.0014536541313809152,-0.0014367821879646891,-0.0014148987322506823,0.0,0.0,0.0,0.0,0.0,0.0
14,3,56.0,0.004848957232115314,-1.1367789491292018e-06,-0.6839286552244346,-0.4149853012836928,0.5622200039734224,0.0,-0.003426427120731823,-0.001347166523603338,-0.0014725995719119013,-0.004318668478854856,-0.0013193227878768136,-0.0013040099710627806,-0.001284148752924489,0.0,0.0,0.0,0.0,0.0,0.0
15,1,56.62020410288672,0.0048040356217867175,-1.4097114699786198e-06,-0.6819168906156978,-0.4149763951562928,0.5612107534189459,0.0,-0.003479279192330764,-0.0013590948937765163,-0.00142075517739942,-0.00417582896659874,-0.0012728746614420145,-0.001258100948218086,-0.001238938964853658,0.0,0.0,0.0,0.0,0.0,0.0
15,2,58.57979589711328,0.004587812670927782,-1.8607378902834924e-07,-0.6758537673057674,-0.4151797830209887,0.5583203630368665,0.0,-0.003762345998703176,-0.0014261393018780155,-0.0011863992834641162,-0.0036521841126441745,-0.0010629119008657246,-0.0010505751358397802,-0.0010345739530216976,0.0,0.0,0.0,0.0,0.0,0.0
15,3,60.0,0.0044931744406371266,-6.432694863793737e-07,-0.6713378817969158,-0.41520119482893847,0.5560731289778502,0.0,-0.0038714842576150765,-0.0014504742331027387,-0.0010767648069819821,-0.003357788686273344,-0.0009646888224955248,-0.0009534920908411074,-0.0009389695681383866,0.0,0.0,0.0,0.0,0.0,0.0
16,1,60.62020410288672,0.004459752448042087,-7.972234813283463e-07,-0.6693576531842549,-0.41519653951984203,0.5550762822104711,0.0,-0.003906856637128031,-0.0014580018381249865,-0.0010388561857144543,-0.0032472550761053157,-0.000930725952446402,-0.0009199234133370653,-0.0009059121711009958,0.0,0.0,0.0,0.0,0.0,0.0
16,2,62.57979589711328,0.004301945148972308,-1.0522890466045974e-07,-0.6632866041452274,-0.4153586590598266,0.5521309446514167,0.0,-0.004099930346558867,-0.001502332672120743,-0.0008674951560689618,-0.0028316805749657413,-0.000777201181913018,-0.0007681805393260476,-0.0007564804744494653,0.0,0.0,0.0,0.0,0.0,0.0
16,3,64.0,0.004231972087454849,-3.702534208659922e-07,-0.6588340190959912,-0.41538809778445795,0.5499062447902148,0.0,-0.004171439233863872,-0.0015171971959470065,-0.0007873304268652247,-0.00260264069819785,-0.0007053804670087288,-0.0006971934168230158,-0.0006865745482227889,0.0,0.0,0.0,0.0,0.0,0.0
17,1,64.62020410288672,0.0042074316709199144,-4.586187554099779e-07,-0.6568909548251973,-0.4153930219056807,0.5489275116685786,0.0,-0.004193383444662857,-0.0015213502171488313,-0.0007596116429944061,-0.0025170084065691874,-0.0006805468164288055,-0.0006726479998320605,-0.0006624029795090485,0.0,0.0,0.0,0.0,0.0,0.0
17,2,66.57979589711329,0.0040923661173521975,-6.053503242042408e-08,-0.6508636886640069,-0.41554665536519764,0.5459715270419494,0.0,-0.004320901111010911,-0.0015491585897101645,-0.0006343124581176256,-0.00218900485559443,-0.0005682895042147993,-0.0005616936103552063,-0.0005531385229174493,0.0,0.0,0.0,0.0,0.0,0.0
17,3,68.0,0.003627086281586589,-2.1646274454707669e-07,-0.6464885498736379,-0.41559633922585704,0.5437148649888428,0.0,-0.011484236268546333,-0.0017100914041127124,-0.0005332883994871446,-0.0018509535055235143,-0.0004777806210009101,-0.00047223522514031405,-0.00046504266754702085,0.0,0.0,0.0,0.0,0.0,0.0
18,1,68.62020410288672,0.003695924940752271,-2.679937676494847e-07,-0.6445852332110906,-0.41561416119415107,0.5427721646993682,0.0,-0.010007265781496133,-0.0016796541299146095,-0.0005218870727154699,-0.0018180372098737848,-0.00046756601106294157,-0.0004621391718226394,-0.00045510038599622484,0.0,0.0,0.0,0.0,0.0,0.0
18,2,70.57979589711329,0.003190025995142287,-3.5373632721650814e-08,-0.6386317185569723,-0.41578089427309095,0.5397700323983621,0.0,-0.017350728768013357,-0.0018516485539911143,-0.00038700389240878003,-0.0013970422813454411,-0.00034672226176803156,-0.00034269800437735547,-0.00033747841252488794,0.0,0.0,0.0,0.0,0.0,0.0
18,3,72.0,0.002241537821898962,1.281842944875341e-08,-0.636478675442376,-0.41584781335713805,0.5385618065817689,0.0,-0.03317301414996359,-0.0021970853980297334,-0.0002597367862138049,-0.0009485615932030386,-0.0002327018610068299,-0.00023000098976999145,-0.0002264978725153581,0.0,0.0,0.0,0.0,0.0,0.0
