t_h,mode,objective_id,objective_value_baseline,objective_value_pairwise,delta_objective,mu_h_inv_baseline,mu_h_inv_pairwise,delta_mu,n_constraints_active,n_constraints_binding,N_gN_L,E_g_L,O2_g_L,X_gDW_L,ester_r_1765_baseline,ester_r_1765_pairwise,ester_r_1765_delta,ester_r_1867_baseline,ester_r_1867_pairwise,ester_r_1867_delta,ester_r_1862_baseline,ester_r_1862_pairwise,ester_r_1862_delta,ester_r_2000_baseline,ester_r_2000_pairwise,ester_r_2000_delta,ester_r_4647_baseline,ester_r_4647_pairwise,ester_r_4647_delta,ester_r_4739_baseline,ester_r_4739_pairwise,ester_r_4739_delta,alcohol_r_1866_baseline,alcohol_r_1866_pairwise,alcohol_r_1866_delta,alcohol_r_1865_baseline,alcohol_r_1865_pairwise,alcohol_r_1865_delta,alcohol_r_1589_baseline,alcohol_r_1589_pairwise,alcohol_r_1589_delta,binding_r_1867__r_1866,lhs_r_1867__r_1866,binding_r_1862__r_1865,lhs_r_1862__r_1865,binding_r_2000__r_1589,lhs_r_2000__r_1589
24.0,BIOMASS,r_2111,0.0066018563078483845,0.006601856307849586,1.201296007113939e-15,0.0066018563078483845,0.006601856307849586,1.201296007113939e-15,3,3,0.010722454118557758,5.881486871889382,0.0,1.9181840105140693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010368875528370751,0.00010368875528370751,0.0,0.0003421880897518259,0.0003421880897518259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012961094410463448,0.0012961094410463448,0.0,0.004277351121897822,0.004277351121897822,True,0.0,True,0.0,True,0.0
25.0,BIOMASS,r_2111,0.006169374960336705,0.00616937496033769,9.84455572616838e-16,0.006169374960336705,0.00616937496033769,9.84455572616838e-16,3,3,0.009864657789073136,5.989290796517108,0.0,1.9308349221482872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.830249110128408e-05,8.830249110128408e-05,0.0,0.0003112070298947758,0.0003112070298947758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011037811387660508,0.0011037811387660508,0.0,0.0038900878736846966,0.0038900878736846966,True,0.0,True,0.0,True,0.0
26.0,BIOMASS,r_2111,0.005775902326368102,0.005775902326368886,7.840950111415168e-16,0.005775902326368102,0.005775902326368886,7.840950111415168e-16,3,3,0.009075485165947285,6.094666525357165,0.0,1.942735054724912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.430402867135321e-05,7.430402867135321e-05,0.0,0.0002830203825509695,0.0002830203825509695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009288003583919145,0.0009288003583919145,0.0,0.0035377547818871186,0.0035377547818871186,True,0.0,True,0.0,True,0.0
27.0,BIOMASS,r_2111,0.005417626232851084,0.005417626232852222,1.1379786002407855e-15,0.005417626232851084,0.005417626232852222,1.1379786002407855e-15,3,3,0.008349446352671501,6.197818060928795,0.0,1.9539448815990927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.155774341118388e-05,6.155774341118388e-05,0.0,0.00025735506042218295,0.00025735506042218295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007694717926397983,0.0007694717926397983,0.0,0.0032169382552772884,0.0032169382552772884,True,0.0,True,0.0,True,0.0
28.0,BIOMASS,r_2111,0.005091154634919498,0.005091154634919691,1.93421667571414e-16,0.005091154634919498,0.005091154634919691,1.93421667571414e-16,3,3,0.007681490644457781,6.298933100882075,0.0,1.9645200389041422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9942957518736064e-05,4.9942957518736064e-05,0.0,0.00023396807234664157,0.00023396807234664157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000624286968984198,0.000624286968984198,0.0,0.0029246009043330193,0.0029246009043330193,True,0.0,True,0.0,True,0.0
29.0,BIOMASS,r_2111,0.004793461746109253,0.00479346174610923,-2.3418766925686896e-17,0.004793461746109253,0.00479346174610923,-2.3418766925686896e-17,3,3,0.007066971392901158,6.398184341306807,0.0,1.9745117125303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9352023461565066e-05,3.9352023461565066e-05,0.0,0.000212642664302333,0.000212642664302333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004919002932695614,0.0004919002932695614,0.0,0.0026580333037791626,0.0026580333037791626,True,0.0,True,0.0,True,0.0
30.0,BIOMASS,r_2111,0.004521842248251677,0.004521842248251653,-2.42861286636753e-17,0.004521842248251677,0.004521842248251653,-2.42861286636753e-17,3,3,0.006501613681469066,6.495730681212161,0.0,1.9839669941451976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9688694915316884e-05,2.9688694915316884e-05,0.0,0.0001931850392050251,0.0001931850392050251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003711086864414631,0.0003711086864414631,0.0,0.002414812990062813,0.002414812990062813,True,0.0,True,0.0,True,0.0
31.0,BIOMASS,r_2111,0.004273872189376279,0.004273872189377341,1.061650767297806e-15,0.004273872189376279,0.004273872189377341,1.061650767297806e-15,3,3,0.005981484586951541,6.5917183199539,0.0,1.9929292087326869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08667356397634e-05,2.08667356397634e-05,0.0,0.0001754215558063519,0.0001754215558063519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002608341954967445,0.0002608341954967445,0.0,0.0021927694475793276,0.0021927694475793276,True,0.0,True,0.0,True,0.0
32.0,BIOMASS,r_2111,0.0040473754464665605,0.004047375446466736,1.7520707107365752e-16,0.0040473754464665605,0.004047375446466736,1.7520707107365752e-16,3,3,0.005502965819995417,6.686325817092852,0.0,2.0014382159285655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2808726333925e-05,1.2808726333925e-05,0.0,0.00015919632623315872,0.00015919632623315872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016010907917405994,0.00016010907917405994,0.0,0.0019899540779144825,0.0019899540779144825,True,0.0,True,0.0,True,0.0
33.0,BIOMASS,r_2111,0.0038403948414976277,0.003840394841497778,1.5048726154098802e-16,0.0038403948414976277,0.003840394841497778,1.5048726154098802e-16,3,3,0.005062728554395784,6.779686928386764,0.0,2.009530687249443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.445037039524173e-06,5.445037039524173e-06,0.0,0.0001443691468676337,0.0001443691468676337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.806296299405135e-05,6.806296299405135e-05,0.0,0.0018046143358454215,0.0018046143358454215,True,0.0,True,0.0,True,0.0
34.0,BIOMASS,r_2111,0.003651167166967238,0.003651167166967399,1.6089560239684886e-16,0.003651167166967238,0.003651167166967399,1.6089560239684886e-16,3,3,0.0046577102700441205,6.871911312893462,0.0,2.0172403611433025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013081370928642828,0.00013081370928642828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001635171366080354,0.001635171366080354,True,0.0,True,0.0,True,0.0
35.0,BIOMASS,r_2111,0.003478101510922057,0.0034781015109219696,-8.760353553682876e-17,0.003478101510922057,0.0034781015109219696,-8.760353553682876e-17,3,3,0.004285093448440591,6.963098317932405,0.0,2.0245982776360156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011841604756069613,0.00011841604756069613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014802005945087013,0.0014802005945087013,True,0.0,True,0.0,True,0.0
36.0,BIOMASS,r_2111,0.0033197603787472815,0.003319760378747224,-5.767955557622884e-17,0.0033197603787472815,0.003319760378747224,-5.767955557622884e-17,3,3,0.0039422859725653445,7.0533337059030785,0.0,2.0316329942061433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.396112451020639e-06,3.396112451020639e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2451405637808815e-05,4.2451405637808815e-05,0.0,0.0,0.0,True,0.0,True,0.0,True,0.0
37.0,BIOMASS,r_2111,0.003174843195481891,0.0031748431954817104,-1.8084492237058214e-16,0.003174843195481891,0.0031748431954817104,-1.8084492237058214e-16,3,3,0.0036269030947601168,7.142703586359236,0.0,2.0383707843897456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,0.0
38.0,BIOMASS,r_2111,0.00304217184244938,0.0030421718424498575,4.774826367626162e-16,0.00304217184244938,0.0030421718424498575,4.774826367626162e-16,3,3,0.003336750847179307,7.23128719237913,0.0,2.04483582049682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.718796517030338e-05,8.718796517030338e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001089849564628792,0.001089849564628792,True,0.0,True,0.0,True,0.0
39.0,BIOMASS,r_2111,0.0029206779390353707,0.0029206779390355043,1.3357370765021415e-16,0.0029206779390353707,0.0029206779390355043,1.3357370765021415e-16,3,3,0.003069810779404962,7.319157435785834,0.0,2.051050341710412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,0.0
40.0,BIOMASS,r_2111,0.0028093916270433773,0.0028093916270435482,1.708702623837155e-16,0.0028093916270433773,0.0028093916270435482,1.708702623837155e-16,3,3,0.002824225917052565,7.406381411202678,0.0,2.0570348087378116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,0.0
41.0,BIOMASS,r_2111,0.00270743165337143,0.0027075127420868325,8.108871540251153e-08,0.00270743165337143,0.0027075127420868325,8.108871540251153e-08,3,3,0.0025982878436883595,7.493020861454014,0.0,2.0628080460896485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,0.0
42.0,BIOMASS,r_2111,0.0026139965783137215,0.0026142053628570154,2.0878454329385093e-07,0.0026139965783137215,0.0026142053628570154,2.0878454329385093e-07,3,3,0.0023904248161932913,7.579132605733924,0.0,2.068387372976663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,0.0
43.0,BIOMASS,r_2111,0.0025283569629511666,0.0025285589073059445,2.0194435477799075e-07,0.0025283569629511666,0.0025285589073059445,2.0194435477799075e-07,3,3,0.0021991908308978277,7.664770748174276,0.0,2.073788723734736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,0.0
44.0,BIOMASS,r_2111,0.002449848410831932,0.002450044084569634,1.9567373770205607e-07,0.002449848410831932,0.002450044084569634,1.9567373770205607e-07,3,3,0.002023255564426002,7.749980296208585,0.0,2.0790267586159215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,0.0
45.0,BIOMASS,r_2111,0.002377865357278039,0.002378055281601491,1.899243234518115e-07,0.002377865357278039,0.002378055281601491,1.899243234518115e-07,3,3,0.0018613951192719212,7.83480136080199,0.0,2.0841149657161933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,0.0
46.0,BIOMASS,r_2111,0.002311855514854228,0.0023120401668544938,1.8465200026570455e-07,0.002311855514854228,0.0023120401668544938,1.8465200026570455e-07,3,3,0.0017124835097301677,7.919275132690736,0.0,2.0890657547489773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,0.0
47.0,BIOMASS,r_2111,0.0022513148962973067,0.0022514947128108335,1.7981651352682107e-07,0.0022513148962973067,0.0022514947128108335,1.7981651352682107e-07,3,3,0.0015754848289517543,8.003439523259035,0.0,2.093890543316802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,0.0
