state_idx,fe,cp,value
4,2,0,2.3233397578109027
4,2,1,3.123653091857953
4,2,2,3.756535077206852
4,3,0,4.051490188508337
4,3,1,4.950805281748631
4,3,2,5.591449451257235
4,4,0,5.883578787301378
4,4,1,6.769965408577683
4,4,2,7.415214084149713
4,5,0,7.69519414634292
4,5,1,8.57233797644275
4,5,2,9.212613781350537
4,6,0,9.489199139326946
4,6,1,10.361602049528468
4,6,2,10.99662338183477
4,7,0,11.272501668379302
4,7,1,12.144931915570382
4,7,2,12.782074806951378
4,8,0,13.060941572513553
4,8,1,13.953793230977842
4,8,2,14.616814285885757
4,9,0,14.910470798309037
4,9,1,15.856458590307591
4,9,2,16.55480540232222
4,10,0,16.861360364758305
4,10,1,17.833244465310493
4,10,2,18.53896333132644
4,11,0,18.846677977928863
4,11,1,19.81723594429394
4,11,2,20.518812724934087
4,12,0,20.824393843345227
4,12,1,21.787297023884527
4,12,2,22.482698460218792
4,13,0,22.794825446879468
4,13,1,23.7235407643766
4,13,2,24.471881442425524
4,14,0,24.441935375344745
4,14,1,25.19042587214782
4,14,2,26.054425963634767
4,15,0,26.409895970713237
4,15,1,27.5254805540601
4,15,2,28.326911249236947
4,16,0,28.67513325970778
4,16,1,29.768233667487195
4,16,2,30.55375331836622
4,17,0,30.8951181348463
4,17,1,31.96692237994649
4,17,2,32.73734889883473
5,0,0,0.0
5,0,1,0.0
5,0,2,0.0
5,1,0,0.0
5,1,1,0.0
5,1,2,0.0
5,2,0,0.0
5,2,1,0.0
5,2,2,0.0
5,3,0,0.0
5,3,1,0.0
5,3,2,0.0
5,4,0,0.0
5,4,1,0.0
5,4,2,0.0
5,5,0,0.0
5,5,1,0.0
5,5,2,0.0
5,6,0,0.0
5,6,1,0.0
5,6,2,0.0
5,7,0,0.0
5,7,1,0.0
5,7,2,0.0
5,8,0,0.0
5,8,1,0.0
5,8,2,0.0
5,9,0,0.0
5,9,1,0.0
5,9,2,0.0
5,10,0,0.0
5,10,1,0.0
5,10,2,0.0
5,11,0,0.0
5,11,1,0.0
5,11,2,0.0
5,12,0,0.0
5,12,1,0.0
5,12,2,0.0
5,13,0,0.0
5,13,1,0.0
5,13,2,0.0
5,14,0,0.0
5,14,1,0.0
5,14,2,0.0
5,15,0,0.0
5,15,1,0.0
5,15,2,0.0
5,16,0,0.0
5,16,1,0.0
5,16,2,0.0
5,17,0,0.0
5,17,1,0.0
5,17,2,0.0
6,0,0,0.2693845614940508
6,0,1,0.40473372117194617
6,0,2,0.5127819084831046
6,1,0,0.5647565746819777
6,1,1,0.7422830576319195
6,1,2,0.8826845416086914
6,2,0,0.9481799206892286
6,2,1,1.1685604691593903
6,2,2,1.3203864529221312
6,3,0,1.3828398336790626
6,3,1,1.4746173359280694
6,3,2,1.4621646991414108
6,4,0,1.4836697586524723
6,4,1,1.4720744577160028
6,4,2,1.4279449636503403
6,5,0,1.4232617926218865
6,5,1,1.3821828588117746
6,5,2,1.339820864708168
6,6,0,1.32678551540861
6,6,1,1.276786291375394
6,6,2,1.2361710101020913
6,7,0,1.22083588394791
6,7,1,1.1692765565445158
6,7,2,1.1305112652228817
6,8,0,1.1148410747681128
6,8,1,1.0646043397949354
6,8,2,1.0281528678420857
6,9,0,1.013014140489929
6,9,1,0.9655485252914006
6,9,2,0.931773364677089
6,10,0,0.9175867442070659
6,10,1,0.8736271268293455
6,10,2,0.8427161823650431
6,11,0,0.8296685044453506
6,11,1,0.789518289646586
6,11,2,0.7615071254422271
6,12,0,0.7496545544228431
6,12,1,0.713354132492361
6,12,2,0.6881730351154695
6,13,0,0.6769177344741406
6,13,1,0.6459643845337699
6,13,2,0.6197091089787903
6,14,0,0.611277240769575
6,14,1,0.5753937524681315
6,14,2,0.5466473831502964
6,15,0,0.5349100200513652
6,15,1,0.4995173828525384
6,15,2,0.47547389386412775
6,16,0,0.4652647354406774
6,16,1,0.4344802196051379
6,16,2,0.4135671928830183
6,17,0,0.4046872668863012
6,17,1,0.37791089501254893
6,17,2,0.3597207443696493
7,0,0,0.19576245184318636
7,0,1,0.2337133067076166
7,0,2,0.2648621071030811
7,1,0,0.2801503804157168
7,1,1,0.3333662881112366
7,1,2,0.3763704411427839
7,2,0,0.3968052541022022
7,2,1,0.46672309832664893
7,2,2,0.517242638068806
7,3,0,0.5388621714712335
7,3,1,0.5821658741782709
7,3,2,0.5951932233023332
7,4,0,0.6068939055342251
7,4,1,0.624400809222882
7,4,2,0.6286954813176524
7,5,0,0.633408734472758
7,5,1,0.6415662517936377
7,5,2,0.6442175494578494
7,6,0,0.6462552855401379
7,6,1,0.6500452527730242
7,6,2,0.651288391087543
7,7,0,0.6521426829240461
7,7,1,0.6535276904071633
7,7,2,0.6536771852429878
7,8,0,0.6538561923652825
7,8,1,0.6536887110472144
7,8,2,0.6530354693992657
7,9,0,0.6527893212341436
7,9,1,0.6515719213614966
7,9,2,0.6503426065733369
7,10,0,0.6498185099965758
7,10,1,0.6478831148756561
7,10,2,0.6462475375093576
7,11,0,0.6455380418935589
7,11,1,0.6431120480183691
7,11,2,0.6411957525960363
7,12,0,0.6403614061577779
7,12,1,0.6376037147631013
7,12,2,0.635499010343637
7,13,0,0.6344335939072441
7,13,1,0.6318663000732643
7,13,2,0.6286867199282945
7,14,0,0.6279847171398768
7,14,1,0.623100020377338
7,14,2,0.6185574206059626
7,15,0,0.6166422354809016
7,15,1,0.6106301200543417
7,15,2,0.6063099836779646
7,16,0,0.6044327192183797
7,16,1,0.5985396436772658
7,16,2,0.594305046001141
7,17,0,0.5924649513778558
7,17,1,0.586688558732456
7,17,2,0.5825378060903184
8,0,0,0.0007421173066635738
8,0,1,0.003841448400473067
8,0,2,0.006804103883999879
8,1,0,0.008406519035333739
8,1,1,0.014466676980224687
8,1,2,0.019805557782142186
8,2,0,0.02253036975927656
8,2,1,0.032415521744836445
8,2,2,0.04079115000840125
8,3,0,0.044811218708606854
8,3,1,0.05868669353102823
8,3,2,0.06985729225795761
8,4,0,0.07424960823990588
8,4,1,0.08864641352625606
8,4,2,0.09957310937095
8,5,0,0.10382630388919108
8,5,1,0.11729396944801086
8,5,2,0.12708244897197934
8,6,0,0.13105639258079674
8,6,1,0.14341951000370345
8,6,2,0.15219651111788507
8,7,0,0.15585594104834152
8,7,1,0.16714708014155893
8,7,2,0.1750729915461199
8,8,0,0.17841621495039683
8,8,1,0.18868659624532064
8,8,2,0.19585224492679046
8,9,0,0.19889099270837848
8,9,1,0.20820266799921416
8,9,2,0.21467647747083254
8,10,0,0.2174294419966715
8,10,1,0.22585295616001544
8,10,2,0.23169701645338886
8,11,0,0.23418640052328663
8,11,1,0.24179733510586465
8,11,2,0.24707167424161686
8,12,0,0.2493209968834794
8,12,1,0.2561957267800539
8,12,2,0.26095766970589795
8,13,0,0.2629903975205166
8,13,1,0.26920337171169056
8,13,2,0.27350716472320413
8,14,0,0.2753378689939899
8,14,1,0.28093608510693896
8,14,2,0.2848166994940718
8,15,0,0.28642639500478234
8,15,1,0.29128024239205
8,15,2,0.2945776351676035
8,16,0,0.29597774832281953
8,16,1,0.30019962478026496
8,16,2,0.3030676970164414
8,17,0,0.3042855154388483
8,17,1,0.3079577035815343
8,17,2,0.31045235281256056
9,0,0,0.9516609906015971
9,0,1,0.813502922148472
9,0,2,0.7260513386770617
9,1,0,0.6909210264868584
9,1,1,0.5916689927236539
9,1,2,0.5308887388406675
9,2,0,0.5052014545671908
9,2,1,0.43262836747953565
9,2,2,0.388185845840296
9,3,0,0.36940330357952983
9,3,1,0.31633786230103644
9,3,2,0.28384149047842433
9,4,0,0.27010769557735215
9,4,1,0.23130624491451776
9,4,2,0.20754489783782382
9,5,0,0.19750274700615983
9,5,1,0.16913112628149535
9,5,2,0.15175682929901674
9,6,0,0.14441400861090403
9,6,1,0.12366867953702937
9,6,2,0.11096459358344102
9,7,0,0.10559552309629301
9,7,1,0.09042653847747585
9,7,2,0.08113731082821206
9,8,0,0.07721144648800943
9,8,1,0.06611988493473034
9,8,2,0.059327601677588646
9,9,0,0.05645700967203249
9,9,1,0.04834685986427481
9,9,2,0.043380342346652806
9,10,0,0.04128136547219014
9,10,1,0.03535122393275773
9,10,2,0.031719706323872526
9,11,0,0.030184934433265427
9,11,1,0.02584881493963245
9,11,2,0.023193449264015585
9,12,0,0.022071224057603676
9,12,1,0.01890065348385924
9,12,2,0.016959050101848193
9,13,0,0.01622620080325901
9,13,1,0.01366683091190911
9,13,2,0.012810489579156079
9,14,0,0.012043704029835322
9,14,1,0.011273827579251538
9,14,2,0.011344037685889532
9,15,0,0.011344037685889532
9,15,1,0.011344037685889532
9,15,2,0.011344037685889532
9,16,0,0.011344037685889532
9,16,1,0.011344037685889532
9,16,2,0.011344037685889532
9,17,0,0.011344037685889532
9,17,1,0.011344037685889532
9,17,2,0.011344037685889532
10,0,0,0.9505650029756672
10,0,1,0.8098482806638427
10,0,2,0.7224740575121927
10,1,0,0.6875168336387784
10,1,1,0.5887538182301202
10,1,2,0.5282730308529152
10,2,0,0.5027123087566746
10,2,1,0.43049679188986384
10,2,2,0.3862732401596515
10,3,0,0.36758324016288035
10,3,1,0.31477925422986835
10,3,2,0.2824429932047371
10,4,0,0.26877686520709804
10,4,1,0.23016659069287967
10,4,2,0.20652231663130372
10,5,0,0.19652964383943006
10,5,1,0.16829781111463357
10,5,2,0.15100911792080923
10,6,0,0.1437024755753912
10,6,1,0.12305935948702004
10,6,2,0.11041786702369569
10,7,0,0.10507525014072604
10,7,1,0.08998100365690903
10,7,2,0.08073754436772627
10,8,0,0.07683102290289887
10,8,1,0.06579410987393187
10,8,2,0.059035292441681445
10,9,0,0.056178843946599645
10,9,1,0.04810865313981898
10,9,2,0.04316660583335746
10,10,0,0.04107797069375365
10,10,1,0.03517704717583563
10,10,2,0.03156342218535097
10,11,0,0.030036212171272662
10,11,1,0.02572145689497101
10,11,2,0.023079174301928625
10,12,0,0.021962478339634568
10,12,1,0.018807529281602797
10,12,2,0.016875492249570207
10,13,0,0.01614625372593987
10,13,1,0.01359949394246876
10,13,2,0.01274737183438645
10,14,0,0.0119843642651574
10,14,1,0.011218281023647463
10,14,2,0.011288145202554622
10,15,0,0.011288145202554622
10,15,1,0.011288145202554622
10,15,2,0.011288145202554622
10,16,0,0.011288145202554622
10,16,1,0.011288145202554622
10,16,2,0.011288145202554622
10,17,0,0.011288145202554622
10,17,1,0.011288145202554622
10,17,2,0.011288145202554622
11,0,0,0.9508749962874704
11,0,1,0.8147000810288377
11,0,2,0.7308345827086455
11,1,0,0.6954728311598734
11,1,1,0.5955669225632646
11,1,2,0.5343862468765616
11,2,0,0.5085297341440993
11,2,1,0.43547853377825907
11,2,2,0.3907432237161418
11,3,0,0.3718369416061654
11,3,1,0.318421903898663
11,3,2,0.2857114451812428
11,4,0,0.2718871717024281
11,4,1,0.23283009613070232
11,4,2,0.20891220871652472
11,5,0,0.1988038999488154
11,5,1,0.17024536629076953
11,5,2,0.15275660701352284
11,6,0,0.14536541164257377
11,6,1,0.12448341183181064
11,6,2,0.11169563104828788
11,7,0,0.10629118899304993
11,7,1,0.09102227073141993
11,7,2,0.08167184542250808
11,8,0,0.0777201173917181
11,8,1,0.06655548435881423
11,8,2,0.059718453372937894
11,9,0,0.05682894983682426
11,9,1,0.04866537016316496
11,9,2,0.04366613310629218
11,10,0,0.041553328120685885
11,10,1,0.03558411866330621
11,10,2,0.031928676527320836
11,11,0,0.030383793521845517
11,11,1,0.026019107566609495
11,11,2,0.02334624827677699
11,12,0,0.022216629823173437
11,12,1,0.01902517145270486
11,12,2,0.01707077673997933
11,13,0,0.016333099412231888
11,13,1,0.013756868329248181
11,13,2,0.012894885398786159
11,14,0,0.012123048247454755
11,14,1,0.011348099831926974
11,14,2,0.01141877248446998
11,15,0,0.01141877248446998
11,15,1,0.01141877248446998
11,15,2,0.01141877248446998
11,16,0,0.01141877248446998
11,16,1,0.01141877248446998
11,16,2,0.01141877248446998
11,17,0,0.01141877248446998
11,17,1,0.01141877248446998
11,17,2,0.01141877248446998
12,0,0,0.994591447618813
12,0,1,0.977283192779183
12,0,2,0.9630758324147048
12,1,0,0.9560999790785802
12,1,1,0.9318040643124516
12,1,2,0.9121526931888019
12,2,0,0.9077229407219164
12,2,1,0.8092288928266487
12,2,2,0.707448765223159
12,3,0,0.6732185467014937
12,3,1,0.5765095056306427
12,3,2,0.5172865371311737
12,4,0,0.492257401348132
12,4,1,0.4215437505171258
12,4,2,0.3782399159503141
12,5,0,0.35993861186575404
12,5,1,0.30823279037812235
12,5,2,0.27656902654286963
12,6,0,0.2631871129962393
12,6,1,0.225379816324483
12,6,2,0.20222727220814624
12,7,0,0.19244241702285014
12,7,1,0.16479772169646195
12,7,2,0.1478685814385965
12,8,0,0.140713895327108
12,8,1,0.12050009410445295
12,8,2,0.10812150674790173
12,9,0,0.10289000026318135
12,9,1,0.08810966880917598
12,9,2,0.07905844573406573
12,10,0,0.07523316819243818
12,10,1,0.06442578983326946
12,10,2,0.057807535520748854
12,11,0,0.05501049258231079
12,11,1,0.04710813752608662
12,11,2,0.04226886997277156
12,12,0,0.04022367217618565
12,12,1,0.03444547015907454
12,12,2,0.030906997724090557
12,13,0,0.029571417519564318
12,13,1,0.02490709735233769
12,13,2,0.023346459258606348
12,14,0,0.021949031980227154
12,14,1,0.020545971693057483
12,14,2,0.020673926006125533
12,15,0,0.020673926006125533
12,15,1,0.020673926006125533
12,15,2,0.020673926006125533
12,16,0,0.020673926006125533
12,16,1,0.020673926006125533
12,16,2,0.020673926006125533
12,17,0,0.020673926006125533
12,17,1,0.020673926006125533
12,17,2,0.020673926006125533
13,0,0,1.0057172240129297
13,0,1,0.9063884761499765
13,0,2,0.7898337549362577
13,1,0,0.75161730258479
13,1,1,0.6436461408552473
13,1,2,0.5775264416093915
13,2,0,0.5495825716499982
13,2,1,0.4706340581933567
13,2,2,0.42228733410478697
13,3,0,0.4018547763904787
13,3,1,0.34412762335098235
13,3,2,0.3087764986974202
13,4,0,0.293836212496718
13,4,1,0.25162611819423825
13,4,2,0.22577737584755359
13,5,0,0.21485303857760013
13,5,1,0.18398901762362696
13,5,2,0.16508841721973117
13,6,0,0.1571005418079412
13,6,1,0.13453276968639602
13,6,2,0.1207126506710674
13,7,0,0.11487191616996657
13,7,1,0.09837036119469275
13,7,2,0.08826509017068446
13,8,0,0.08399434510347953
13,8,1,0.07192840810555931
13,8,2,0.06453943393280447
13,9,0,0.06141666513966423
13,9,1,0.052594052006784964
13,9,2,0.04719123409166662
13,10,0,0.044907865550122474
13,10,1,0.03845677082736116
13,10,2,0.03450623036782662
13,11,0,0.032836631290249545
13,11,1,0.02811959082896647
13,11,2,0.02523095564495482
13,12,0,0.024010144799430463
13,12,1,0.02056104481414028
13,12,2,0.01844887476759096
13,13,0,0.017651645863142166
13,13,1,0.014867439535199806
13,13,2,0.013935870024443369
13,14,0,0.013101723625437482
13,14,1,0.012264214794574969
13,14,2,0.012340592743634887
13,15,0,0.012340592743634887
13,15,1,0.012340592743634887
13,15,2,0.012340592743634887
13,16,0,0.012340592743634887
13,16,1,0.012340592743634887
13,16,2,0.012340592743634887
13,17,0,0.012340592743634887
13,17,1,0.012340592743634887
13,17,2,0.012340592743634887
14,0,0,0.005267985071806585
14,0,1,0.020113907374900368
14,0,2,0.029129217458618593
14,1,0,0.032601775986040325
14,1,1,0.041873849637999165
14,1,2,0.04699132608710592
14,2,0,0.04903088119377776
14,2,1,0.05413308086069629
14,2,2,0.05682255234733849
14,3,0,0.057936151769267606
14,3,1,0.06193578969456712
14,3,2,0.0650178231180773
14,4,0,0.06600670156869037
14,4,1,0.06954522515387793
14,4,2,0.07199068161367302
14,5,0,0.07287865913679019
14,5,1,0.07560963073472071
14,5,2,0.07735885021412946
14,6,0,0.07805075250571968
14,6,1,0.08006848475637095
14,6,2,0.08131958715397294
14,7,0,0.08182947117790355
14,7,1,0.08328662153291548
14,7,2,0.0841765922153303
14,8,0,0.0845441469038092
14,8,1,0.08558193048775747
14,8,2,0.08620841759455758
14,9,0,0.08646878342603426
14,9,1,0.08719663359145129
14,9,2,0.08763054834222242
14,10,0,0.08781121168529674
14,10,1,0.08831095740446399
14,10,2,0.08860401135196061
14,11,0,0.08872582321962234
14,11,1,0.08905805647093758
14,11,2,0.08924799895071145
14,12,0,0.08932655741297002
14,12,1,0.08953593743058477
14,12,2,0.08965034209322266
14,13,0,0.08969397002757135
14,13,1,0.08982196430524275
14,13,2,0.08986060314665165
14,14,0,0.09087007979580594
14,14,1,0.09188362563047453
14,14,2,0.09179119370703978
14,15,0,0.09179119370703978
14,15,1,0.09179119370703978
14,15,2,0.09179119370703978
14,16,0,0.09179119370703978
14,16,1,0.09179119370703978
14,16,2,0.09179119370703978
14,17,0,0.09179119370703978
14,17,1,0.09179119370703978
14,17,2,0.09179119370703978
15,0,0,0.0
15,0,1,0.0
15,0,2,0.0
15,1,0,0.0
15,1,1,0.0
15,1,2,0.0
15,2,0,0.0
15,2,1,0.0
15,2,2,0.0
15,3,0,0.0
15,3,1,0.0
15,3,2,0.0
15,4,0,0.0
15,4,1,0.0
15,4,2,0.0
15,5,0,0.0
15,5,1,0.0
15,5,2,0.0
15,6,0,0.0
15,6,1,0.0
15,6,2,0.0
15,7,0,0.0
15,7,1,0.0
15,7,2,0.0
15,8,0,0.0
15,8,1,0.0
15,8,2,0.0
15,9,0,0.0
15,9,1,0.0
15,9,2,0.0
15,10,0,0.0
15,10,1,0.0
15,10,2,0.0
15,11,0,0.0
15,11,1,0.0
15,11,2,0.0
15,12,0,0.0
15,12,1,0.0
15,12,2,0.0
15,13,0,0.0
15,13,1,0.0
15,13,2,0.0
15,14,0,0.0
15,14,1,0.0
15,14,2,0.0
15,15,0,0.0
15,15,1,0.0
15,15,2,0.0
15,16,0,0.0
15,16,1,0.0
15,16,2,0.0
15,17,0,0.0
15,17,1,0.0
15,17,2,0.0
16,0,0,0.0021386217890688474
16,0,1,0.007064671261386358
16,0,2,0.009039292954948992
16,1,0,0.009571634767440567
16,1,1,0.01010612244194278
16,1,2,0.010057378988892567
16,2,0,0.010057378988892567
16,2,1,0.010057378988892567
16,2,2,0.010057378988892567
16,3,0,0.010057378988892567
16,3,1,0.010057378988892567
16,3,2,0.010057378988892567
16,4,0,0.010057378988892567
16,4,1,0.010057378988892567
16,4,2,0.010057378988892567
16,5,0,0.010057378988892567
16,5,1,0.010057378988892567
16,5,2,0.010057378988892567
16,6,0,0.010057378988892567
16,6,1,0.010057378988892567
16,6,2,0.010057378988892567
16,7,0,0.010057378988892567
16,7,1,0.010057378988892567
16,7,2,0.010057378988892567
16,8,0,0.010057378988892567
16,8,1,0.010057378988892567
16,8,2,0.010057378988892567
16,9,0,0.010057378988892567
16,9,1,0.010057378988892567
16,9,2,0.010057378988892567
16,10,0,0.010057378988892567
16,10,1,0.010057378988892567
16,10,2,0.010057378988892567
16,11,0,0.010057378988892567
16,11,1,0.010057378988892567
16,11,2,0.010057378988892567
16,12,0,0.010057378988892567
16,12,1,0.010057378988892567
16,12,2,0.010057378988892567
16,13,0,0.010057378988892567
16,13,1,0.010057378988892567
16,13,2,0.010057378988892567
16,14,0,0.010057378988892567
16,14,1,0.010057378988892567
16,14,2,0.010057378988892567
16,15,0,0.010057378988892567
16,15,1,0.010057378988892567
16,15,2,0.010057378988892567
16,16,0,0.010057378988892567
16,16,1,0.010057378988892567
16,16,2,0.010057378988892567
16,17,0,0.010057378988892567
16,17,1,0.010057378988892567
16,17,2,0.010057378988892567
17,0,0,0.0
17,0,1,0.0
17,0,2,0.0
17,1,0,0.0
17,1,1,0.0
17,1,2,0.0
17,2,0,0.0
17,2,1,0.0
17,2,2,0.0
17,3,0,0.0
17,3,1,0.0
17,3,2,0.0
17,4,0,0.0
17,4,1,0.0
17,4,2,0.0
17,5,0,0.0
17,5,1,0.0
17,5,2,0.0
17,6,0,0.0
17,6,1,0.0
17,6,2,0.0
17,7,0,0.0
17,7,1,0.0
17,7,2,0.0
17,8,0,0.0
17,8,1,0.0
17,8,2,0.0
17,9,0,0.0
17,9,1,0.0
17,9,2,0.0
17,10,0,0.0
17,10,1,0.0
17,10,2,0.0
17,11,0,0.0
17,11,1,0.0
17,11,2,0.0
17,12,0,0.0
17,12,1,0.0
17,12,2,0.0
17,13,0,0.0
17,13,1,0.0
17,13,2,0.0
17,14,0,0.0
17,14,1,0.0
17,14,2,0.0
17,15,0,0.0
17,15,1,0.0
17,15,2,0.0
17,16,0,0.0
17,16,1,0.0
17,16,2,0.0
17,17,0,0.0
17,17,1,0.0
17,17,2,0.0
18,0,0,0.0
18,0,1,0.010616429396164787
18,0,2,0.02528214723068241
18,1,0,0.029856324419257216
18,1,1,0.04231539071683975
18,1,2,0.04946218790967489
18,2,0,0.05237645615622821
18,2,1,0.06004138394730246
18,2,2,0.06436049341443967
18,3,0,0.06616601120660413
18,3,1,0.07200226239177827
18,3,2,0.07612135176420998
18,4,0,0.07759197059420112
18,4,1,0.08238836654912146
18,4,2,0.08556553699049474
18,5,0,0.08678291722765646
18,5,1,0.09041375095260475
18,5,2,0.09270338849268449
18,6,0,0.09363024661345973
18,6,1,0.09630307016332566
18,6,2,0.09795319511492707
