t_h,X_gDW_L,N_free_gN_L,G_g_L,F_g_L,E_g_L,O2_g_L,Prot_g_L,Carb_g_L,AA_leu_mmol_L,AA_met_mmol_L,AA_phe_mmol_L,AA_tyr_mmol_L,AA_val_mmol_L,Aroma_isoamyl_mmol_L,Aroma_isobutanol_mmol_L,Aroma_methionol_mmol_L,Aroma_pea_mmol_L,Aroma_tyrosol_mmol_L
19.0,1.8411563696302509,2.5945322720414666e-09,103.36349548374767,105.04365637074517,5.297573367148624,0.0,1.5141713712854776,0.6406444700663625,0.2049989452695354,0.3407835970343868,0.2049989452695354,0.2049989452695354,0.20569474061812928,0.0,0.0,0.0,0.0,0.0
20.0,1.8586691924691177,0.0,103.3583966549741,104.7882531221138,5.421255534083492,0.0,1.4867440946352315,0.6439209921664114,0.18859902964797257,0.3135209092716359,0.18859902964797257,0.18859902964797257,0.18923916136867894,0.0,0.0,0.0,0.0,0.0
21.0,1.875040214069832,0.0,103.35363025970142,104.54121556638346,5.541190666078234,0.0,1.4586097428600413,0.6467586651978436,0.17351110727613475,0.288439236529905,0.17351110727613475,0.17351110727613475,0.17410002845918462,0.0,0.0,0.0,0.0,0.0
22.0,1.8903612101920917,0.0,103.3491695775723,104.3018709343379,5.657688271406883,0.0,1.4299270561984392,0.6491936404370906,0.15963021869404398,0.2653640976075126,0.15963021869404398,0.15963021869404398,0.16017202618244986,0.0,0.0,0.0,0.0,0.0
23.0,1.9047165886161816,0.0,103.34499003340414,104.06958483129647,5.77103302872647,0.0,1.400838461730665,0.6512591622518185,0.14685980119852046,0.2441349697989116,0.14685980119852046,0.14685980119852046,0.14735826408785388,0.0,0.0,0.0,0.0,0.0
24.0,1.9181840105140693,0.0,103.34106901627798,103.84377354137168,5.881486871889382,0.0,1.3714715515410079,0.6529858125427779,0.13511101710263881,0.22460417221499868,0.13511101710263881,0.13511101710263881,0.13556960296082557,0.0,0.0,0.0,0.0,0.0
25.0,1.9308349221482872,0.0,103.33738572473521,103.62390001146181,5.989290796517108,0.0,1.341940378223031,0.6544017207847247,0.12430213573442771,0.20663583843779879,0.12430213573442771,0.12430213573442771,0.12472403472395953,0.0,0.0,0.0,0.0,0.0
26.0,1.942735054724912,0.0,103.33392102124628,103.40947015657994,6.094666525357165,0.0,1.312346658547097,0.6555327612341523,0.11435796487567348,0.19010497136277488,0.11435796487567348,0.11435796487567348,0.11474611194604277,0.0,0.0,0.0,0.0,0.0
27.0,1.9539448815990927,0.0,103.33065729909602,103.20002937602938,6.197818060928795,0.0,1.2827808727342527,0.6564027333714284,0.10520932768561961,0.17489657365375288,0.10520932768561961,0.10520932768561961,0.10556642299035934,0.0,0.0,0.0,0.0,0.0
28.0,1.9645200389041422,0.0,103.32757835991825,102.99515940711322,6.298933100882075,0.0,1.2533232718539262,0.6570335279074396,0.09679258147077004,0.16090484776145264,0.09679258147077004,0.09679258147077004,0.09712110915113059,0.0,0.0,0.0,0.0,0.0
29.0,1.9745117125303,0.0,103.32466930102753,102.79447542776741,6.398184341306807,0.0,1.2240448008332292,0.6574452795095809,0.08904917495310843,0.14803245994053643,0.08904917495310843,0.08904917495310843,0.08935142041904014,0.0,0.0,0.0,0.0,0.0
30.0,1.9839669941451976,0.0,103.32191641176439,102.59762334315909,6.495730681212161,0.0,1.1950079439618166,0.6576565073095451,0.08192524095685975,0.13618986314529352,0.08192524095685975,0.08192524095685975,0.08220330678551693,0.0,0.0,0.0,0.0,0.0
31.0,1.9929292087326869,0.0,103.31930707813302,102.40427738344974,6.5917183199539,0.0,1.1662674992208875,0.6576842441703684,0.07537122168031098,0.12529467409367004,0.07537122168031098,0.07537122168031098,0.07562704224267558,0.0,0.0,0.0,0.0,0.0
32.0,2.0014382159285655,0.0,103.31682969506782,102.21430634244028,6.686325817092852,0.0,1.137871287254139,0.6575441556119916,0.0693415239458861,0.11527110016617642,0.0693415239458861,0.0693415239458861,0.06957687886326153,0.0,0.0,0.0,0.0,0.0
33.0,2.009530687249443,0.0,103.3144735857187,102.02743613443813,6.779686928386764,0.0,1.1098608003287251,0.6572506492226563,0.06379420203021521,0.1060494121528823,0.06379420203021521,0.06379420203021521,0.0640107285542006,0.0,0.0,0.0,0.0,0.0
34.0,2.0172403611433025,0.0,103.31222892719354,101.8433996590477,6.871911312893462,0.0,1.0822717962022546,0.656816975317271,0.058690665867797996,0.09756545918065171,0.058690665867797996,0.058690665867797996,0.05888987026986456,0.0,0.0,0.0,0.0,0.0
35.0,2.0245982776360156,0.0,103.31008668224128,101.66193599390549,6.963098317932405,0.0,1.055134841414537,0.6562553195429885,0.053995412598374155,0.08976022244619956,0.053995412598374155,0.053995412598374155,0.05417868064827539,0.0,0.0,0.0,0.0,0.0
36.0,2.0316329942061433,0.0,103.30803853640028,101.48274979263336,7.0533337059030785,0.0,1.0284758081574144,0.6555768880762207,0.049675779590504225,0.0825794046505036,0.049675779590504225,0.049675779590504225,0.04984438619641336,0.0,0.0,0.0,0.0,0.0
37.0,2.0383707843897456,0.0,103.30607684017491,101.30563960107024,7.142703586359236,0.0,1.0023163285399646,0.6547919860037725,0.04570171722326389,0.07597305227846331,0.04570171722326389,0.04570171722326389,0.0458568353007003,0.0,0.0,0.0,0.0,0.0
38.0,2.04483582049682,0.0,103.30419455583798,101.13042005776407,7.23128719237913,0.0,0.9766742097573939,0.653910089433371,0.042045579845402775,0.06989520809618624,0.042045579845402775,0.042045579845402775,0.04218828847664427,0.0,0.0,0.0,0.0,0.0
39.0,2.051050341710412,0.0,103.30238520848894,100.95692059657952,7.319157435785834,0.0,0.9515638133877301,0.6529399118352334,0.03868193345777055,0.06430359144849133,0.03868193345777055,0.03868193345777055,0.03881322539851273,0.0,0.0,0.0,0.0,0.0
40.0,2.0570348087378116,0.0,103.30064284102743,100.78498426628961,7.406381411202678,0.0,0.9269964017791632,0.651889465076195,0.035587378781148905,0.05915930413261203,0.035587378781148905,0.035587378781148905,0.03570816736663171,0.0,0.0,0.0,0.0,0.0
41.0,2.0628080460896485,0.0,103.29896197272897,100.6144666413352,7.493020861454014,0.0,0.9029804542505743,0.6507661155709937,0.03274038847865699,0.05442655980200306,0.03274038847865699,0.03274038847865699,0.032851513977301176,0.0,0.0,0.0,0.0,0.0
42.0,2.068387372976663,0.0,103.29733756113465,100.44523481972378,7.579132605733924,0.0,0.879521955606845,0.6495766359413341,0.03012115740036443,0.050072435017842816,0.03012115740036443,0.03012115740036443,0.03022339285911708,0.0,0.0,0.0,0.0,0.0
43.0,2.073788723734736,0.0,103.29576496698951,100.27717226673487,7.664770748174276,0.0,0.8566246592673921,0.6483272525421144,0.02771146480833528,0.04606664021641539,0.02771146480833528,0.02771146480833528,0.027805521430387715,0.0,0.0,0.0,0.0,0.0
44.0,2.0790267586159215,0.0,103.29423992198592,100.11013555578722,7.749980296208585,0.0,0.8342903271195642,0.6470236891854425,0.025494547623668457,0.04238130899910216,0.025494547623668457,0.025494547623668457,0.025581079715956696,0.0,0.0,0.0,0.0,0.0
45.0,2.0841149657161933,0.0,103.29275849908754,99.94399493844296,7.83480136080199,0.0,0.8125189480367764,0.6456712073666159,0.02345498381377498,0.038990804279173986,0.02345498381377498,0.02345498381377498,0.02353459333868016,0.0,0.0,0.0,0.0,0.0
46.0,2.0890657547489773,0.0,103.29131708522728,99.77865911614032,7.919275132690736,0.0,0.7913089368433539,0.6442746432719129,0.02157858510867298,0.035871539936840065,0.02157858510867298,0.02157858510867298,0.021651825871585748,0.0,0.0,0.0,0.0,0.0
47.0,2.093890543316802,0.0,103.28991235618946,99.61404406335312,8.003439523259035,0.0,0.7706573153628603,0.6428384418256483,0.019852298299979143,0.033001816741892856,0.019852298299979143,0.019852298299979143,0.019919679801858887,0.0,0.0,0.0,0.0,0.0
48.0,2.098599836281216,0.0,103.28854125350139,99.45007244569939,8.087329426912246,0.0,0.7505598770532048,0.6413666880133533,0.018264114435980812,0.030361671402541427,0.018264114435980812,0.018264114435980812,0.018326105417710178,0.0,0.0,0.0,0.0,0.0
49.0,2.1032032987831184,0.0,103.28720096317363,99.28667308460122,8.170976962460246,0.0,0.7310113366091205,0.6398631356989904,0.016802985281102346,0.027932737690338112,0.016802985281102346,0.016802985281102346,0.016860016984293364,0.0,0.0,0.0,0.0,0.0
50.0,2.1077098234214624,0.0,103.28588889614102,99.12378046477173,8.254411695190177,0.0,0.7120054657997835,0.6383312341366828,0.015458746458614158,0.025698118675111063,0.015458746458614158,0.015458746458614158,0.015511215625549895,0.0,0.0,0.0,0.0,0.0
51.0,2.1121275920576603,0.0,103.28460267026844,98.96133428110308,8.337660841173387,0.0,0.69353521670564,0.6367741523613926,0.014222046741925025,0.02364226918110218,0.014222046741925025,0.014222046741925025,0.014270318375505903,0.0,0.0,0.0,0.0,0.0
52.0,2.1164641326756457,0.0,103.2833400937961,98.79927902180327,8.420749455227897,0.0,0.6755928334232012,0.6351948016282402,0.013084283002571024,0.021750887646614005,0.013084283002571024,0.013084283002571024,0.013128692905465431,0.0,0.0,0.0,0.0,0.0
53.0,2.120726371693124,0.0,103.28209915010918,98.63756358488202,8.503700603843868,0.0,0.6581699532189077,0.633595856056566,0.012037540362365342,0.020010816634884885,0.012037540362365342,0.012037540362365342,0.012078397473028196,0.0,0.0,0.0,0.0,0.0
54.0,2.120726371693124,0.0,102.47804088679774,98.29197845077421,9.091680702415161,0.0,0.6351340048562459,0.6304278767762832,0.012037540362365342,0.020010816634884885,0.012037540362365342,0.012037540362365342,0.012078397473028196,0.0,0.0,0.0,0.0,0.0
55.0,2.120726371693124,0.0,101.68182663002867,97.94803890229196,9.674807390484714,0.0,0.6129043146862774,0.6272757373924018,0.012037540362365342,0.020010816634884885,0.012037540362365342,0.012037540362365342,0.012078397473028196,0.0,0.0,0.0,0.0,0.0
56.0,2.120726371693124,0.0,100.8932582534637,97.60569215005489,10.253208997801812,0.0,0.5914526636722577,0.6241393587054398,0.012037540362365342,0.020010816634884885,0.012037540362365342,0.012037540362365342,0.012078397473028196,0.0,0.0,0.0,0.0,0.0
57.0,2.120726371693124,0.0,100.11214623925633,97.26488768415192,10.827008285515612,0.0,0.5707518204437286,0.6210186619119126,0.012037540362365342,0.020010816634884885,0.012037540362365342,0.012037540362365342,0.012078397473028196,0.0,0.0,0.0,0.0,0.0
58.0,2.120726371693124,0.0,99.3383091679401,96.92557713817246,11.39632277661014,0.0,0.5507755067281981,0.617913568602353,0.012037540362365342,0.020010816634884885,0.012037540362365342,0.012037540362365342,0.012078397473028196,0.0,0.0,0.0,0.0,0.0
59.0,2.120726371693124,0.0,98.5715732466763,96.58771416350014,11.961265061471888,0.0,0.5314983639927111,0.6148240007593413,0.012037540362365342,0.020010816634884885,0.012037540362365342,0.012037540362365342,0.012078397473028196,0.0,0.0,0.0,0.0,0.0
60.0,2.120726371693124,0.0,97.81177187239243,96.25125431293894,12.521943080839677,0.0,0.5128959212529662,0.6117498807555446,0.012037540362365342,0.020010816634884885,0.012037540362365342,0.012037540362365342,0.012078397473028196,0.0,0.0,0.0,0.0,0.0
61.0,2.120726371693124,0.0,97.0587452267076,95.91615493283975,13.07846038814967,0.0,0.4949445640091124,0.6086911313517669,0.012037540362365342,0.020010816634884885,0.012037540362365342,0.012037540362365342,0.012078397473028196,0.0,0.0,0.0,0.0,0.0
62.0,2.120726371693124,0.0,96.3123398998626,95.5823750629817,13.630916393079948,0.0,0.47762150426879346,0.6056476756950081,0.012037540362365342,0.020010816634884885,0.012037540362365342,0.012037540362365342,0.012078397473028196,0.0,0.0,0.0,0.0,0.0
63.0,2.120726371693124,0.0,95.57240854115574,95.24987534353878,14.179406587915093,0.0,0.4609047516193857,0.6026194373165331,0.012037540362365342,0.020010816634884885,0.012037540362365342,0.012037540362365342,0.012078397473028196,0.0,0.0,0.0,0.0,0.0
64.0,2.120726371693124,0.0,94.83880953363659,94.91861792852922,14.724022758188603,0.0,0.4447730853127072,0.5996063401299504,0.012037540362365342,0.020010816634884885,0.012037540362365342,0.012037540362365342,0.012078397473028196,0.0,0.0,0.0,0.0,0.0
65.0,2.120726371693124,0.0,94.11140669103126,94.58856640520524,15.264853178916894,0.0,0.42920602732676244,0.5966083084293007,0.012037540362365342,0.020010816634884885,0.012037540362365342,0.012037540362365342,0.012078397473028196,0.0,0.0,0.0,0.0,0.0
66.0,2.120726371693124,0.0,93.39006897507062,94.2596857188932,15.801982797610723,0.0,0.41418381637032575,0.5936252668871542,0.012037540362365342,0.020010816634884885,0.012037540362365342,0.012037540362365342,0.012078397473028196,0.0,0.0,0.0,0.0,0.0
67.0,2.120726371693124,0.0,92.67467023156789,93.93194210284135,16.33549340513619,0.0,0.3996873827973644,0.5906571405527185,0.012037540362365342,0.020010816634884885,0.012037540362365342,0.012037540362365342,0.012078397473028196,0.0,0.0,0.0,0.0,0.0
68.0,2.120726371693124,0.0,91.96508894374823,93.60530301267465,16.86546379539609,0.0,0.3856983243994566,0.5877038548499549,0.012037540362365342,0.020010816634884885,0.012037540362365342,0.012037540362365342,0.012078397473028196,0.0,0.0,0.0,0.0,0.0
69.0,2.120726371693124,0.0,91.26120800147245,93.27973706509285,17.391969914712003,0.0,0.37219888304547566,0.5847653355757051,0.012037540362365342,0.020010816634884885,0.012037540362365342,0.012037540362365342,0.012078397473028196,0.0,0.0,0.0,0.0,0.0
70.0,2.120726371693124,0.0,90.56291448512164,92.95521398048194,17.915085001706675,0.0,0.359171922138884,0.5818415088978266,0.012037540362365342,0.020010816634884885,0.012037540362365342,0.012037540362365342,0.012078397473028196,0.0,0.0,0.0,0.0,0.0
71.0,2.120726371693124,0.0,89.87009946302099,92.63170452913909,18.434879718413775,0.0,0.34660090486402306,0.5789323013533375,0.012037540362365342,0.020010816634884885,0.012037540362365342,0.012037540362365342,0.012078397473028196,0.0,0.0,0.0,0.0,0.0
72.0,2.120726371693124,0.0,89.18265780138144,92.30918048083733,18.951422273277295,0.0,0.33446987319378224,0.5760376398465709,0.012037540362365342,0.020010816634884885,0.012037540362365342,0.012037540362365342,0.012078397473028196,0.0,0.0,0.0,0.0,0.0
