t_h,mode,objective_id,objective_value_baseline,objective_value_full,delta_objective,mu_baseline,mu_full,v_ethanol_baseline,v_ethanol_full,v_eth_acetate_baseline,v_eth_acetate_full,phi_ea,lhs_margin_eth,binding_eth,ea_constraint_added,n_pairwise_binding,ester_r_1765_baseline,ester_r_1765_full,ester_r_1867_baseline,ester_r_1867_full,ester_r_1862_baseline,ester_r_1862_full,ester_r_2000_baseline,ester_r_2000_full,ester_r_4647_baseline,ester_r_4647_full,ester_r_4739_baseline,ester_r_4739_full
10.0,BIOMASS,r_2111,0.08146865904741364,0.08146865904741081,-2.831068712794149e-15,0.08146865904741364,0.08146865904741081,7.064181559797571,6.89671493847464,0.0,0.0006896714938474648,0.0001,0.0,True,True,3,0.0,0.0006896714938474648,0.0,0.0,0.0,0.0,0.0,0.001079595881490068,0.0,0.0,0.0,0.0
11.0,BIOMASS,r_2111,0.07354199728095455,0.07354199728095463,8.326672684688674e-17,0.07354199728095455,0.07354199728095463,6.700386644133345,6.271654141314278,0.0,0.000627165414131428,0.0001,0.0,True,True,3,0.0,0.000627165414131428,0.0,0.0,0.0,0.0,0.0,0.0008702625189184203,0.0,0.0,0.0,0.0
12.0,BIOMASS,r_2111,0.06448311770983413,0.06448311770983688,2.7478019859472624e-15,0.06448311770983413,0.06448311770983688,5.9598974873520865,5.5996609434103695,0.0,0.0005599660943410368,0.0001,0.0,True,True,3,0.0,0.0005599660943410368,0.0,1.7127313109597356e-05,0.0,0.0,0.0,0.0010797805265594237,0.0,0.0,0.0,0.0
13.0,BIOMASS,r_2111,0.05334536275938318,0.05334536275938472,1.5404344466674047e-15,0.05334536275938318,0.05334536275938472,5.067067444532432,4.748590551344761,0.0,0.0004748590551344764,0.0001,0.0,True,True,3,0.0,0.0004748590551344764,0.0,0.0,0.0,0.0,0.0,0.000657537687148079,0.0,0.0,0.0,0.0
14.0,BIOMASS,r_2111,0.039483637706231665,0.039483637706232366,7.008282842946301e-16,0.039483637706231665,0.039483637706232366,3.9853148778280514,3.7088078538528237,0.0,0.00037088078538528234,0.0001,0.0,True,True,3,0.0,0.00037088078538528234,0.0,0.0,0.0,0.0,0.0,0.0006553440834310692,0.0,0.0,0.0,0.0
15.0,BIOMASS,r_2111,0.02461840996037358,0.02461840996037291,-6.696032617270475e-16,0.02461840996037358,0.02461840996037291,3.205970338960683,2.7301639576612233,0.0,0.0002730163957661223,0.0001,0.0,True,True,3,0.0,0.0002730163957661223,0.0,0.00033607682785092674,0.0,0.0,0.0,0.0006977071933434189,0.0,0.0,0.0,0.0
16.0,BIOMASS,r_2111,0.01456708110887254,0.014567081108872577,3.642919299551295e-17,0.01456708110887254,0.014567081108872577,2.147001647643971,2.0287815906749884,0.0,0.00020287815906749887,0.0001,0.0,True,True,3,0.0,0.00020287815906749887,0.0,0.0,0.0,0.0,0.0,0.001348979758618702,0.0,0.0,0.0,0.0
17.0,BIOMASS,r_2111,0.01131793585467262,0.011317935854674005,1.384309333829492e-15,0.01131793585467262,0.011317935854674005,2.1165062873849165,1.7454444191016392,0.0,0.000174544441910164,0.0001,0.0,True,True,3,0.0,0.000174544441910164,0.0,2.8271784208267393e-05,0.0,0.0,0.0,0.0009363990839089796,0.0,0.0,0.0,0.0
18.0,BIOMASS,r_2111,0.010304096874217938,0.010304096874218262,3.2439329000766293e-16,0.010304096874217938,0.010304096874218262,1.9911262891617902,1.6972367918815345,0.0,0.00016972367918815346,0.0001,0.0,True,True,3,0.0,0.00016972367918815346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,BIOMASS,r_2111,0.009521382040775858,0.009521382040776743,8.847089727481716e-16,0.009521382040775858,0.009521382040776743,1.9182557609657584,1.5535409746274165,0.0,0.00015535409746274164,0.0001,0.0,True,True,3,0.0,0.00015535409746274164,0.0,0.0,0.0,6.720316533753895e-05,0.0,0.0005513287395224652,0.0,0.0,0.0,0.0
20.0,BIOMASS,r_2111,0.008816741558757045,0.008816741558757266,2.203098814490545e-16,0.008816741558757045,0.008816741558757266,1.9003054007764808,1.4618424555214642,0.0,0.00014618424555214637,0.0001,0.0,True,True,3,0.0,0.00014618424555214637,0.0,3.532890661386096e-05,0.0,0.00014715818251770856,0.0,0.0005008527187112875,0.0,0.0,0.0,0.0
21.0,BIOMASS,r_2111,0.00817920034020759,0.008179200340207882,2.914335439641036e-16,0.00817920034020759,0.008179200340207882,1.8840108032278629,1.4048201295180238,0.0,0.0001404820129518025,0.0001,0.0,True,True,3,0.0,0.0001404820129518025,0.0,2.3284876620962082e-05,0.0,0.0001365205924309946,0.0,0.0004551820724120986,0.0,0.0,0.0,0.0
22.0,BIOMASS,r_2111,0.0076015885719538726,0.00760158857195438,5.074066167232161e-16,0.0076015885719538726,0.00760158857195438,1.8690344514444623,1.3530996261613575,0.0,0.0001353099626161358,0.0001,0.0,True,True,3,0.0,0.0001353099626161358,0.0,1.2376377471097354e-05,0.0,0.00012687956427211893,0.0,0.0004138045081094041,0.0,0.0,0.0,0.0
23.0,BIOMASS,r_2111,0.007077642354383815,0.007077642354384325,5.100087019371813e-16,0.007077642354383815,0.007077642354384325,1.8552408871515031,1.3062726104640228,0.0,0.00013062726104640234,0.0001,0.0,True,True,3,0.0,0.00013062726104640234,0.0,2.481380202921627e-06,0.0,0.00011813427805225627,0.0,0.0003762713076100169,0.0,0.0,0.0,0.0
24.0,BIOMASS,r_2111,0.0066018563078483845,0.006601856307849721,1.3366044382401299e-15,0.0066018563078483845,0.006601856307849721,1.8425107368316866,1.263725506974123,0.0,0.0001263725506974123,0.0001,0.0,True,True,3,0.0,0.0001263725506974123,0.0,0.0,0.0,0.00010368875528370107,0.0,0.0003421880897518243,0.0,0.0,0.0,0.0
25.0,BIOMASS,r_2111,0.006169374960336705,0.00616937496033778,1.074661193367632e-15,0.006169374960336705,0.00616937496033778,1.830738450685782,1.2247840296784276,0.0,0.00012247840296784277,0.0001,0.0,True,True,3,0.0,0.00012247840296784277,0.0,0.0,0.0,8.830249110127989e-05,0.0,0.0003112070298947748,0.0,0.0,0.0,0.0
26.0,BIOMASS,r_2111,0.005775902326368102,0.005775902326368983,8.81239525796218e-16,0.005775902326368102,0.005775902326368983,1.8198304152551694,1.1893549742282428,0.0,0.00011893549742282427,0.0001,0.0,True,True,3,0.0,0.00011893549742282427,0.0,0.0,0.0,7.430402867134859e-05,0.0,0.0002830203825509685,0.0,0.0,0.0,0.0
27.0,BIOMASS,r_2111,0.005417626232851084,0.005417626232852314,1.2299189444675562e-15,0.005417626232851084,0.005417626232852314,1.8097033689063018,1.1570950850063537,0.0,0.00011570950850063534,0.0001,0.0,True,True,3,0.0,0.00011570950850063534,0.0,0.0,0.0,6.15577434111795e-05,0.0,0.0002573550604221819,0.0,0.0,0.0,0.0
28.0,BIOMASS,r_2111,0.005091154634919498,0.005091154634919761,2.636779683484747e-16,0.005091154634919498,0.005091154634919761,1.8002830650689856,1.1276989355730629,0.0,0.00011276989355730628,0.0001,0.0,True,True,3,0.0,0.00011276989355730628,0.0,0.0,0.0,4.994295751873237e-05,0.0,0.00023396807234664076,0.0,0.0,0.0,0.0
29.0,BIOMASS,r_2111,0.004793461746109253,0.004793461746109229,-2.42861286636753e-17,0.004793461746109253,0.004793461746109229,1.7915031382800926,1.1005753431408567,0.0,0.00011005753431408567,0.0001,0.0,True,True,3,0.0,0.00011005753431408567,0.0,0.0,0.0,3.9352023461564924e-05,0.0,0.000212642664302333,0.0,0.0,0.0,0.0
30.0,BIOMASS,r_2111,0.004521842248251677,0.004521842248251566,-1.1102230246251565e-16,0.004521842248251677,0.004521842248251566,1.783304137368594,1.075150909599632,0.0,0.00010751509095996466,0.0001,0.0,True,True,3,0.0,0.00010751509095996466,0.0,0.0,0.0,2.9688694915320536e-05,0.0,0.000193185039205026,0.0,0.0,0.0,0.0
31.0,BIOMASS,r_2111,0.004273872189376279,0.004273872189376993,7.138387103644561e-16,0.004273872189376279,0.004273872189376993,1.7756326979208454,1.0531749450301802,0.0,0.00010531749450301804,0.0001,0.0,True,True,3,0.0,0.00010531749450301804,0.0,0.0,0.0,2.086673563975791e-05,0.0,0.0001754215558063506,0.0,0.0,0.0,0.0
32.0,BIOMASS,r_2111,0.0040473754464665605,0.004047375446466749,1.8821749714348357e-16,0.0040473754464665605,0.004047375446466749,1.7684400250993497,1.0344836073093024,0.0,0.0001034483607309302,0.0001,0.0,True,True,3,0.0,0.0001034483607309302,0.0,0.0,0.0,1.280872633392454e-05,0.0,0.00015919632623315853,0.0,0.0,0.0,0.0
33.0,BIOMASS,r_2111,0.0038403948414976277,0.003840394841497822,1.942890293094024e-16,0.0038403948414976277,0.003840394841497822,1.7613184013469299,1.009829674247773,0.0,0.00010098296742477732,0.0001,0.0,True,True,3,0.0,0.00010098296742477732,0.0,0.0,0.0,5.4450370395220626e-06,0.0,0.00014436914686763322,0.0,0.0,0.0,0.0
34.0,BIOMASS,r_2111,0.003651167166967238,0.0036511671669674037,1.6566609195578508e-16,0.003651167166967238,0.0036511671669674037,1.7541724216965169,0.996949163714241,0.0,9.969491637142411e-05,0.0001,0.0,True,True,3,0.0,9.969491637142411e-05,0.0,0.0,0.0,0.0,0.0,0.00013081370928642825,0.0,0.0,0.0,0.0
35.0,BIOMASS,r_2111,0.003478101510922057,0.003478101510921962,-9.540979117872439e-17,0.003478101510922057,0.003478101510921962,1.7474547463672607,0.9818660240540793,0.0,9.81866024054079e-05,0.0001,0.0,True,True,3,0.0,9.81866024054079e-05,0.0,0.0,0.0,0.0,0.0,0.00011841604756069623,0.0,0.0,0.0,0.0
36.0,BIOMASS,r_2111,0.0033197603787472815,0.003319760378747341,5.941427905220564e-17,0.0033197603787472815,0.003319760378747341,1.7411276637364435,0.9689490784581698,0.0,9.689490784581703e-05,0.0001,0.0,True,True,3,0.0,9.689490784581703e-05,0.0,0.0,0.0,1.4507320617913425e-06,0.0,0.0,0.0,0.0,0.0,0.0
37.0,BIOMASS,r_2111,0.003174843195481891,0.0031748431954816175,-2.736526283353413e-16,0.003174843195481891,0.0031748431954816175,1.7351569610714992,0.9609739090667313,0.0,9.609739090667316e-05,0.0001,0.0,True,True,3,0.0,9.609739090667316e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,BIOMASS,r_2111,0.00304217184244938,0.0030421718424494966,1.1666015375944028e-16,0.00304217184244938,0.0030421718424494966,1.7295116183785275,0.9439042358566121,0.0,9.439042358566119e-05,0.0001,0.0,True,True,3,0.0,9.439042358566119e-05,0.0,0.0,0.0,0.0,0.0,8.718796517030749e-05,0.0,0.0,0.0,0.0
39.0,BIOMASS,r_2111,0.0029206779390353707,0.002920677939035334,-3.686287386450715e-17,0.0029206779390353707,0.002920677939035334,1.7241634808641015,0.9332861132575071,0.0,9.332861132575072e-05,0.0001,0.0,True,True,3,0.0,9.332861132575072e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,BIOMASS,r_2111,0.0028093916270433773,0.0028093916270435933,2.1597307275911248e-16,0.0028093916270433773,0.0028093916270435933,1.719086969699589,0.9240192872536583,0.0,9.240192872536587e-05,0.0001,0.0,True,True,3,0.0,9.240192872536587e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,BIOMASS,r_2111,0.00270743165337143,0.0027075127420868304,8.108871540034313e-08,0.00270743165337143,0.0027075127420868304,1.7142588257310303,0.9153369808709835,0.0,9.15336980870983e-05,0.0001,0.0,True,True,3,0.0,9.15336980870983e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,BIOMASS,r_2111,0.0026139965783137215,0.00261420536285694,2.0878454321839046e-07,0.0026139965783137215,0.00261420536285694,1.7096578818580828,0.9073871246990616,0.0,9.073871246990615e-05,0.0001,0.0,True,True,3,0.0,9.073871246990615e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,BIOMASS,r_2111,0.0025283569629511666,0.0025285589073061995,2.019443550329951e-07,0.0025283569629511666,0.0025285589073061995,1.7052648269253414,0.9003115424754166,0.0,9.00311542475417e-05,0.0001,0.0,True,True,3,0.0,9.00311542475417e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,BIOMASS,r_2111,0.002449848410831932,0.0024500440845694354,1.9567373750343023e-07,0.002449848410831932,0.0024500440845694354,1.7010621141674407,0.893416179165859,0.0,8.934161791658588e-05,0.0001,0.0,True,True,3,0.0,8.934161791658588e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,BIOMASS,r_2111,0.002377865357278039,0.002378055281601464,1.899243234249233e-07,0.002377865357278039,0.002378055281601464,1.6970337757348692,0.8865520879796333,0.0,8.865520879796329e-05,0.0001,0.0,True,True,3,0.0,8.865520879796329e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,BIOMASS,r_2111,0.002311855514854228,0.0023120401668544933,1.8465200026527087e-07,0.002311855514854228,0.0023120401668544933,1.6931651870080917,0.8804734563515766,0.0,8.804734563515765e-05,0.0001,0.0,True,True,3,0.0,8.804734563515765e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,BIOMASS,r_2111,0.0022513148962973067,0.002251494712810892,1.79816513585368e-07,0.0022513148962973067,0.002251494712810892,1.6894429961636224,0.8752569588705608,0.0,8.752569588705608e-05,0.0001,0.0,True,True,3,0.0,8.752569588705608e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,BIOMASS,r_2111,0.002195783346976959,0.002195958728087252,1.7538111029289163e-07,0.002195783346976959,0.002195958728087252,1.6858550073665914,0.8704179946796707,0.0,8.704179946796704e-05,0.0001,0.0,True,True,3,0.0,8.704179946796704e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,BIOMASS,r_2111,0.0021448405280778374,0.0021450118402949725,1.7131221713515693e-07,0.0021448405280778374,0.0021450118402949725,1.6823135763084462,0.8659390854101466,0.0,8.659390854101463e-05,0.0001,0.0,True,True,3,0.0,8.659390854101463e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,BIOMASS,r_2111,0.00209810229941724,0.0020982698785689943,1.6757915175446766e-07,0.00209810229941724,0.0020982698785689943,1.6786845072272567,0.8621250027571283,0.0,8.621250027571284e-05,0.0001,0.0,True,True,3,0.0,8.621250027571284e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,BIOMASS,r_2111,0.0020552174574146515,0.0020553816112781446,1.641538634931071e-07,0.0020552174574146515,0.0020553816112781446,1.6751818256387636,0.8583733558077776,0.0,8.583733558077776e-05,0.0001,0.0,True,True,3,0.0,8.583733558077776e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,BIOMASS,r_2111,0.0020158647893586752,0.002016025800054602,1.6101069592660763e-07,0.0020158647893586752,0.002016025800054602,1.6717951022417048,0.8552057231997232,0.0,8.552057231997232e-05,0.0001,0.0,True,True,3,0.0,8.552057231997232e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,TURNOVER_ATPM,r_4046,6.018105231942097,6.016099731664868,-0.002005500277229011,0.0,0.0,6.018105231942102,6.016500831720307,0.0,0.0006016500831720308,0.0001,0.0,True,True,3,0.0,0.0006016500831720308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,TURNOVER_ATPM,r_4046,5.968429511276964,5.966440565158851,-0.0019889461181135104,0.0,0.0,5.968429511276967,5.966838354382476,0.0,0.0005966838354382476,0.0001,0.0,True,True,3,0.0,0.0005966838354382476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,TURNOVER_ATPM,r_4046,5.9200672737339035,5.918094444063906,-0.0019728296699978998,0.0,0.0,5.920067273733906,5.918489009997902,0.0,0.0005918489009997901,0.0001,0.0,True,True,3,0.0,0.0005918489009997901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,TURNOVER_ATPM,r_4046,5.8729615234696,5.871004391530319,-0.0019571319392808206,0.0,0.0,5.872961523469601,5.87139581791817,0.0,0.0005871395817918172,0.0001,0.0,True,True,3,0.0,0.0005871395817918172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,TURNOVER_ATPM,r_4046,5.827058646715414,5.825116811655861,-0.001941835059552588,0.0,0.0,5.827058646715412,5.825505178667769,0.0,0.000582550517866777,0.0001,0.0,True,True,3,0.0,0.000582550517866777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,TURNOVER_ATPM,r_4046,5.782308157254026,5.780381235047526,-0.001926922206500592,0.0,0.0,5.78230815725403,5.780766619488822,0.0,0.0005780766619488822,0.0001,0.0,True,True,3,0.0,0.0005780766619488822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,TURNOVER_ATPM,r_4046,5.738662464922011,5.736750087401047,-0.0019123775209637373,0.0,0.0,5.73866246492201,5.737132562905239,0.0,0.0005737132562905237,0.0001,0.0,True,True,3,0.0,0.0005737132562905237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,TURNOVER_ATPM,r_4046,5.696076664714714,5.694178478676089,-0.001898186038625127,0.0,0.0,5.696076664714715,5.6945581158838054,0.0,0.0005694558115883807,0.0001,0.0,True,True,3,0.0,0.0005694558115883807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,TURNOVER_ATPM,r_4046,5.6545083443595745,5.652624010733756,-0.0018843336258180798,0.0,0.0,5.654508344359574,5.653000877458921,0.0,0.0005653000877458922,0.0001,0.0,True,True,3,0.0,0.0005653000877458922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,TURNOVER_ATPM,r_4046,5.613917408475176,5.612046601554193,-0.0018708069209827372,0.0,0.0,5.613917408475175,5.612420762938398,0.0,0.0005612420762938399,0.0001,0.0,True,True,3,0.0,0.0005612420762938399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,TURNOVER_ATPM,r_4046,5.574265917651429,5.572408324370423,-0.001857593281005876,0.0,0.0,5.574265917651432,5.572779843026618,0.0,0.000557277984302662,0.0001,0.0,True,True,3,0.0,0.000557277984302662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,TURNOVER_ATPM,r_4046,5.535517940976241,5.533673260244123,-0.0018446807321179648,0.0,0.0,5.535517940976242,5.534042196390544,0.0,0.0005534042196390544,0.0001,0.0,True,True,3,0.0,0.0005534042196390544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,TURNOVER_ATPM,r_4046,5.49763942069964,5.495807362774868,-0.0018320579247719238,0.0,0.0,5.497639420699643,5.496173774359823,0.0,0.0005496173774359824,0.0001,0.0,True,True,3,0.0,0.0005496173774359824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,TURNOVER_ATPM,r_4046,5.460598047871382,5.4587783337791995,-0.0018197140921820676,0.0,0.0,5.46059804787138,5.459142276597629,0.0,0.0005459142276597629,0.0001,0.0,True,True,3,0.0,0.0005459142276597629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,TURNOVER_ATPM,r_4046,5.424363147914901,5.422555508902677,-0.001807639012223916,0.0,0.0,5.424363147914903,5.42291703670512,0.0,0.0005422917036705121,0.0001,0.0,True,True,3,0.0,0.0005422917036705121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,TURNOVER_ATPM,r_4046,5.3889055752121635,5.387109752239871,-0.0017958229722925267,0.0,0.0,5.388905575212161,5.387468916834333,0.0,0.0005387468916834335,0.0001,0.0,True,True,3,0.0,0.0005387468916834335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,TURNOVER_ATPM,r_4046,5.354197615871793,5.352413359134976,-0.0017842567368164808,0.0,0.0,5.35419761587179,5.35277021048233,0.0,0.000535277021048233,0.0001,0.0,True,True,3,0.0,0.000535277021048233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,TURNOVER_ATPM,r_4046,5.320212897939724,5.318439966422141,-0.001772931517582954,0.0,0.0,5.320212897939721,5.318794552725652,0.0,0.0005318794552725653,0.0001,0.0,True,True,3,0.0,0.0005318794552725653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.0,TURNOVER_ATPM,r_4046,5.286926308387593,5.285164469441849,-0.0017618389457441097,0.0,0.0,5.28692630838759,5.285516837230993,0.0,0.0005285516837230993,0.0001,0.0,True,True,3,0.0,0.0005285516837230993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
