scenario,fase,t_h,fraction_of_optimum,rid,label,flux_ref,minimum,maximum,range
constrained,exponencial,0.0,1.0,r_1862,isoamyl acetate exchange,0.0,0.0,-1.1103705458366029e-14,-1.1103705458366029e-14
constrained,exponencial,0.0,1.0,r_2000,phenethyl acetate exchange,0.0,0.0,9.52210781316353e-15,9.52210781316353e-15
constrained,exponencial,0.0,1.0,r_4647,hexyl acetate exchange,0.0,0.0,0.0,0.0
constrained,exponencial,0.0,1.0,r_4739,benzyl-acetate exchange,0.0,0.0,0.0,0.0
baseline,exponencial,0.0,0.99,r_1765,ethyl acetate exchange,0.0,0.0,0.390982924200366,0.390982924200366
baseline,exponencial,0.0,0.99,r_1867,isobutyl acetate exchange,0.0,0.0,0.0749242333002854,0.0749242333002854
baseline,exponencial,0.0,0.99,r_1862,isoamyl acetate exchange,0.0,0.0,0.05213105656005954,0.05213105656005954
baseline,exponencial,0.0,0.99,r_2000,phenethyl acetate exchange,0.0,0.0,0.07819658484010085,0.07819658484010085
baseline,exponencial,0.0,0.99,r_4647,hexyl acetate exchange,0.0,0.0,0.0,0.0
baseline,exponencial,0.0,0.99,r_4739,benzyl-acetate exchange,0.0,0.0,0.0,0.0
constrained,exponencial,0.0,0.99,r_1765,ethyl acetate exchange,0.04209301304471871,0.0,0.4326550071144538,0.4326550071144538
constrained,exponencial,0.0,0.99,r_1867,isobutyl acetate exchange,0.0,0.0,0.08118648462402252,0.08118648462402252
constrained,exponencial,0.0,0.99,r_1862,isoamyl acetate exchange,0.0,0.0,0.05768733428193116,0.05768733428193116
constrained,exponencial,0.0,0.99,r_2000,phenethyl acetate exchange,0.0,0.0,0.08653100142286055,0.08653100142286055
constrained,exponencial,0.0,0.99,r_4647,hexyl acetate exchange,0.0,0.0,0.0,0.0
constrained,exponencial,0.0,0.99,r_4739,benzyl-acetate exchange,0.0,0.0,0.0,0.0
baseline,estacionaria,53.0,1.0,r_1765,ethyl acetate exchange,2.3269498501593122e-17,0.0,-5.174302158775703e-16,-5.174302158775703e-16
baseline,estacionaria,53.0,1.0,r_1867,isobutyl acetate exchange,0.0,0.0,-2.2697995500165377e-15,-2.2697995500165377e-15
baseline,estacionaria,53.0,1.0,r_1862,isoamyl acetate exchange,0.0,0.0,-1.5756282388717493e-15,-1.5756282388717493e-15
baseline,estacionaria,53.0,1.0,r_2000,phenethyl acetate exchange,0.0,0.0,2.144140365824892e-15,2.144140365824892e-15
baseline,estacionaria,53.0,1.0,r_4647,hexyl acetate exchange,0.0,0.0,0.0,0.0
baseline,estacionaria,53.0,1.0,r_4739,benzyl-acetate exchange,0.0,0.0,0.0,0.0
constrained,estacionaria,53.0,1.0,r_1765,ethyl acetate exchange,0.488256441585622,0.4882564415855933,0.4882564415856254,3.214095656289828e-14
constrained,estacionaria,53.0,1.0,r_1867,isobutyl acetate exchange,0.0,-1.2792670427889593e-15,3.360592890745377e-14,3.488519595024273e-14
constrained,estacionaria,53.0,1.0,r_1862,isoamyl acetate exchange,0.0,0.0,9.955213254606615e-16,9.955213254606615e-16
constrained,estacionaria,53.0,1.0,r_2000,phenethyl acetate exchange,0.0,0.0,1.0375243449790703e-14,1.0375243449790703e-14
constrained,estacionaria,53.0,1.0,r_4647,hexyl acetate exchange,0.0,0.0,0.0,0.0
constrained,estacionaria,53.0,1.0,r_4739,benzyl-acetate exchange,0.0,0.0,0.0,0.0
baseline,estacionaria,53.0,0.99,r_1765,ethyl acetate exchange,2.3269498501593122e-17,0.0,0.01692086167082756,0.01692086167082756
baseline,estacionaria,53.0,0.99,r_1867,isobutyl acetate exchange,0.0,0.0,0.010243380152935163,0.010243380152935163
baseline,estacionaria,53.0,0.99,r_1862,isoamyl acetate exchange,0.0,0.0,0.00579986324438241,0.00579986324438241
baseline,estacionaria,53.0,0.99,r_2000,phenethyl acetate exchange,0.0,0.0,0.007067649434224253,0.007067649434224253
baseline,estacionaria,53.0,0.99,r_4647,hexyl acetate exchange,0.0,0.0,0.0,0.0
baseline,estacionaria,53.0,0.99,r_4739,benzyl-acetate exchange,0.0,0.0,0.0,0.0
constrained,estacionaria,53.0,0.99,r_1765,ethyl acetate exchange,0.488256441585622,0.46662116180331564,0.5094913594694757,0.042870197666160015
constrained,estacionaria,53.0,0.99,r_1867,isobutyl acetate exchange,0.0,0.0,0.017177460903062877,0.017177460903062877
constrained,estacionaria,53.0,0.99,r_1862,isoamyl acetate exchange,0.0,0.0,0.006450547766403787,0.006450547766403787
constrained,estacionaria,53.0,0.99,r_2000,phenethyl acetate exchange,0.0,0.0,0.008696833326146501,0.008696833326146501
constrained,estacionaria,53.0,0.99,r_4647,hexyl acetate exchange,0.0,0.0,0.0,0.0
constrained,estacionaria,53.0,0.99,r_4739,benzyl-acetate exchange,0.0,0.0,0.0,0.0
