t_h,ethyl_acetate_exchange_baseline_mg_L,ethyl_acetate_exchange_constrained_mg_L,ethyl_acetate_exchange_delta_mg_L,isobutyl_acetate_exchange_baseline_mg_L,isobutyl_acetate_exchange_constrained_mg_L,isobutyl_acetate_exchange_delta_mg_L,isoamyl_acetate_exchange_baseline_mg_L,isoamyl_acetate_exchange_constrained_mg_L,isoamyl_acetate_exchange_delta_mg_L,phenethyl_acetate_exchange_baseline_mg_L,phenethyl_acetate_exchange_constrained_mg_L,phenethyl_acetate_exchange_delta_mg_L,hexyl_acetate_exchange_baseline_mg_L,hexyl_acetate_exchange_constrained_mg_L,hexyl_acetate_exchange_delta_mg_L,benzyl_acetate_exchange_baseline_mg_L,benzyl_acetate_exchange_constrained_mg_L,benzyl_acetate_exchange_delta_mg_L,total_acetate_esters_baseline_mg_L,total_acetate_esters_constrained_mg_L,total_acetate_esters_delta_mg_L
14.0,0.0,147.7174771463529,147.7174771463529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.7174771463529,147.7174771463529
15.0,0.0,157.31305117898043,157.31305117898043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.31305117898043,157.31305117898043
16.0,0.0,173.15789931683216,173.15789931683216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.15789931683216,173.15789931683216
17.0,0.0,187.26992590511156,187.26992590511156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.26992590511156,187.26992590511156
18.0,0.0,199.09075823254625,199.09075823254625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.09075823254625,199.09075823254625
19.0,0.0,209.91178967318837,209.91178967318837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.91178967318837,209.91178967318837
20.0,0.0,220.88052597204216,220.88052597204216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.88052597204216,220.88052597204216
21.0,0.0,231.5249520495733,231.5249520495733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.5249520495733,231.5249520495733
22.0,0.0,241.66617962413397,241.66617962413397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.66617962413397,241.66617962413397
23.0,0.0,251.47218983326084,251.47218983326084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.47218983326084,251.47218983326084
24.0,0.0,261.05778857185663,261.05778857185663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.05778857185663,261.05778857185663
25.0,0.0,270.4684868382324,270.4684868382324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.4684868382324,270.4684868382324
26.0,0.0,279.61496075420996,279.61496075420996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.61496075420996,279.61496075420996
27.0,0.0,288.5422993988966,288.5422993988966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.5422993988966,288.5422993988966
28.0,0.0,297.1332186724069,297.1332186724069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.1332186724069,297.1332186724069
29.0,0.0,305.6057821656093,305.6057821656093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.6057821656093,305.6057821656093
30.0,0.0,314.15197785692163,314.15197785692163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.15197785692163,314.15197785692163
31.0,0.0,322.4816917489218,322.4816917489218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.4816917489218,322.4816917489218
32.0,0.0,330.76763526359457,330.76763526359457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.76763526359457,330.76763526359457
33.0,0.0,338.824229898691,338.824229898691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.824229898691,338.824229898691
34.0,0.0,346.85644790270914,346.85644790270914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.85644790270914,346.85644790270914
35.0,0.0,360.2985607575443,360.2985607575443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.2985607575443,360.2985607575443
36.0,0.0,374.2733704380225,374.2733704380225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.2733704380225,374.2733704380225
37.0,0.0,387.9705901079236,387.9705901079236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.9705901079236,387.9705901079236
38.0,0.0,400.9664359765402,400.9664359765402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.9664359765402,400.9664359765402
39.0,0.0,414.26988653896564,414.26988653896564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.26988653896564,414.26988653896564
40.0,0.0,427.60873290612426,427.60873290612426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.60873290612426,427.60873290612426
41.0,0.0,440.91229877646043,440.91229877646043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.91229877646043,440.91229877646043
42.0,0.0,454.0965732084429,454.0965732084429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0965732084429,454.0965732084429
43.0,0.0,465.58913107361593,465.58913107361593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.58913107361593,465.58913107361593
44.0,0.0,478.75910373437824,478.75910373437824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.75910373437824,478.75910373437824
45.0,0.0,491.905311886474,491.905311886474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.905311886474,491.905311886474
46.0,0.0,503.28115800589956,503.28115800589956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.28115800589956,503.28115800589956
47.0,0.0,516.4718048444632,516.4718048444632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.4718048444632,516.4718048444632
48.0,0.0,529.0660941713538,529.0660941713538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.0660941713538,529.0660941713538
49.0,0.0,541.4889295405942,541.4889295405942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.4889295405942,541.4889295405942
50.0,0.0,554.3192432795372,554.3192432795372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.3192432795372,554.3192432795372
51.0,0.0,565.5071650436696,565.5071650436696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.5071650436696,565.5071650436696
52.0,0.0,576.7011014876867,576.7011014876867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.7011014876867,576.7011014876867
53.0,0.0,587.795072662533,587.795072662533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.795072662533,587.795072662533
54.0,0.0,680.1698099673736,680.1698099673736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.1698099673736,680.1698099673736
55.0,2.5224126632495456e-13,771.7728462733186,771.7728462733184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5224126632495456e-13,771.7728462733186,771.7728462733184
56.0,4.4192301408514535e-13,862.6248083212058,862.6248083212054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4192301408514535e-13,862.6248083212058,862.6248083212054
57.0,6.062856722292332e-13,952.7454194801182,952.7454194801177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.062856722292332e-13,952.7454194801182,952.7454194801177
58.0,6.062856722292332e-13,1042.1535538128282,1042.1535538128276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.062856722292332e-13,1042.1535538128282,1042.1535538128276
59.0,6.062856722292332e-13,1130.867286036859,1130.8672860368583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.062856722292332e-13,1130.867286036859,1130.8672860368583
60.0,6.062856722292332e-13,1218.9039377558165,1218.9039377558158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.062856722292332e-13,1218.9039377558165,1218.9039377558158
61.0,6.062856722292332e-13,1306.280120295844,1306.2801202958433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.062856722292332e-13,1306.280120295844,1306.2801202958433
62.0,6.062856722292332e-13,1393.011774447068,1393.0117744470674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.062856722292332e-13,1393.011774447068,1393.0117744470674
63.0,6.062856722292332e-13,1479.114207379055,1479.1142073790543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.062856722292332e-13,1479.114207379055,1479.1142073790543
64.0,6.062856722292332e-13,1564.6021269720754,1564.6021269720748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.062856722292332e-13,1564.6021269720754,1564.6021269720748
65.0,6.062856722292332e-13,1649.489673781868,1649.4896737818674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.062856722292332e-13,1649.489673781868,1649.4896737818674
66.0,6.062856722292332e-13,1733.7904508342274,1733.7904508342267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.062856722292332e-13,1733.7904508342274,1733.7904508342267
67.0,6.335952426205413e-13,1817.5175514267576,1817.5175514267569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.335952426205413e-13,1817.5175514267576,1817.5175514267569
68.0,6.335952426205413e-13,1900.6835850982404,1900.6835850982397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.335952426205413e-13,1900.6835850982404,1900.6835850982397
69.0,6.335952426205413e-13,1983.300701911,1983.3007019109994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.335952426205413e-13,1983.300701911,1983.3007019109994
70.0,6.335952426205413e-13,2065.3806151781946,2065.380615178194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.335952426205413e-13,2065.3806151781946,2065.380615178194
71.0,1.0610671932810718e-12,2146.9346227559276,2146.9346227559267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0610671932810718e-12,2146.9346227559276,2146.9346227559267
72.0,1.0610671932810718e-12,2227.973627009283,2227.973627009282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0610671932810718e-12,2227.973627009283,2227.973627009282
