t_h,ethyl_acetate_exchange_baseline_mg_L,ethyl_acetate_exchange_full_mg_L,isobutyl_acetate_exchange_baseline_mg_L,isobutyl_acetate_exchange_full_mg_L,isoamyl_acetate_exchange_baseline_mg_L,isoamyl_acetate_exchange_full_mg_L,phenethyl_acetate_exchange_baseline_mg_L,phenethyl_acetate_exchange_full_mg_L,hexyl_acetate_exchange_baseline_mg_L,hexyl_acetate_exchange_full_mg_L,benzyl_acetate_exchange_baseline_mg_L,benzyl_acetate_exchange_full_mg_L,total_baseline_mg_L,total_full_mg_L,total_delta_mg_L
37.0,0.0,13.86757432153543,0.0,0.5053289603901252,0.0,0.26573517316069145,0.0,7.670645529483927,0.0,0.0,0.0,0.0,0.0,22.309283984570175,22.309283984570175
38.0,0.0,14.039785839614929,0.0,0.5053289603901252,0.0,0.26573517316069145,0.0,7.70300858698673,0.0,0.0,0.0,0.0,0.0,22.513858560152478,22.513858560152478
39.0,0.0,14.209916666444512,0.0,0.5053289603901252,0.0,0.26573517316069145,0.0,7.732283188734091,0.0,0.0,0.0,0.0,0.0,22.71326398872942,22.71326398872942
40.0,0.0,14.378642982453096,0.0,0.5053289603901252,0.0,0.26573517316069145,0.0,7.732283188734091,0.0,0.0,0.0,0.0,0.0,22.881990304738004,22.881990304738004
41.0,0.0,14.546212101467589,0.0,0.5053289603901252,0.0,0.26573517316069145,0.0,7.732283188734091,0.0,0.0,0.0,0.0,0.0,23.0495594237525,23.0495594237525
42.0,0.0,14.712611850082144,0.0,0.5053289603901252,0.0,0.26573517316069145,0.0,7.732283188734091,0.0,0.0,0.0,0.0,0.0,23.215959172367054,23.215959172367054
43.0,0.0,14.878012545330918,0.0,0.5053289603901252,0.0,0.26573517316069145,0.0,7.732283188734091,0.0,0.0,0.0,0.0,0.0,23.381359867615828,23.381359867615828
44.0,0.0,15.042791677894272,0.0,0.5053289603901252,0.0,0.26573517316069145,0.0,7.732283188734091,0.0,0.0,0.0,0.0,0.0,23.54613900017918,23.54613900017918
45.0,0.0,15.206487235003147,0.0,0.5053289603901252,0.0,0.26573517316069145,0.0,7.732283188734091,0.0,0.0,0.0,0.0,0.0,23.709834557288055,23.709834557288055
46.0,0.0,15.369334992142782,0.0,0.5053289603901252,0.0,0.26573517316069145,0.0,7.732283188734091,0.0,0.0,0.0,0.0,0.0,23.87268231442769,23.87268231442769
47.0,0.0,15.531403039009865,0.0,0.5053289603901252,0.0,0.26573517316069145,0.0,7.732283188734091,0.0,0.0,0.0,0.0,0.0,24.034750361294773,24.034750361294773
48.0,0.0,15.69287261130651,0.0,0.5053289603901252,0.0,0.26573517316069145,0.0,7.732283188734091,0.0,0.0,0.0,0.0,0.0,24.19621993359142,24.19621993359142
49.0,0.0,15.853810627086544,0.0,0.5053289603901252,0.0,0.26573517316069145,0.0,7.732283188734091,0.0,0.0,0.0,0.0,0.0,24.35715794937145,24.35715794937145
50.0,0.0,16.014271719266088,0.0,0.5053289603901252,0.0,0.26573517316069145,0.0,7.732283188734091,0.0,0.0,0.0,0.0,0.0,24.517619041550997,24.517619041550997
51.0,0.0,16.174368355484532,0.0,0.5053289603901252,0.0,0.26573517316069145,0.0,7.732283188734091,0.0,0.0,0.0,0.0,0.0,24.677715677769438,24.677715677769438
52.0,0.0,16.33410241373878,0.0,0.5053289603901252,0.0,0.26573517316069145,0.0,7.732283188734091,0.0,0.0,0.0,0.0,0.0,24.83744973602369,24.83744973602369
53.0,0.0,16.493573759275947,0.0,0.5053289603901252,0.0,0.26573517316069145,0.0,7.732283188734091,0.0,0.0,0.0,0.0,0.0,24.996921081560853,24.996921081560853
54.0,0.0,17.615645760364306,0.0,0.5053289603901252,0.0,0.26573517316069145,0.0,7.732283188734091,0.0,0.0,0.0,0.0,0.0,26.118993082649215,26.118993082649215
55.0,0.0,18.72846968917088,0.0,0.5053289603901252,0.0,0.26573517316069145,0.0,7.732283188734091,0.0,0.0,0.0,0.0,0.0,27.231817011455785,27.231817011455785
56.0,0.0,19.832289919272906,0.0,0.5053289603901252,0.0,0.26573517316069145,0.0,7.732283188734091,0.0,0.0,0.0,0.0,0.0,28.335637241557816,28.335637241557816
57.0,0.0,20.92734021481233,0.0,0.5053289603901252,0.0,0.26573517316069145,0.0,7.732283188734091,0.0,0.0,0.0,0.0,0.0,29.43068753709724,29.43068753709724
58.0,0.0,22.013844360592458,0.0,0.5053289603901252,0.0,0.26573517316069145,0.0,7.732283188734091,0.0,0.0,0.0,0.0,0.0,30.517191682877364,30.517191682877364
59.0,0.0,23.09201674472427,0.0,0.5053289603901252,0.0,0.26573517316069145,0.0,7.732283188734091,0.0,0.0,0.0,0.0,0.0,31.595364067009175,31.595364067009175
60.0,0.0,24.16206289811649,0.0,0.5053289603901252,0.0,0.26573517316069145,0.0,7.732283188734091,0.0,0.0,0.0,0.0,0.0,32.6654102204014,32.6654102204014
61.0,0.0,25.22417999465166,0.0,0.5053289603901252,0.0,0.26573517316069145,0.0,7.732283188734091,0.0,0.0,0.0,0.0,0.0,33.72752731693657,33.72752731693657
62.0,0.0,26.278557315492293,0.0,0.5053289603901252,0.0,0.26573517316069145,0.0,7.732283188734091,0.0,0.0,0.0,0.0,0.0,34.7819046377772,34.7819046377772
63.0,0.0,27.325376680610088,0.0,0.5053289603901252,0.0,0.26573517316069145,0.0,7.732283188734091,0.0,0.0,0.0,0.0,0.0,35.828724002895,35.828724002895
64.0,0.0,28.364812850320725,0.0,0.5053289603901252,0.0,0.26573517316069145,0.0,7.732283188734091,0.0,0.0,0.0,0.0,0.0,36.868160172605634,36.868160172605634
65.0,0.0,29.397033899331685,0.0,0.5053289603901252,0.0,0.26573517316069145,0.0,7.732283188734091,0.0,0.0,0.0,0.0,0.0,37.9003812216166,37.9003812216166
66.0,0.0,30.422201565566372,0.0,0.5053289603901252,0.0,0.26573517316069145,0.0,7.732283188734091,0.0,0.0,0.0,0.0,0.0,38.925548887851285,38.925548887851285
67.0,0.0,31.440471575810758,0.0,0.5053289603901252,0.0,0.26573517316069145,0.0,7.732283188734091,0.0,0.0,0.0,0.0,0.0,39.94381889809567,39.94381889809567
68.0,0.0,32.45199395003533,0.0,0.5053289603901252,0.0,0.26573517316069145,0.0,7.732283188734091,0.0,0.0,0.0,0.0,0.0,40.95534127232024,40.95534127232024
69.0,0.0,33.45691328607246,0.0,0.5053289603901252,0.0,0.26573517316069145,0.0,7.732283188734091,0.0,0.0,0.0,0.0,0.0,41.960260608357366,41.960260608357366
70.0,0.0,34.45536902617505,0.0,0.5053289603901252,0.0,0.26573517316069145,0.0,7.732283188734091,0.0,0.0,0.0,0.0,0.0,42.95871634845996,42.95871634845996
71.0,0.0,35.44749570684407,0.0,0.5053289603901252,0.0,0.26573517316069145,0.0,7.732283188734091,0.0,0.0,0.0,0.0,0.0,43.95084302912898,43.95084302912898
72.0,0.0,36.43342319318868,0.0,0.5053289603901252,0.0,0.26573517316069145,0.0,7.732283188734091,0.0,0.0,0.0,0.0,0.0,44.93677051547359,44.93677051547359
