state_idx,fe,cp,value
7,12,2,-0.001510877871495284
7,13,0,-0.0014897642784116
7,13,1,-0.0015473719002917154
7,13,2,-0.003148287066692677
7,14,0,-0.0015569979762281294
7,14,1,-0.003123598059859876
7,14,2,-0.003112657612402099
7,15,0,-0.003083226268106146
7,15,1,-0.0030529229724911657
7,15,2,-0.003030960814407946
7,16,0,-0.003022178387997644
7,16,1,-0.0029924750976358405
7,16,2,-0.0029709477902826686
7,17,0,-0.0029623392559152907
7,17,1,-0.0029332240907026515
7,17,2,-0.002912123024035072
8,0,0,0.0012891389776944605
8,0,1,0.001874102572409385
8,0,2,0.0022980519376298073
8,1,0,0.0027060268543524857
8,1,1,0.0034790958829229827
8,1,2,0.004039373696611121
8,2,0,0.004549937324719424
8,2,1,0.005539052870226914
8,2,2,0.006255909289047149
8,3,0,0.0066258383351612835
8,3,1,0.007535752870517982
8,3,2,0.00819520876342241
8,4,0,0.007145707429136223
8,4,1,0.007547962676211595
8,4,2,0.007839495103519813
8,5,0,0.006861324988263061
8,5,1,0.006884032422778546
8,5,2,0.006900489519486106
8,6,0,0.006383799528225892
8,6,1,0.006234202619244628
8,6,2,0.006125783026684409
8,7,0,0.005867070608223134
8,7,1,0.0056567412563718325
8,7,2,0.005504306137314485
8,8,0,0.005354542452780572
8,8,1,0.0051271584560249545
8,8,2,0.0049623630705397945
8,9,0,0.0048640225392845
8,9,1,0.004638871730101789
8,9,2,0.004475694835856953
8,10,0,0.004405176773675943
8,10,1,0.004191412606082417
8,10,2,0.004036488121931738
8,11,0,0.00398279045026121
8,11,1,0.003784755951335872
8,11,2,0.0036412314638811323
8,12,0,0.003598520355091805
8,12,1,0.0034179116538593595
8,12,2,0.0032870164239124505
8,13,0,0.0032520840907300135
8,13,1,0.0030891452545616883
8,13,2,0.002971056168698173
8,14,0,0.002929236722987175
8,14,1,0.002784683620194956
8,14,2,0.0026799195003025553
8,15,0,0.0025672842456867366
8,15,1,0.0023872982437512283
8,15,2,0.002256854311926191
8,16,0,0.002233023836898326
8,16,1,0.0020764720124148185
8,16,2,0.001963011880513402
8,17,0,0.001942284133334163
8,17,1,0.0018061153563984076
8,17,2,0.0017074277336705571
9,0,0,-0.07556200612538273
9,0,1,-0.06537705027739184
9,0,2,-0.05774081139234266
9,1,0,-0.055202186951715596
9,1,1,-0.04609649578405605
9,1,2,-0.03949719280981922
9,2,0,-0.040363839099094426
9,2,1,-0.03370575771730178
9,2,2,-0.02888034738253981
9,3,0,-0.029514039149257845
9,3,1,-0.02464565004289106
9,3,2,-0.021117310006113103
9,4,0,-0.021580665425937333
9,4,1,-0.01802089931136194
9,4,2,-0.0154409770764699
9,5,0,-0.015779782559445375
9,5,1,-0.013176881576467849
9,5,2,-0.01129044243831479
9,6,0,-0.011538177007466456
9,6,1,-0.00963493580871329
9,6,2,-0.008255571510895772
9,7,0,-0.008436715027859473
9,7,1,-0.007045065063331155
9,7,2,-0.006036473888766988
9,8,0,-0.006168926028370844
9,8,1,-0.00515135157430774
9,8,2,-0.0044138697074664205
9,9,0,-0.0045107187119447605
9,9,1,-0.0037666682711338184
9,9,2,-0.003227421530099446
9,10,0,-0.003298237522174008
9,10,1,-0.0027541878398530477
9,10,2,-0.0023598906228087142
9,11,0,-0.002411671276213634
9,11,1,-0.002013862148500548
9,11,2,-0.0017255520233977314
9,12,0,-0.001763414037167409
9,12,1,-0.0014725360029836005
9,12,2,-0.001261723639508421
9,13,0,-0.001289408343976809
9,13,1,-0.001076718325381608
9,13,2,0.0
9,14,0,-0.0009739904095213259
9,14,1,0.0
9,14,2,0.0
9,15,0,0.0
9,15,1,0.0
9,15,2,0.0
9,16,0,0.0
9,16,1,0.0
9,16,2,0.0
9,17,0,0.0
9,17,1,0.0
9,17,2,0.0
10,0,0,-0.0772861460313126
10,0,1,-0.0660496886191317
10,0,2,-0.05684649115067453
10,1,0,-0.054930203798111255
10,1,1,-0.045869376697190475
10,1,2,-0.03930258872523232
10,2,0,-0.04016496501717893
10,2,1,-0.03353968824098567
10,2,2,-0.028738052875889868
10,3,0,-0.029368622420561232
10,3,1,-0.024524220041808712
10,3,2,-0.021013264262850665
10,4,0,-0.021474336713914365
10,4,1,-0.017932109694570528
10,4,2,-0.0153648988289964
10,5,0,-0.015702035005214183
10,5,1,-0.013111958608669967
10,5,2,-0.011234814023762167
10,6,0,-0.011481327995812607
10,6,1,-0.009587464134659478
10,6,2,-0.008214896014174895
10,7,0,-0.008395147030538177
10,7,1,-0.007010353775263008
10,7,2,-0.006006731965564682
10,8,0,-0.0061385315087295125
10,8,1,-0.00512597068047231
10,8,2,-0.004392122413220895
10,9,0,-0.004488494239183019
10,9,1,-0.0037481097615613525
10,9,2,-0.003211519908547117
10,10,0,-0.0032819869876906226
10,10,1,-0.0027406178576536606
10,10,2,-0.002348263357129652
10,11,0,-0.002399788885399383
10,11,1,-0.002003939777516356
10,11,2,-0.0017170501667332012
10,12,0,-0.001754725633004028
10,12,1,-0.0014652807653199591
10,12,2,-0.001255507081915316
10,13,0,-0.0012830553828525454
10,13,1,-0.001071413295601954
10,13,2,0.0
10,14,0,-0.000969191523864971
10,14,1,0.0
10,14,2,0.0
10,15,0,0.0
10,15,1,0.0
10,15,2,0.0
10,16,0,0.0
10,16,1,0.0
10,16,2,0.0
10,17,0,0.0
10,17,1,0.0
10,17,2,0.0
11,0,0,-0.07614891749726278
11,0,1,-0.06318452385817372
11,0,2,-0.05510302301277973
11,1,0,-0.05556586033363625
11,1,1,-0.04640018064587398
11,1,2,-0.03975740129935033
11,2,0,-0.040629757075954814
11,2,1,-0.03392781208826305
11,2,2,-0.029070611830084955
11,3,0,-0.029708478373938158
11,3,1,-0.024808016198937938
11,3,2,-0.021256431370158115
11,4,0,-0.021722839387023574
11,4,1,-0.018139621444663415
11,4,2,-0.015542702617859604
11,5,0,-0.015883740159791635
11,5,1,-0.013263691200337886
11,5,2,-0.011364824154178943
11,6,0,-0.01161419080483964
11,6,1,-0.009698411005687059
11,6,2,-0.00830995942153564
11,7,0,-0.008492296316498742
11,7,1,-0.0070914781273583765
11,7,2,-0.006076242329026858
11,8,0,-0.006209567066623879
11,8,1,-0.005185288806724444
11,8,2,-0.004442948390984438
11,9,0,-0.004540435439115379
11,9,1,-0.0037914831754769125
11,9,2,-0.0032486838634878203
11,10,0,-0.0033199663930811654
11,10,1,-0.002772332497908718
11,10,2,-0.0023754376409822935
11,11,0,-0.002427559426620947
11,11,1,-0.0020271295224708543
11,11,2,-0.0017369200030862525
11,12,0,-0.0017750314527452363
11,12,1,-0.0014822371068306881
11,12,2,-0.0012700359062566677
11,13,0,-0.0012979029982473165
11,13,1,-0.001083811772514599
11,13,2,0.0
11,14,0,-0.000980407082587172
11,14,1,0.0
11,14,2,0.0
11,15,0,0.0
11,15,1,0.0
11,15,2,0.0
11,16,0,0.0
11,16,1,0.0
11,16,2,0.0
11,17,0,0.0
11,17,1,0.0
11,17,2,0.0
12,0,0,-0.00813826045907259
12,0,1,-0.009518040635837303
12,0,2,-0.010484794991723551
12,1,0,-0.01153054268471807
12,1,1,-0.013246744059147338
12,1,2,-0.014416953661706498
12,2,0,-0.020663239070931285
12,2,1,-0.06989529443978705
12,2,2,-0.06820141768850499
12,3,0,-0.05378781842304587
12,3,1,-0.04491542966115132
12,3,2,-0.03848521140897597
12,4,0,-0.03932965283093113
12,4,1,-0.03284216216823383
12,4,2,-0.02814038658224322
12,5,0,-0.028757842149976832
12,5,1,-0.024014188977412573
12,5,2,-0.020576250668936237
12,6,0,-0.02102773418006306
12,6,1,-0.017559174980284073
12,6,2,-0.015045354489126176
12,7,0,-0.015375479232462103
12,7,1,-0.012839268745583707
12,7,2,-0.011001163202449055
12,8,0,-0.011242550414776288
12,8,1,-0.009388073306770807
12,8,2,-0.00804405053363075
12,9,0,-0.00822055286328442
12,9,1,-0.006864559201910813
12,9,2,-0.005881809750190802
12,10,0,-0.006010868253633567
12,10,1,-0.005019365688437185
12,10,2,-0.0043007792893395135
12,11,0,-0.004395146867056863
12,11,1,-0.0036701601913852687
12,11,2,-0.0031447298163650513
12,12,0,-0.0032137313891919773
12,12,1,-0.0026836211319409076
12,12,2,-0.002299426441726125
12,13,0,-0.0023498803917771736
12,13,1,-0.0019622637716751913
12,13,2,0.0
12,14,0,-0.001775047428384214
12,14,1,0.0
12,14,2,0.0
12,15,0,0.0
12,15,1,0.0
12,15,2,0.0
12,16,0,0.0
12,16,1,0.0
12,16,2,0.0
12,17,0,0.0
12,17,1,0.0
12,17,2,0.0
13,0,0,-0.008901130615819262
13,0,1,-0.07879668215977725
13,0,2,-0.07815625275162852
13,1,0,-0.060051608349059836
13,1,1,-0.05014599717778378
13,1,2,-0.04296695628340233
13,2,0,-0.043909736024832544
13,2,1,-0.03666675313639548
13,2,2,-0.03141743843442377
13,3,0,-0.03210679898135754
13,3,1,-0.026810729893332372
13,3,2,-0.022972430983250653
13,4,0,-0.023476491415168634
13,4,1,-0.019604005698004627
13,4,2,-0.016797441534952877
13,5,0,-0.0171660105227713
13,5,1,-0.01433444896638098
13,5,2,-0.012282289250357542
13,6,0,-0.012551786894250372
13,6,1,-0.01048134908421777
13,6,2,-0.008980809899861431
13,7,0,-0.00917786657707587
13,7,1,-0.007663962450380032
13,7,2,-0.006566768198778676
13,8,0,-0.006710856041157874
13,8,1,-0.005603889343717879
13,8,2,-0.0048016209069469675
13,9,0,-0.004906977937294637
13,9,1,-0.004097563888126512
13,9,2,-0.0035109452071596216
13,10,0,-0.003587982267749838
13,10,1,-0.002996138714998105
13,10,2,-0.002567203135475115
13,11,0,-0.002623532634178681
13,11,1,-0.0021907766284066134
13,11,2,-0.0018771389326594037
13,12,0,-0.001918327062111451
13,12,1,-0.0016018958706909157
13,12,2,-0.0013725639875605557
13,13,0,-0.0014026807478158927
13,13,1,-0.001171306260649197
13,13,2,0.0
13,14,0,-0.0010595538662168398
13,14,1,0.0
13,14,2,0.0
13,15,0,0.0
13,15,1,0.0
13,15,2,0.0
13,16,0,0.0
13,16,1,0.0
13,16,2,0.0
13,17,0,0.0
13,17,1,0.0
13,17,2,0.0
14,0,0,0.008275574235728202
14,0,1,0.0068692234453232425
14,0,2,0.005822759155047649
14,1,0,0.0053897926796088605
14,1,1,0.00407578309459725
14,1,2,0.003132105511779337
14,2,0,0.003107058600263858
14,2,1,0.0021535251745669077
14,2,2,0.0016618499930678402
14,3,0,0.0018718759336308194
14,3,1,0.002155530780758566
14,3,2,0.002155997857945649
14,4,0,0.0016776694762711502
14,4,1,0.001831381726897971
14,4,2,0.0015586182577879244
14,5,0,0.0014326603599884708
14,5,1,0.0013227969502075116
14,5,2,0.0011238213822630438
14,6,0,0.0010981859050761056
14,6,1,0.0009508749011236959
14,6,2,0.000805594642755219
14,7,0,0.0008044808142018965
14,7,1,0.0006786904639033684
14,7,2,0.0005725120353654836
14,8,0,0.0005779301435467056
14,8,1,0.000479510218406028
14,8,2,0.0004018694347763294
14,9,0,0.00040823203954495733
14,9,1,0.0003337435806113034
14,9,2,0.0002769498018115739
14,10,0,0.00028259726546172047
14,10,1,0.00022704385135788988
14,10,2,0.00018548522860088162
14,11,0,0.00019004257056230364
14,11,1,0.0001489134177406412
14,11,2,0.0001184908107958789
14,12,0,0.00012200878322520919
14,12,1,9.167445222966934e-05
14,12,2,6.939259417057272e-05
14,13,0,7.204249150387532e-05
14,13,1,4.971166508828124e-05
14,13,2,0.0
14,14,0,3.8664992661455836e-05
14,14,1,0.0
14,14,2,0.0
14,15,0,0.0
14,15,1,0.0
14,15,2,0.0
14,16,0,0.0
14,16,1,0.0
14,16,2,0.0
14,17,0,0.0
14,17,1,0.0
14,17,2,0.0
15,0,0,0.0
15,0,1,0.0
15,0,2,0.0
15,1,0,0.0
15,1,1,0.0
15,1,2,0.0
15,2,0,0.0
15,2,1,0.0
15,2,2,0.0
15,3,0,0.0
15,3,1,0.0
15,3,2,0.0
15,4,0,0.0
15,4,1,0.0
15,4,2,0.0
15,5,0,0.0
15,5,1,0.0
15,5,2,0.0
15,6,0,0.0
15,6,1,0.0
15,6,2,0.0
15,7,0,0.0
15,7,1,0.0
15,7,2,0.0
15,8,0,0.0
15,8,1,0.0
15,8,2,0.0
15,9,0,0.0
15,9,1,0.0
15,9,2,0.0
15,10,0,0.0
15,10,1,0.0
15,10,2,0.0
15,11,0,0.0
15,11,1,0.0
15,11,2,0.0
15,12,0,0.0
15,12,1,0.0
15,12,2,0.0
15,13,0,0.0
15,13,1,0.0
15,13,2,0.0
15,14,0,0.0
15,14,1,0.0
15,14,2,0.0
15,15,0,0.0
15,15,1,0.0
15,15,2,0.0
15,16,0,0.0
15,16,1,0.0
15,16,2,0.0
15,17,0,0.0
15,17,1,0.0
15,17,2,0.0
16,0,0,0.00321454792380145
16,0,1,0.0018417051936876273
16,0,2,0.0009540878943810339
16,1,0,0.0006761941374369294
16,1,1,0.0
16,1,2,0.0
16,2,0,0.0
16,2,1,0.0
16,2,2,0.0
16,3,0,0.0
16,3,1,0.0
16,3,2,0.0
16,4,0,0.0
16,4,1,0.0
16,4,2,0.0
16,5,0,0.0
16,5,1,0.0
16,5,2,0.0
16,6,0,0.0
16,6,1,0.0
16,6,2,0.0
16,7,0,0.0
16,7,1,0.0
16,7,2,0.0
16,8,0,0.0
16,8,1,0.0
16,8,2,0.0
16,9,0,0.0
16,9,1,0.0
16,9,2,0.0
16,10,0,0.0
16,10,1,0.0
16,10,2,0.0
16,11,0,0.0
16,11,1,0.0
16,11,2,0.0
16,12,0,0.0
16,12,1,0.0
16,12,2,0.0
16,13,0,0.0
16,13,1,0.0
16,13,2,2.1635029965914903e-32
16,14,0,0.0
16,14,1,0.0
16,14,2,0.0
16,15,0,0.0
16,15,1,0.0
16,15,2,0.0
16,16,0,0.0
16,16,1,0.0
16,16,2,0.0
16,17,0,0.0
16,17,1,0.0
16,17,2,0.0
17,0,0,0.0
17,0,1,0.0
17,0,2,0.0
17,1,0,0.0
17,1,1,0.0
17,1,2,0.0
17,2,0,0.0
17,2,1,0.0
17,2,2,0.0
17,3,0,0.0
17,3,1,0.0
17,3,2,0.0
17,4,0,0.0
17,4,1,0.0
17,4,2,0.0
17,5,0,0.0
17,5,1,0.0
17,5,2,0.0
17,6,0,0.0
17,6,1,0.0
17,6,2,0.0
17,7,0,0.0
17,7,1,0.0
17,7,2,0.0
17,8,0,0.0
17,8,1,0.0
17,8,2,0.0
17,9,0,0.0
17,9,1,0.0
17,9,2,0.0
17,10,0,0.0
17,10,1,0.0
17,10,2,0.0
17,11,0,0.0
17,11,1,0.0
17,11,2,0.0
17,12,0,0.0
17,12,1,0.0
17,12,2,0.0
17,13,0,0.0
17,13,1,0.0
17,13,2,0.0
17,14,0,0.0
17,14,1,0.0
17,14,2,0.0
17,15,0,0.0
17,15,1,0.0
17,15,2,0.0
17,16,0,0.0
17,16,1,0.0
17,16,2,0.0
17,17,0,0.0
17,17,1,0.0
17,17,2,0.0
18,0,0,0.0004063614799493666
18,0,1,0.009923526497631507
18,0,2,0.009737229808299852
18,1,0,0.007130084731089011
18,1,1,0.005587882443954954
18,1,2,0.004477625851507497
18,2,0,0.004495092998392812
18,2,1,0.0033736978620088937
18,2,2,0.0027327426979429303
18,3,0,0.002942221664198194
18,3,1,0.0029672494328347263
18,3,2,0.0028086929435314793
18,4,0,0.0024175051734743012
18,4,1,0.0023895481362508986
18,4,2,0.002038341401407906
18,5,0,0.0019450970300133755
18,5,1,0.0017331876569732052
18,5,2,0.0014767893887501445
18,6,0,0.0014658662816581431
18,6,1,0.0012532182289158294
18,6,2,0.0010659213058499231
18,7,0,0.001073122664265925
18,7,1,0.0009020621088965019
18,7,2,0.0007651540995850994
18,8,0,0.0007757888438258705
