t_h,fase,mode,objective_id,objective_value_baseline,objective_value_constrained,mu_h_inv_baseline,mu_h_inv_constrained,v_ATPM_baseline,v_ATPM_constrained,ester_total_baseline,ester_total_constrained,higher_alcohol_total_baseline,higher_alcohol_total_constrained,proxy_score,phi_ester,constraint_active,constraint_binding,lhs_margin,delta_objective_vs_baseline,delta_mu_vs_baseline,delta_ester_total_vs_baseline,proxy_turnover,proxy_n_limited,proxy_low_growth,proxy_anaerobic,proxy_alcohol_present,N_gN_L,E_g_L,O2_g_L,X_gDW_L,ester_r_1765_baseline,ester_r_1765_constrained,ester_r_1765_delta,ester_r_1867_baseline,ester_r_1867_constrained,ester_r_1867_delta,ester_r_1862_baseline,ester_r_1862_constrained,ester_r_1862_delta,ester_r_2000_baseline,ester_r_2000_constrained,ester_r_2000_delta,ester_r_4647_baseline,ester_r_4647_constrained,ester_r_4647_delta,ester_r_4739_baseline,ester_r_4739_constrained,ester_r_4739_delta,alcohol_r_1761_baseline,alcohol_r_1761_constrained,alcohol_r_1761_delta,alcohol_r_1866_baseline,alcohol_r_1866_constrained,alcohol_r_1866_delta,alcohol_r_1862_baseline,alcohol_r_1862_constrained,alcohol_r_1862_delta,alcohol_r_1589_baseline,alcohol_r_1589_constrained,alcohol_r_1589_delta
10.0,,BIOMASS,r_2111,0.08146865904741364,0.08003573140144851,0.08146865904741364,0.08003573140144851,0.7,0.7,0.0,0.1297339478177155,7.078756104197686,7.207441545428639,0.15000000000000002,0.018000000000000002,True,True,-2.7755575615628914e-17,-0.0014329276459651291,-0.0014329276459651291,0.1297339478177155,0.0,0.0,0.0,1.0,1.0,0.065462879165714,2.8574562442360625,0.0,1.2814479126437912,0.0,0.1297339478177155,0.1297339478177155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.064181559797571,7.192646605752481,0.12846504595491037,0.0,0.0,0.0,0.0,0.0,0.0,0.014574544400115508,0.014794939676158773,0.0002203952760432646
11.0,,BIOMASS,r_2111,0.07354199728095455,0.0735419972809573,0.07354199728095455,0.0735419972809573,0.7,0.7,0.0,0.11307277985033343,6.700386644133345,6.281821102796305,0.15000000000000002,0.018000000000000002,True,True,-6.938893903907228e-17,2.7478019859472624e-15,2.7478019859472624e-15,0.11307277985033343,0.0,0.0,0.0,1.0,1.0,0.05605330069600397,3.2640454144691766,0.0,1.3857413578829065,0.0,0.11307277985033343,0.11307277985033343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.700386644133345,6.270072558790907,-0.4303140853424381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011748544005398258,0.011748544005398258
12.0,,BIOMASS,r_2111,0.06448311770983413,0.06448311770983559,0.06448311770983413,0.06448311770983559,0.7,0.7,0.0,0.10100779308156355,5.9598974873520865,5.6115440600868665,0.15000000000000002,0.018000000000000002,True,True,-5.551115123125783e-17,1.457167719820518e-15,1.457167719820518e-15,0.10100779308156355,0.0,0.0,0.0,1.0,1.0,0.046879272112716884,3.6647258728173675,0.0,1.4875496348692654,0.0,0.10100779308156355,0.10100779308156355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9598974873520865,5.596735804251336,-0.36316168310075003,0.0,0.00023121872697994786,0.00023121872697994786,0.0,0.0,0.0,0.0,0.014577037108549771,0.014577037108549771
13.0,,BIOMASS,r_2111,0.05334536275938318,0.05334536275938296,0.05334536275938318,0.05334536275938296,0.7,0.7,0.0,0.08561468545156616,5.067067444532432,4.756371413975899,0.15000000000000002,0.018000000000000002,True,True,-2.7755575615628914e-17,-2.220446049250313e-16,-2.220446049250313e-16,0.08561468545156616,0.0,0.0,0.0,1.0,1.0,0.03826841846968072,4.047518731909896,0.0,1.5833755512355576,0.0,0.08561468545156616,0.08561468545156616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.067067444532432,4.747494655199399,-0.3195727893330327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008876758776499337,0.008876758776499337
14.0,,BIOMASS,r_2111,0.039483637706231665,0.03948363770623325,0.039483637706231665,0.03948363770623325,0.7,0.7,0.0,0.06681948917969774,3.9853148778280514,3.712193843316543,0.15000000000000002,0.018000000000000002,True,True,-4.163336342344337e-17,1.582067810090848e-15,1.582067810090848e-15,0.06681948917969774,0.0,0.0,0.0,1.0,1.0,0.030731518889557177,4.393609603239893,0.0,1.6677568286573936,0.0,0.06681948917969774,0.06681948917969774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9853148778280514,3.7033466981902237,-0.2819681796378277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008847145126319298,0.008847145126319298
15.0,,BIOMASS,r_2111,0.02461840996037358,0.024618409960374208,0.02461840996037358,0.024618409960374208,0.7,0.7,0.0,0.11445512830535712,3.205970338960683,2.7251221025085024,0.35000000000000003,0.042,True,True,1.3877787807814457e-17,6.279698983036042e-16,6.279698983036042e-16,0.11445512830535712,0.0,0.0,1.0,1.0,1.0,0.024936602922520836,4.67822324867665,0.0,1.7335400859557923,0.0,0.11445512830535712,0.11445512830535712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.205970338960683,2.7157030553983663,-0.4902672835623165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009419047110135954,0.009419047110135954
16.0,,BIOMASS,r_2111,0.01456708110887254,0.014567081108873116,0.01456708110887254,0.014567081108873116,0.7,0.7,0.0,0.09186819814191238,2.156618602037248,2.187338050997913,0.35000000000000003,0.042,True,True,2.7755575615628914e-17,5.759281940243e-16,5.759281940243e-16,0.09186819814191238,0.0,0.0,1.0,1.0,1.0,0.021307226856496157,4.885479215053546,0.0,1.7761744094740772,0.0,0.09186819814191238,0.09186819814191238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.147001647643971,2.1691266785857515,0.022125030941780643,0.0,0.0,0.0,0.0,0.0,0.0,0.009616954393277055,0.018211372412161458,0.008594418018884402
17.0,,BIOMASS,r_2111,0.01131793585467262,0.01131793585467252,0.01131793585467262,0.01131793585467252,0.7,0.7,0.0,0.07460720376389404,2.1165062873849165,1.7763619943784292,0.35000000000000003,0.042,True,True,1.3877787807814457e-17,-1.0061396160665481e-16,-1.0061396160665481e-16,0.07460720376389404,0.0,0.0,1.0,1.0,1.0,0.019245739224101017,5.036693265671331,0.0,1.8020222124837038,0.0,0.07460720376389404,0.07460720376389404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1165062873849165,1.746354406063433,-0.37015188132148347,0.0,0.007348936337930352,0.007348936337930352,0.0,0.0,0.0,0.0,0.022658651977065698,0.022658651977065698
18.0,,BIOMASS,r_2111,0.010304096874217938,0.010304096874218694,0.010304096874217938,0.010304096874218694,0.7,0.7,0.0,0.07086807088245022,1.9911262891617902,1.6873350210107196,0.35000000000000003,0.042,True,True,-1.3877787807814457e-17,7.563394355258879e-16,7.563394355258879e-16,0.07086807088245022,0.0,0.0,1.0,1.0,1.0,0.017683915243480473,5.169791408505827,0.0,1.8223969891214815,0.0,0.07086807088245022,0.07086807088245022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9911262891617902,1.684160233727567,-0.3069660554342233,0.0,0.0031747872831527127,0.0031747872831527127,0.0,0.0,0.0,0.0,0.0,0.0
19.0,,BIOMASS,r_2111,0.009521382040775858,0.009521382040776783,0.009521382040775858,0.009521382040776783,0.7,0.7,0.0,0.0669160988831889,1.9182557609657584,1.5932404495997357,0.35000000000000003,0.042,True,True,0.0,9.246076126956382e-16,9.246076126956382e-16,0.0669160988831889,0.0,0.0,1.0,1.0,1.0,0.016268785349202213,5.297573367148624,0.0,1.8411563696302509,0.0,0.0669160988831889,0.0669160988831889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9182557609657584,1.5857975116161824,-0.332458249349576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007442937983553272,0.007442937983553272
20.0,,BIOMASS,r_2111,0.008816741558757045,0.008816741558757085,0.008816741558757045,0.008816741558757085,0.7,0.7,0.0,0.06302354613917166,1.9003054007764808,1.5005606223612296,0.35000000000000003,0.042,True,True,1.3877787807814457e-17,3.9898639947466563e-17,3.9898639947466563e-17,0.06302354613917166,0.0,0.0,1.0,1.0,1.0,0.014967280134296344,5.421255534083492,0.0,1.8586691924691177,0.0,0.06302354613917166,0.06302354613917166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9003054007764808,1.4932398074668238,-0.40706559330965697,0.0,0.0005593031918033367,0.0005593031918033367,0.0,0.0,0.0,0.0,0.0067615117026024055,0.0067615117026024055
21.0,,BIOMASS,r_2111,0.00817920034020759,0.008179200340207863,0.00817920034020759,0.008179200340207863,0.7,0.7,0.0,0.06126030923822608,1.8840108032278629,1.4585787913863346,0.35000000000000003,0.042,True,True,2.0816681711721685e-17,2.723515857283587e-16,2.723515857283587e-16,0.06126030923822608,0.0,0.0,1.0,1.0,1.0,0.013769897723552638,5.541190666078234,0.0,1.875040214069832,0.0,0.06126030923822608,0.06126030923822608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8840108032278629,1.4520431270498835,-0.4319676761779794,0.0,0.00039070635888780234,0.00039070635888780234,0.0,0.0,0.0,0.0,0.0061449579775633345,0.0061449579775633345
22.0,,BIOMASS,r_2111,0.0076015885719538726,0.007601588571955367,0.0076015885719538726,0.007601588571955367,0.7,0.7,0.0,0.05793916181878313,1.8690344514444623,1.3795038528281696,0.35000000000000003,0.042,True,True,0.0,1.4944642745540193e-15,1.4944642745540193e-15,0.05793916181878313,0.0,0.0,1.0,1.0,1.0,0.012668305905668427,5.657688271406883,0.0,1.8903612101920917,0.0,0.05793916181878313,0.05793916181878313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8690344514444623,1.3728759622727038,-0.49615848917175853,0.0,0.0010415296959888794,0.0010415296959888794,0.0,0.0,0.0,0.0,0.005586360859476803,0.005586360859476803
23.0,,BIOMASS,r_2111,0.007077642354383815,0.00707764235438433,0.007077642354383815,0.00707764235438433,0.7,0.7,0.0,0.056238701724152816,1.8552408871515031,1.339016707717924,0.35000000000000003,0.042,True,True,6.938893903907228e-18,5.152128723651117e-16,5.152128723651117e-16,0.056238701724152816,0.0,0.0,1.0,1.0,1.0,0.011654841433214953,5.77103302872647,0.0,1.9047165886161816,0.0,0.056238701724152816,0.056238701724152816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8552408871515031,1.333837409321821,-0.5214034778296821,0.0,9.963574336786545e-05,9.963574336786545e-05,0.0,0.0,0.0,0.0,0.00507966265273523,0.00507966265273523
24.0,,BIOMASS,r_2111,0.0066018563078483845,0.006601856307865985,0.0066018563078483845,0.006601856307865985,0.7,0.7,0.0,0.054604618802209244,1.8425107368316866,1.3001099714811724,0.35000000000000003,0.042,True,True,0.0,1.7600504387260685e-14,1.7600504387260685e-14,0.054604618802209244,0.0,0.0,1.0,1.0,1.0,0.010722454118557758,5.881486871889382,0.0,1.9181840105140693,0.0,0.054604618802209244,0.054604618802209244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8425107368316866,1.2954904322695227,-0.547020304562164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004619539211649769,0.004619539211649769
25.0,,BIOMASS,r_2111,0.006169374960336705,0.00616937496035158,0.006169374960336705,0.00616937496035158,0.7,0.7,0.0,0.052975398704368494,1.830738450685782,1.261319016770678,0.35000000000000003,0.042,True,True,1.3877787807814457e-17,1.487525380650112e-14,1.487525380650112e-14,0.052975398704368494,0.0,0.0,1.0,1.0,1.0,0.009864657789073136,5.989290796517108,0.0,1.9308349221482872,0.0,0.052975398704368494,0.052975398704368494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.830738450685782,1.2571177218670984,-0.5736207288186836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004201294903579744,0.004201294903579744
26.0,,BIOMASS,r_2111,0.005775902326368102,0.005775902326368504,0.005775902326368102,0.005775902326368504,0.7,0.7,0.0,0.051506048542318106,1.8198304152551694,1.226334489102812,0.35000000000000003,0.042,True,True,-6.938893903907228e-18,4.0158848468863084e-16,4.0158848468863084e-16,0.051506048542318106,0.0,0.0,1.0,1.0,1.0,0.009075485165947285,6.094666525357165,0.0,1.942735054724912,0.0,0.051506048542318106,0.051506048542318106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8198304152551694,1.222513713938374,-0.5973167013167955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038207751644381478,0.0038207751644381478
27.0,,BIOMASS,r_2111,0.005417626232851084,0.005417630498241718,0.005417626232851084,0.005417630498241718,0.7,0.7,0.0,0.049663948353418905,1.8097033689063018,1.182474960795688,0.35000000000000003,0.042,True,True,6.938893903907228e-18,4.2653906344447545e-09,4.2653906344447545e-09,0.049663948353418905,0.0,0.0,1.0,1.0,1.0,0.008349446352671501,6.197818060928795,0.0,1.9539448815990927,0.0,0.049663948353418905,0.049663948353418905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8097033689063018,1.179000668136038,-0.6307027007702637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034742926596498104,0.0034742926596498104
28.0,,BIOMASS,r_2111,0.005091154634919498,0.005091154634919797,0.005091154634919498,0.005091154634919797,0.7,0.7,0.0,0.047334539930012846,1.8002830650689856,1.127012855476496,0.35000000000000003,0.042,True,True,1.3877787807814457e-17,2.992397996059992e-16,2.992397996059992e-16,0.047334539930012846,0.0,0.0,1.0,1.0,1.0,0.007681490644457781,6.298933100882075,0.0,1.9645200389041422,0.0,0.047334539930012846,0.047334539930012846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8002830650689856,1.1238542864998164,-0.6764287785691692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031585689766796448,0.0031585689766796448
29.0,,BIOMASS,r_2111,0.004793461746109253,0.004793461746109288,0.004793461746109253,0.004793461746109288,0.7,0.7,0.0,0.04880677380512332,1.7915031382800926,1.1620660429791263,0.35000000000000003,0.042,True,True,1.3877787807814457e-17,3.469446951953614e-17,3.469446951953614e-17,0.04880677380512332,0.0,0.0,1.0,1.0,1.0,0.007066971392901158,6.398184341306807,0.0,1.9745117125303,0.0,0.04880677380512332,0.04880677380512332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7915031382800926,1.1591953670110449,-0.6323077712690477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028706759680814874,0.0028706759680814874
30.0,,BIOMASS,r_2111,0.004521842248251677,0.004521842248251796,0.004521842248251677,0.004521842248251796,0.7,0.7,0.0,0.04735582149007591,1.783304137368594,1.1275195592875213,0.35000000000000003,0.042,True,True,6.938893903907228e-18,1.1882855810441129e-16,1.1882855810441129e-16,0.04735582149007591,0.0,0.0,1.0,1.0,1.0,0.006501613681469066,6.495730681212161,0.0,1.9839669941451976,0.0,0.04735582149007591,0.04735582149007591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.783304137368594,1.1249115612582534,-0.6583925761103406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026079980292678167,0.0026079980292678167
31.0,,BIOMASS,r_2111,0.004273872189376279,0.004273872189376535,0.004273872189376279,0.004273872189376535,0.7,0.7,0.0,0.04614545705524077,1.7756326979208454,1.0987013584581133,0.35000000000000003,0.042,True,True,6.938893903907228e-18,2.5587171270657905e-16,2.5587171270657905e-16,0.04614545705524077,0.0,0.0,1.0,1.0,1.0,0.005981484586951541,6.5917183199539,0.0,1.9929292087326869,0.0,0.04614545705524077,0.04614545705524077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7756326979208454,1.0987013584581133,-0.6769313394627321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,,BIOMASS,r_2111,0.0040473754464665605,0.004047381819611033,0.0040473754464665605,0.004047381819611033,0.7,0.7,0.0,0.04506367887061598,1.7684400250993497,1.072944735014666,0.35000000000000003,0.042,True,True,6.938893903907228e-18,6.373144472229808e-09,6.373144472229808e-09,0.04506367887061598,0.0,0.0,1.0,1.0,1.0,0.005502965819995417,6.686325817092852,0.0,2.0014382159285655,0.0,0.04506367887061598,0.04506367887061598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7684400250993497,1.0707955855907567,-0.697644439508593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021491494239091065,0.0021491494239091065
33.0,,BIOMASS,r_2111,0.0038403948414976277,0.0038403948414978003,0.0038403948414976277,0.0038403948414978003,0.7,0.7,0.0,0.04477185566028603,1.7613184013469299,1.0659965633401431,0.35000000000000003,0.042,True,True,1.3877787807814457e-17,1.726049858596923e-16,1.726049858596923e-16,0.04477185566028603,0.0,0.0,1.0,1.0,1.0,0.005062728554395784,6.779686928386764,0.0,2.009530687249443,0.0,0.04477185566028603,0.04477185566028603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7613184013469299,1.06404757985743,-0.6972708214894998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019489834827130519,0.0019489834827130519
34.0,,BIOMASS,r_2111,0.003651167166967238,0.0036511700415934505,0.003651167166967238,0.0036511700415934505,0.7,0.7,0.0,0.07740589467517538,1.7541724216965169,1.0750818704885468,0.6000000000000001,0.07200000000000001,True,True,0.0,2.8746262124151878e-09,2.8746262124151878e-09,0.07740589467517538,0.0,1.0,1.0,1.0,1.0,0.0046577102700441205,6.871911312893462,0.0,2.0172403611433025,0.0,0.07740589467517538,0.07740589467517538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7541724216965169,1.0750818704885468,-0.6790905512079701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
