t_h,X_gDW_L,N_gN_L,N_free_gN_L,N_from_AA_gN_L,N_rec_gN_L,N_in_Prot_gN_L,N_total_system_gN_L,G_g_L,F_g_L,E_g_L,O2_g_L,Prot_g_L,Carb_g_L,P_frac_gProt_gDW,C_frac_gCarb_gDW,GAM_mmol_gDW,fe_idx,cp_idx,AA_phe_mmol_L,AA_phe_g_L,AA_leu_mmol_L,AA_leu_g_L,AA_val_mmol_L,AA_val_g_L,AA_met_mmol_L,AA_met_g_L,AA_tyr_mmol_L,AA_tyr_g_L,pea_g_L,pea_mg_L,isoamyl_g_L,isoamyl_mg_L,isobutanol_g_L,isobutanol_mg_L,methionol_g_L,methionol_mg_L,tyrosol_g_L,tyrosol_mg_L,ethyl_acetate_g_L,ethyl_acetate_mg_L
97.80658179737208,4.383271337295004,0.002121218450702972,0.0,0.002121218450702972,0.7823964128819566,0.011313266649338493,0.795830897981998,8.867988497033757,35.88533371622244,52.62542921555798,0.0,0.07070791655836559,1.1306446540061084,0.01613131178002791,0.25794539443315634,43.4375680306255,3,0,0.03785997091995024,0.00625408859626658,0.03785997091995024,0.004966092385569873,0.03785997091995024,0.004435295593272171,0.0,0.0,0.03785997091995024,0.006859848130985784,0.04566590134484579,45.66590134484579,0.0,0.0,0.0,0.0,0.0,0.0,0.1732470901665677,173.2470901665677,0.008809949384248308,8.809949384248307
112.99341820262792,4.4357719576254695,0.0012066595182700327,0.0,0.0012066595182700327,0.7948277090674851,0.00887869504929558,0.8049130636350508,5.244515850099502,29.25996223705387,57.82718533936245,0.0,0.05549184405809738,1.0656503867198068,0.012510075943534964,0.2402401198483306,43.36787375102485,3,1,0.021536723036161075,0.003557651278343448,0.021536723036161075,0.0028249719606532483,0.021536723036161075,0.00252302710368627,0.0,0.0,0.021536723036161075,0.003902238846922025,0.06064576194697044,60.64576194697044,0.0,0.0,0.0,0.0,0.0,0.0,0.17630563831228385,176.30563831228386,0.009804797945282414,9.804797945282413
124.0,4.430984080104124,0.0012900641738146429,0.0,0.0012900641738146429,0.8133927180057876,0.0,0.8146827821796022,0.6734992427026611,23.896555495582934,62.91026598853695,0.0,0.0,1.0042534011825204,0.0,0.2266434234534468,43.12710491684736,3,2,0.023025347572903598,0.0038035571655679456,0.023025347572903598,0.003020234841137765,0.023025347572903598,0.0026974194681656564,0.0,0.0,0.023025347572903598,0.004171962726734402,0.05927964974870804,59.27964974870804,0.0,0.0,0.0,0.0,0.0,0.0,0.17824889017371032,178.24889017371032,0.010776949531995601,10.776949531995601
128.80658179737208,4.430984080104124,0.0012900641738146429,0.0,0.0012900641738146429,0.8139968380875756,0.0,0.8152869022613902,0.3702999818889195,21.561813344759145,64.25906993050293,0.0,0.0,0.9802343770639503,0.0,0.22122272600016107,43.12710491684736,4,0,0.023025347572903598,0.0038035571655679456,0.023025347572903598,0.003020234841137765,0.023025347572903598,0.0026974194681656564,0.0,0.0,0.023025347572903598,0.004171962726734402,0.05927964974870804,59.27964974870804,0.0,0.0,0.0,0.0,0.0,0.0,0.17878821656869304,178.78821656869303,0.011034911579589747,11.034911579589748
143.9934182026279,4.430984080104124,0.0012900641738146429,0.0,0.0012900641738146429,0.8245639022511662,0.0,0.8258539664249808,0.0,14.156635271114684,68.52171188587599,0.0,0.0,0.9058700078747239,0.0,0.2044399148131078,43.12710491684736,4,1,0.023025347572903598,0.0038035571655679456,0.023025347572903598,0.003020234841137765,0.023025347572903598,0.0026974194681656564,0.0,0.0,0.023025347572903598,0.004171962726734402,0.05927964974870804,59.27964974870804,0.0,0.0,0.0,0.0,0.0,0.0,0.18049265651534765,180.49265651534765,0.011850152262654476,11.850152262654476
155.0,4.430984080104124,0.0012900641738146429,0.0,0.0012900641738146429,0.8404512498598516,0.0,0.8417413140336663,0.0,9.145792446177474,71.41552485904894,0.0,0.0,0.8534236792725618,0.0,0.1926036437604414,43.12710491684736,4,2,0.023025347572903598,0.0038035571655679456,0.023025347572903598,0.003020234841137765,0.023025347572903598,0.0026974194681656564,0.0,0.0,0.023025347572903598,0.004171962726734402,0.05927964974870804,59.27964974870804,0.0,0.0,0.0,0.0,0.0,0.0,0.18164976294866855,181.64976294866855,0.012403601060280413,12.403601060280414
159.80658179737208,4.430984080104124,0.0012900641738146429,0.0,0.0012900641738146429,0.8410672739865301,0.0,0.8423573381603447,0.0,7.551835519107728,72.23876198858439,0.0,0.0,0.8289892878450261,0.0,0.18708920475867422,43.12710491684736,5,0,0.023025347572903598,0.0038035571655679456,0.023025347572903598,0.003020234841137765,0.023025347572903598,0.0026974194681656564,0.0,0.0,0.023025347572903598,0.004171962726734402,0.05585892123251383,55.858921232513836,0.0,0.0,0.0,0.0,0.0,0.0,0.18169776493657794,181.69776493657793,0.0125610471715966,12.5610471715966
174.9934182026279,4.430984080104124,0.0012900641738146429,0.0,0.0012900641738146429,0.8517641770195029,0.0019580817005405704,0.8550123228938581,0.0,2.1709266567882564,74.93206514550883,0.0,0.012238010628378565,0.793529482043366,0.002761917083685614,0.17908651164116096,43.18026075373719,5,1,0.023025347572903598,0.0038035571655679456,0.023025347572903598,0.003020234841137765,0.023025347572903598,0.0026974194681656564,0.0,0.0,0.023025347572903598,0.004171962726734402,0.07996211446445972,79.96211446445972,0.0,0.0,0.0,0.0,0.0,0.0,0.18305772011354368,183.0577201135437,0.013076147977232836,13.076147977232836
186.0,4.430984080104124,0.0012900641738146429,0.0,0.0012900641738146429,0.86777272931814,0.006261008203153404,0.875323801695108,0.0,0.0,76.94680569715153,0.0,0.039131301269708776,0.7847157674251823,0.008831289068587498,0.17709740166945992,43.29707184454031,5,2,0.023025347572903598,0.0038035571655679456,0.023025347572903598,0.003020234841137765,0.023025347572903598,0.0026974194681656564,0.0,0.0,0.023025347572903598,0.004171962726734402,0.11110815042225362,111.10815042225363,0.0,0.0,0.0,0.0,0.0,0.0,0.1845220476025818,184.5220476025818,0.013461472027602357,13.461472027602357
190.80658179737208,4.430984080104124,0.0012900641738146429,0.0,0.0012900641738146429,0.8686113748030896,0.005282588470712216,0.8751840274476165,0.0,0.0,76.94680569715153,0.0,0.03301617794195135,0.7660833831528623,0.007451206627033402,0.17289237995521303,43.270510787515434,6,0,0.023025347572903598,0.0038035571655679456,0.023025347572903598,0.003020234841137765,0.023025347572903598,0.0026974194681656564,0.0,0.0,0.023025347572903598,0.004171962726734402,0.11110815042225362,111.10815042225363,0.0,0.0,0.0,0.0,0.0,0.0,0.1845220476025818,184.5220476025818,0.013461472027602357,13.461472027602357
205.9934182026279,4.430984080104124,0.0012900641738146429,0.0,0.0012900641738146429,0.8701935876607821,0.003436673470070876,0.8749203253046677,0.0,0.0,76.94680569715153,0.0,0.021479209187942973,0.7101910117255055,0.0048475031278916786,0.16027839389321766,43.22039992816801,6,1,0.023025347572903598,0.0038035571655679456,0.023025347572903598,0.003020234841137765,0.023025347572903598,0.0026974194681656564,0.0,0.0,0.023025347572903598,0.004171962726734402,0.11110815042225362,111.10815042225363,0.0,0.0,0.0,0.0,0.0,0.0,0.1845220476025818,184.5220476025818,0.013461472027602357,13.461472027602357
217.0,4.430984080104124,0.0012900641738146429,0.0,0.0012900641738146429,0.8704916243054277,0.003088964051317714,0.8748706525305601,0.0,0.0,76.94680569715153,0.0,0.019306025320735713,0.672511221630474,0.004357051384459508,0.151774686948248,43.21096069734163,6,2,0.023025347572903598,0.0038035571655679456,0.023025347572903598,0.003020234841137765,0.023025347572903598,0.0026974194681656564,0.0,0.0,0.023025347572903598,0.004171962726734402,0.11110815042225362,111.10815042225363,0.0,0.0,0.0,0.0,0.0,0.0,0.1845220476025818,184.5220476025818,0.013461472027602357,13.461472027602357
221.80658179737208,4.430984080104124,0.0012900641738146429,0.0,0.0012900641738146429,0.870905382868067,0.0026062457282386106,0.8748016927701202,0.0,0.0,76.94680569715153,0.0,0.016289035801491315,0.6565430354042924,0.003676166627325941,0.148170930776367,43.19785639406448,7,0,0.023025347572903598,0.0038035571655679456,0.023025347572903598,0.003020234841137765,0.023025347572903598,0.0026974194681656564,0.0,0.0,0.023025347572903598,0.004171962726734402,0.11110815042225362,111.10815042225363,0.0,0.0,0.0,0.0,0.0,0.0,0.1845220476025818,184.5220476025818,0.013461472027602357,13.461472027602357
236.9934182026279,4.430984080104124,0.0012900641738146429,0.0,0.0012900641738146429,0.871685991754106,0.0016955353611930318,0.8746715912891136,0.0,0.0,76.94680569715153,0.0,0.010597096007456449,0.6086425744364048,0.0023915897272209176,0.13736058704641121,43.173133436022844,7,1,0.023025347572903598,0.0038035571655679456,0.023025347572903598,0.003020234841137765,0.023025347572903598,0.0026974194681656564,0.0,0.0,0.023025347572903598,0.004171962726734402,0.11110815042225362,111.10815042225363,0.0,0.0,0.0,0.0,0.0,0.0,0.1845220476025818,184.5220476025818,0.013461472027602357,13.461472027602357
248.0,4.430984080104124,0.0012900641738146429,0.0,0.0012900641738146429,0.8718330326860795,0.001523987607223929,0.874647084467118,0.0,0.0,76.94680569715153,0.0,0.009524922545149556,0.5763505233275866,0.0021496178665859097,0.1300728038982354,43.16847644728419,7,2,0.023025347572903598,0.0038035571655679456,0.023025347572903598,0.003020234841137765,0.023025347572903598,0.0026974194681656564,0.0,0.0,0.023025347572903598,0.004171962726734402,0.11110815042225362,111.10815042225363,0.0,0.0,0.0,0.0,0.0,0.0,0.1845220476025818,184.5220476025818,0.013461472027602357,13.461472027602357
252.80658179737208,4.430984080104124,0.0012900641738146429,0.0,0.0012900641738146429,0.8720371667942689,0.0012858311476695843,0.8746130621157532,0.0,0.0,76.94680569715153,0.0,0.008036444672934902,0.5626655881294211,0.0018136929692480533,0.12698433981198123,43.162011239057776,8,0,0.023025347572903598,0.0038035571655679456,0.023025347572903598,0.003020234841137765,0.023025347572903598,0.0026974194681656564,0.0,0.0,0.023025347572903598,0.004171962726734402,0.11110815042225362,111.10815042225363,0.0,0.0,0.0,0.0,0.0,0.0,0.1845220476025818,184.5220476025818,0.013461472027602357,13.461472027602357
267.99341820262794,4.430984080104124,0.0012900641738146429,0.0,0.0012900641738146429,0.8724222921141653,0.0008365182744570421,0.874548874562437,0.0,0.0,76.94680569715153,0.0,0.005228239215356513,0.5216142943241794,0.0011799273301008237,0.1177197401061125,43.149813789996074,8,1,0.023025347572903598,0.0038035571655679456,0.023025347572903598,0.003020234841137765,0.023025347572903598,0.0026974194681656564,0.0,0.0,0.023025347572903598,0.004171962726734402,0.11110815042225362,111.10815042225363,0.0,0.0,0.0,0.0,0.0,0.0,0.1845220476025818,184.5220476025818,0.013461472027602357,13.461472027602357
279.0,4.430984080104124,0.0012900641738146429,0.0,0.0012900641738146429,0.8724948370044132,0.0007518825691679223,0.8745367837473957,0.0,0.0,76.94680569715153,0.0,0.004699266057299514,0.4939396028732833,0.001060546815864228,0.11147401885083645,43.14751619345341,8,2,0.023025347572903598,0.0038035571655679456,0.023025347572903598,0.003020234841137765,0.023025347572903598,0.0026974194681656564,0.0,0.0,0.023025347572903598,0.004171962726734402,0.11110815042225362,111.10815042225363,0.0,0.0,0.0,0.0,0.0,0.0,0.1845220476025818,184.5220476025818,0.013461472027602357,13.461472027602357
283.8065817973721,4.430984080104124,0.0012900641738146429,0.0,0.0012900641738146429,0.872595549685404,0.0006343844413453213,0.8745199983005639,0.0,0.0,76.94680569715153,0.0,0.003964902758408258,0.4822114423467655,0.0008948131355766656,0.10882716652311555,43.1443264842009,9,0,0.023025347572903598,0.0038035571655679456,0.023025347572903598,0.003020234841137765,0.023025347572903598,0.0026974194681656564,0.0,0.0,0.023025347572903598,0.004171962726734402,0.11110815042225362,111.10815042225363,0.0,0.0,0.0,0.0,0.0,0.0,0.1845220476025818,184.5220476025818,0.013461472027602357,13.461472027602357
298.99341820262794,4.430984080104124,0.0012900641738146429,0.0,0.0012900641738146429,0.872785557145834,0.0004127090708436847,0.8744883303904922,0.0,0.0,76.94680569715153,0.0,0.002579431692773029,0.4470299704145007,0.0005821351749727828,0.10088728876768971,43.138308686356396,9,1,0.023025347572903598,0.0038035571655679456,0.023025347572903598,0.003020234841137765,0.023025347572903598,0.0026974194681656564,0.0,0.0,0.023025347572903598,0.004171962726734402,0.11110815042225362,111.10815042225363,0.0,0.0,0.0,0.0,0.0,0.0,0.1845220476025818,184.5220476025818,0.013461472027602357,13.461472027602357
310.0,4.430984080104124,0.0012900641738146429,0.0,0.0012900641738146429,0.8728213482757624,0.0003709527525938,0.8744823652021708,0.0,0.0,76.94680569715153,0.0,0.00231845470371125,0.4233124139074397,0.0005232369744051909,0.09553462758040247,43.13717513199991,9,2,0.023025347572903598,0.0038035571655679456,0.023025347572903598,0.003020234841137765,0.023025347572903598,0.0026974194681656564,0.0,0.0,0.023025347572903598,0.004171962726734402,0.11110815042225362,111.10815042225363,0.0,0.0,0.0,0.0,0.0,0.0,0.1845220476025818,184.5220476025818,0.013461472027602357,13.461472027602357
314.8065817973721,4.430984080104124,0.0012900641738146429,0.0,0.0012900641738146429,0.8728710364155952,0.00031298325612223385,0.874474083845532,0.0,0.0,76.94680569715153,0.0,0.0019561453507639616,0.4132612337342073,0.0004414697311929846,0.09326624204989156,43.135601440208504,10,0,0.023025347572903598,0.0038035571655679456,0.023025347572903598,0.003020234841137765,0.023025347572903598,0.0026974194681656564,0.0,0.0,0.023025347572903598,0.004171962726734402,0.11110815042225362,111.10815042225363,0.0,0.0,0.0,0.0,0.0,0.0,0.1845220476025818,184.5220476025818,0.013461472027602357,13.461472027602357
329.99341820262794,4.430984080104124,0.0012900641738146429,0.0,0.0012900641738146429,0.87296477949909,0.0002036163253782024,0.8744584599982829,0.0,0.0,76.94680569715153,0.0,0.001272602033613765,0.38311027251985724,0.0002872052823046613,0.08646166756501968,43.132632467703345,10,1,0.023025347572903598,0.0038035571655679456,0.023025347572903598,0.003020234841137765,0.023025347572903598,0.0026974194681656564,0.0,0.0,0.023025347572903598,0.004171962726734402,0.11110815042225362,111.10815042225363,0.0,0.0,0.0,0.0,0.0,0.0,0.1845220476025818,184.5220476025818,0.013461472027602357,13.461472027602357
341.0,4.430984080104124,0.0012900641738146429,0.0,0.0012900641738146429,0.8729824375998492,0.00018301520782587085,0.8744555169814897,0.0,0.0,76.94680569715153,0.0,0.0011438450489116927,0.36278403012384963,0.00025814695522102023,0.08187437001924966,43.13207321134338,10,2,0.023025347572903598,0.0038035571655679456,0.023025347572903598,0.003020234841137765,0.023025347572903598,0.0026974194681656564,0.0,0.0,0.023025347572903598,0.004171962726734402,0.11110815042225362,111.10815042225363,0.0,0.0,0.0,0.0,0.0,0.0,0.1845220476025818,184.5220476025818,0.013461472027602357,13.461472027602357
345.8065817973721,4.430984080104124,0.0012900641738146429,0.0,0.0012900641738146429,0.87300695200276,0.0001544150710965388,0.8744514312476712,0.0,0.0,76.94680569715153,0.0,0.0009650941943533675,0.3541700430756373,0.00021780583656050704,0.07993033526478269,43.13129680645558,11,0,0.023025347572903598,0.0038035571655679456,0.023025347572903598,0.003020234841137765,0.023025347572903598,0.0026974194681656564,0.0,0.0,0.023025347572903598,0.004171962726734402,0.11110815042225362,111.10815042225363,0.0,0.0,0.0,0.0,0.0,0.0,0.1845220476025818,184.5220476025818,0.013461472027602357,13.461472027602357
360.99341820262794,4.430984080104124,0.0012900641738146429,0.0,0.0012900641738146429,0.8730532015851882,0.00010045722493030691,0.8744437229839331,0.0,0.0,76.94680569715153,0.0,0.0006278576558144182,0.32833029242792416,0.0001416971138834839,0.07409872987406642,43.129832018510854,11,1,0.023025347572903598,0.0038035571655679456,0.023025347572903598,0.003020234841137765,0.023025347572903598,0.0026974194681656564,0.0,0.0,0.023025347572903598,0.004171962726734402,0.11110815042225362,111.10815042225363,0.0,0.0,0.0,0.0,0.0,0.0,0.1845220476025818,184.5220476025818,0.013461472027602357,13.461472027602357
372.0,4.430984080104124,0.0012900641738146429,0.0,0.0012900641738146429,0.8730619134789743,9.029334884656822e-05,0.8744422710016355,0.0,0.0,76.94680569715153,0.0,0.0005643334302910514,0.3109104486165157,0.0001273607442701058,0.0701673585361222,43.12955610084147,11,2,0.023025347572903598,0.0038035571655679456,0.023025347572903598,0.003020234841137765,0.023025347572903598,0.0026974194681656564,0.0,0.0,0.023025347572903598,0.004171962726734402,0.11110815042225362,111.10815042225363,0.0,0.0,0.0,0.0,0.0,0.0,0.1845220476025818,184.5220476025818,0.013461472027602357,13.461472027602357
