t_h,X_gDW_L,N_gN_L,N_free_gN_L,N_from_AA_gN_L,N_rec_gN_L,N_in_Prot_gN_L,N_total_system_gN_L,G_g_L,F_g_L,E_g_L,O2_g_L,Prot_g_L,Carb_g_L,P_frac_gProt_gDW,C_frac_gCarb_gDW,GAM_mmol_gDW,fe_idx,cp_idx,AA_phe_mmol_L,AA_phe_g_L,AA_leu_mmol_L,AA_leu_g_L,AA_val_mmol_L,AA_val_g_L,AA_met_mmol_L,AA_met_g_L,AA_tyr_mmol_L,AA_tyr_g_L,pea_g_L,pea_mg_L,isoamyl_g_L,isoamyl_mg_L,isobutanol_g_L,isobutanol_mg_L,methionol_g_L,methionol_mg_L,tyrosol_g_L,tyrosol_mg_L
16.62020410288672,1.7295024389876017,0.02612193641084114,0.00375464375929717,0.022367292651543972,0.07424958916376684,0.2373872490564424,0.33775877463105036,101.37970046101724,105.75890364868988,5.882429387640358,0.0,1.483670306602765,0.6068940144683002,0.8578596208694916,0.3509067121197918,59.63746518459853,4,0,0.2701076954801548,0.04461909021636677,0.2687768651836349,0.035255461406137396,0.27188717170242804,0.03185158216493945,0.4922573831958633,0.07344972414665477,0.2938362125984081,0.05324018336070556,0.06600669631848594,66.00669631848594,0.0,0.0,0.010057379207410037,10.057379207410037,0.0,0.0,0.07759196604705729,77.59196604705728
18.57979589711328,1.7934620513585524,0.020834640142544415,0.0016804488446104191,0.019154191297933998,0.08864638684652268,0.23553195054308135,0.34501297753214843,99.97681577708654,105.12617452817118,6.767975139791515,0.0,1.4720746908942584,0.6244008265427365,0.8208005794040402,0.3481539105161167,58.92422713155673,4,1,0.23130624483128298,0.03820947858367964,0.23016659067278702,0.030190951698549476,0.23283009613070227,0.027276045761711772,0.4215437349724628,0.06289854069524117,0.2516261182813204,0.04559213637139244,0.06954522466675639,69.54522466675638,0.0,0.0,0.010057379207410037,10.057379207410037,0.0,0.0,0.08238836610869167,82.38836610869167
20.0,1.8178075041754487,0.019056151138013715,0.001869608346810694,0.017186542791203022,0.09957305218240804,0.2284712720959087,0.34710047541633043,98.93620775691197,104.665793175571,7.412866749779086,0.0,1.4279454505994293,0.6286955146845712,0.7855317173680282,0.3458537349199388,58.24544285930252,4,2,0.2075448977631395,0.034284341661493016,0.20652231661327514,0.0270895322701633,0.20891220871652466,0.024474065251140865,0.37823990200250435,0.056437175777793676,0.22577737592569008,0.040908602743975786,0.07199068072252686,71.99068072252686,0.0,0.0,0.010057379207410037,10.057379207410037,0.0,0.0,0.08556553620414796,85.56553620414796
20.62020410288672,1.835841630132119,0.017586735040942797,0.0012317706541338483,0.01635496438680895,0.10382624544207247,0.22772198511644504,0.34913496559946033,98.49363134505688,104.46388242626867,7.692596153600506,0.0,1.4232624069777815,0.6334087984094549,0.7752642622421382,0.3450236600004929,58.04783548970796,5,0,0.19750274693508915,0.032625478766207375,0.1965296438222738,0.025778793380167656,0.19880389994881534,0.023289876879003718,0.3599385985928152,0.053706438296033956,0.21485303865195596,0.0389292220733479,0.0728786567235473,72.87865672354731,0.0,0.0,0.010057379207410037,10.057379207410037,0.0,0.0,0.0867829151309802,86.7829151309802
22.57979589711328,1.8749669118096575,0.014596906524155465,0.0005913618471061277,0.014005544677049337,0.11729389023776665,0.22114939865467484,0.3530401954165969,97.09265968183988,103.83087290596292,8.569145868044743,0.0,1.3821837415917178,0.6415663516859004,0.737177671182303,0.3421747592690483,57.3148212243541,5,1,0.1691311262206341,0.027938770740386545,0.16829781109994185,0.022075623881979374,0.17024536629076947,0.019944244660963645,0.30823277901186474,0.04599141295636034,0.18398901768730144,0.033336970114762145,0.0756096268140638,75.6096268140638,0.0,0.0,0.010057379207410037,10.057379207410037,0.0,0.0,0.09041374755989519,90.41374755989519
24.0,1.8948383565333224,0.013216565035127444,0.0006497649461997973,0.012566800088927646,0.1270823075471348,0.21437154794786015,0.3546704205301224,96.06513342459074,103.36669991492025,9.209014184107627,0.0,1.339822174674126,0.6442176596099767,0.7070904861380264,0.3399855493682305,56.73576347126855,5,2,0.1517568292444076,0.02506871062288369,0.15100911790762675,0.0198078659959434,0.15275660701352278,0.017895436511634194,0.27656901634423114,0.04126686292872273,0.16508841727686455,0.029912370326395085,0.07735884663328489,77.3588466332849,0.0,0.0,0.010057379207410037,10.057379207410037,0.0,0.0,0.09270338539427289,92.70338539427289
24.62020410288672,1.9057574564967898,0.012405736790396048,0.00044698683076134645,0.011958749959634701,0.1310562485805324,0.21228598516036226,0.3557479705312907,95.62465708259043,103.1651516148497,9.485331708231042,0.0,1.326787407252264,0.646255539752445,0.6961995099267234,0.3391069191671472,56.52615581922186,6,0,0.14441400855893716,0.02385575007385083,0.14370247556284657,0.018849453719578586,0.14536541164257374,0.017029557973927516,0.2631871032910664,0.039270147682060025,0.15710054186231015,0.028465047180031976,0.07805074167728665,78.05074167728665,0.0,0.0,0.010057379207410037,10.057379207410037,0.0,0.0,0.09363023727216876,93.63023727216877
26.57979589711328,1.9332568120861195,0.010484245587582718,0.0002433913197242456,0.010240854267858472,0.14341931531439056,0.20428625676986178,0.35818981767183505,94.23238330175518,102.52731312803698,10.356670010010493,0.0,1.2767891048116362,0.6500456622529451,0.6604342976212723,0.33624382347397513,55.83781879315097,6,1,0.12366867949252763,0.02042882916537064,0.12305935947627744,0.01614169618250331,0.12448341183181061,0.014583231696096613,0.22537980801347546,0.03362892115369068,0.13453276973295478,0.024375992547914074,0.08006846682279664,80.06846682279664,0.0,0.0,0.010057379207410037,10.057379207410037,0.0,0.0,0.09630305470307318,96.30305470307319
28.0,1.949272967417373,0.00945080276099445,0.0002619585359705571,0.009188844225023892,0.15219616647737527,0.19778797096509376,0.35943494020346345,93.21975784137572,102.06083250573565,10.99026152172143,0.0,1.236174818531836,0.6512888165316452,0.6341722473941996,0.3341188368269168,55.332379558023824,6,2,0.1109645935435108,0.01833024120745255,0.11041786701405665,0.014483511616233812,0.11169563104828784,0.01308514317730692,0.20222726475090175,0.03017433017348205,0.12071265071284333,0.021871925182660082,0.08131957048628903,81.31957048628902,0.0,0.0,0.010057379207410037,10.057379207410037,0.0,0.0,0.09795318074633602,97.95318074633602
28.62020410288672,1.957046959936374,0.008928997682827651,0.00018475971234275932,0.008744237970484892,0.15585559077536118,0.19533464726988214,0.360119235728071,92.78212985076581,101.85766530427821,11.265133226947345,0.0,1.2208415454367634,0.6521435707009255,0.6238182171553279,0.3332283711383847,55.13310596440987,7,0,0.10559552305829484,0.017443324453999726,0.10507525013155339,0.013782720559755858,0.10629118899304989,0.012452012790535795,0.19244240992642772,0.02871433198512228,0.11487191620972116,0.020813642498039377,0.0818294311890841,81.8294311890841,0.0,0.0,0.010057379207410037,10.057379207410037,0.0,0.0,0.09863429507957935,98.63429507957936
30.57979589711328,1.9781248120752624,0.007595362342051318,0.000107249701393204,0.007488112640658114,0.16714657435939664,0.18708561934815177,0.3618275560495997,91.40173405126623,101.21401470454371,12.132286608057218,0.0,1.1692851209259485,0.6535290723287682,0.5911078582039748,0.33037807742937464,54.50356262464186,7,1,0.09042653844493619,0.014937559885719008,0.08998100364905404,0.011802808248646419,0.09102227073141989,0.01066325901618584,0.1647977156194532,0.024589467147578613,0.09837036122873652,0.017823725751034768,0.0832865587761798,83.2865587761798,0.0,0.0,0.010057379207410037,10.057379207410037,0.0,0.0,0.10057295207090224,100.57295207090223
32.0,1.9911573495516905,0.006833201247382225,0.00011431835004475563,0.006718882897337469,0.17507205700990988,0.1808836236770466,0.3627888819343387,90.40232920738724,100.74463561754497,12.76093977154433,0.0,1.1305226479815413,0.6536786053985744,0.5677716270068153,0.3282907830191071,54.054433682116134,7,2,0.08113731079901508,0.013403072370889302,0.0807375443606782,0.010590343693790161,0.08167184542250805,0.009567856691246818,0.14786857598585934,0.022063470222850073,0.08826509020123102,0.01599275169356105,0.08417653342166112,84.17653342166112,0.0,0.0,0.010057379207410037,10.057379207410037,0.0,0.0,0.10175813204557681,101.7581320455768
32.62020410288672,1.9971246028150802,0.006475649815365871,8.186301134731943e-05,0.006393786804018552,0.17841528309230054,0.1783771436099187,0.3632680765175851,89.96900911925485,100.53989109629156,13.03421074452434,0.0,1.1148571475619917,0.6538588097845468,0.5582311419079843,0.3274001075660924,53.87081757258162,8,0,0.07721144646022517,0.012754558840764596,0.07683102289619181,0.010077925273293481,0.07772011739171807,0.009104911752439772,0.14071389013820393,0.02099591954752141,0.0839943451325481,0.01521893539456639,0.08454402749632801,84.54402749632801,0.0,0.0,0.010057379207410037,10.057379207410037,0.0,0.0,0.10225158323997442,102.25158323997442
34.57979589711328,2.0140122954031545,0.005524584808506514,4.927684565730259e-05,0.005475307962849211,0.18868521063751673,0.17034052646240727,0.3645503219084305,88.60421078568154,99.89146169438627,13.895942108468304,0.0,1.0646282903900455,0.653692619077339,0.5286106211069251,0.3245723080089172,53.30074123625956,8,1,0.06611988491093733,0.010922343788437738,0.0657941098681883,0.00863021339141026,0.06655548435881421,0.007796974992635085,0.12050008966094417,0.01797981837830948,0.07192840813045212,0.01303270826915662,0.08558175227254562,85.58175227254563,0.0,0.0,0.010057379207410037,10.057379207410037,0.0,0.0,0.10364524348159651,103.64524348159651
36.0,2.024832337413009,0.004965095767366625,5.224859283346909e-05,0.004912847174533156,0.1958498005716123,0.16450940001946449,0.36532429635844343,87.61865180760522,99.41951582364175,14.51950077350678,0.0,1.028183750121653,0.6530394653416053,0.5077871047018607,0.3225153279485597,52.89997198506136,8,2,0.05932760165623981,0.009800326517594255,0.059035292436527886,0.0077436593088993635,0.05971845337293787,0.0069960168126396724,0.10812150276086033,0.01613280942694797,0.06453943395514011,0.011693900038331836,0.08620824952535351,86.20824952535351,0.0,0.0,0.010057379207410037,10.057379207410037,0.0,0.0,0.10449095466543547,104.49095466543547
36.62020410288672,2.029646921794094,0.004712942590194661,3.780567909629636e-05,0.004675136911098364,0.19888858501214374,0.16208883841693258,0.36569036601927096,87.19077576288754,99.21351652031888,14.790783742527767,0.0,1.0130552401058286,0.6527959761996106,0.4991288037479665,0.32163031372105627,52.73333438541479,9,0,0.05645700965171663,0.00932613342436707,0.05617884394169544,0.007368978959832192,0.05682894983682424,0.00665751147338396,0.1028899964690547,0.015352216373147652,0.061416665160919155,0.01112808556050694,0.08646848041589553,86.46848041589553,0.0,0.0,0.010057379207410037,10.057379207410037,0.0,0.0,0.10484446029148453,104.84446029148454
38.57979589711328,2.043648460505564,0.0040268497286217765,2.3304546186433726e-05,0.004003545182435343,0.20819948182798972,0.15449688490811161,0.3667232164647231,85.84442926783642,98.56143561372319,15.64584016620592,0.0,0.9656055306756977,0.6515814077601498,0.4724910126846489,0.3188324314833284,52.220663644779286,9,1,0.04834685984687736,0.007986417778105671,0.048108653135619274,0.006310412031799181,0.04866537016316494,0.005701148114614773,0.08810966556008235,0.013146843198219887,0.052594052024986584,0.009529516286407318,0.08719619892533655,87.19619892533655,0.0,0.0,0.010057379207410037,10.057379207410037,0.0,0.0,0.10583674253915609,105.83674253915609
40.0,2.0528458619294327,0.0036169008540705007,2.4627000051857413e-05,0.003592273854018643,0.21467175424449408,0.1490944133948056,0.3673830684933702,84.87368987497032,98.0874229032606,16.263862591071995,0.0,0.9318400837175351,0.6503521413712338,0.4539259868452644,0.3168051500758949,51.86336128722378,9,2,0.04338034233104254,0.007165998749664918,0.043166605829589186,0.005662163686667214,0.043666133106292165,0.0051154874934021275,0.07905844281874105,0.011796310252984353,0.04719123410799844,0.008550579708028238,0.08763013290464604,87.63013290464603,0.0,0.0,0.010057379207410037,10.057379207410037,0.0,0.0,0.10643431287755684,106.43431287755683
40.62020410288672,2.0568816354383994,0.003436419757239937,1.7959647844814106e-05,0.003418460109395123,0.21742484310255583,0.14682523308542825,0.367686495945224,84.4519985893973,97.88045323466864,16.532849010867064,0.0,0.9176577067839264,0.6498293394835415,0.4461402595917187,0.31592937983766783,51.71351723491578,10,0,0.04128136545733519,0.006819268759897201,0.041077970690167706,0.0053881974154292986,0.04155332812068588,0.0048679723893383505,0.07523316541817276,0.01122554061204556,0.044907865565664076,0.008136856161842674,0.08781072996380439,87.81072996380439,0.0,0.0,0.010057379207410037,10.057379207410037,0.0,0.0,0.10668445396998591,106.68445396998591
42.57979589711328,2.068845135403658,0.0029386576570358826,1.1265419639160677e-05,0.002927392237396722,0.2258477461060107,0.1397931865066153,0.36857959026966186,83.12593918404949,97.22556168013308,17.38037309242601,0.0,0.8737074156663456,0.6478954035630822,0.4223164898690564,0.31316766657677814,51.255005129335586,10,1,0.03535122392003672,0.0058396686793508665,0.03517704717276481,0.004614173277651561,0.0355841186633062,0.004168679501406322,0.0644257874575322,0.009612971746538381,0.03845677084067018,0.00696798230862103,0.08831041300566371,88.3104130056637,0.0,0.0,0.010057379207410037,10.057379207410037,0.0,0.0,0.10738207799716658,107.38207799716658
44.0,2.0768595215893866,0.002638546552479355,1.1875910420923912e-05,0.0026266706420584314,0.23169039529204585,0.13484892306922713,0.3691778649137524,82.17072175538787,96.74987653015506,17.992530504709908,0.0,0.8428057691826696,0.6462599871232527,0.40580778835618314,0.31117173810036053,50.93727877539664,10,2,0.0317197063124583,0.005239778285754987,0.031563422182595606,0.004140174087691066,0.03192867652732082,0.0037404444551756345,0.05780753338906344,0.008625462056982157,0.03450623037976845,0.006252183882510245,0.08860347971192307,88.60347971192307,0.0,0.0,0.010057379207410037,10.057379207410037,0.0,0.0,0.1077981517477638,107.79815174776381
44.62020410288672,2.0803537878509735,0.0025082941840693937,8.716152079680444e-06,0.002499578031989713,0.23417997461150172,0.13276067446190198,0.36944894325747313,81.75564821411915,96.54213524405633,18.259029135878016,0.0,0.8297542153868873,0.645549849614723,0.398852454920195,0.310307724284523,50.803416476697805,11,0,0.030184934422403487,0.004986249317236832,0.030036212168650617,0.003939849950161902,0.030383793521845504,0.003559461411084201,0.055010490553767916,0.008208115295527712,0.032836631301613566,0.005949669225539362,0.08872532313990515,88.72532313990516,0.0,0.0,0.010057379207410037,10.057379207410037,0.0,0.0,0.10797226010250091,107.97226010250091
46.57979589711328,2.090863010561724,0.0021460528607835545,5.54365679907177e-06,0.0021405092039844826,0.2417905847064236,0.12633658377639115,0.3702732213435983,80.45090407454224,95.884976652168,19.098527621096707,0.0,0.7896036486024447,0.6431233415663463,0.3776448502909392,0.30758750732003576,50.39525506622118,11,1,0.025848814930330845,0.004269965738341352,0.025721456892725623,0.00337388350061882,0.026019107566609485,0.003048138451428301,0.047108135788947535,0.007029004941068862,0.02811959083869803,0.005094988664063696,0.08905759137312533,89.05759137312533,0.0,0.0,0.010057379207410037,10.057379207410037,0.0,0.0,0.10845384831371092,108.45384831371092
48.0,2.098018716845938,0.0019264545510220272,5.832977548902693e-06,0.0019206215734731246,0.24706379360396175,0.12185607971725569,0.3708463278722395,79.51157139910448,95.40786648689298,19.70464972082219,0.0,0.761600498232848,0.6412073425620388,0.3630093917264009,0.3056251774178638,50.11358113297397,11,2,0.023193449255669504,0.0038313258825440457,0.0230791742999139,0.0030272952929197064,0.02334624827677698,0.0027350129856244234,0.04226886841408318,0.006306937856065352,0.025230955653686687,0.004571596854891491,0.08924753678059692,89.24753678059692,0.0,0.0,0.010057379207410037,10.057379207410037,0.0,0.0,0.10873710911691468,108.73710911691468
48.62020410288672,2.1011310550651965,0.0018319961066059235,4.3046496150454886e-06,0.001827691456990878,0.2493133367572714,0.11995865491307992,0.37110398777695724,79.10333079854371,95.1994740733878,19.968564198959733,0.0,0.7497415932067495,0.6403717768972089,0.35682761977143096,0.30477479039370947,49.994606793132455,12,0,0.02207122404966142,0.00364594550076357,0.021962478337717327,0.002880818283558382,0.022216629823173427,0.002602678183784767,0.04022367069291509,0.0060017739040898604,0.024010144807739834,0.00435039813771438,0.08932615606941884,89.32615606941883,0.0,0.0,0.010057379207410037,10.057379207410037,0.0,0.0,0.10885539535172903,108.85539535172903
50.57979589711328,2.1105987781994133,0.0015679104909672357,2.770161013782299e-06,0.0015651403299534535,0.256188008052016,0.1141498651933642,0.3719057837363475,77.82036148764124,94.54035677922138,20.799829802512342,0.0,0.7134366574585262,0.6376129549858434,0.33802571328463044,0.3021005041658375,49.6327454322923,12,1,0.01890065347705791,0.0031221989478751964,0.01880752927996097,0.0024669836156524807,0.01902517145270485,0.0022287988356843734,0.03444546888887843,0.005139608412909551,0.020561044821255994,0.0037254557111633733,0.08953559968078269,89.53559968078268,0.0,0.0,0.010057379207410037,10.057379207410037,0.0,0.0,0.10917866418671134,109.17866418671133
52.0,2.1171340423082765,0.0014072685956644092,2.910101140860847e-06,0.0014043584945235483,0.26094919123482196,0.11012178917592103,0.3724782490064074,76.89701222372568,94.06194725616169,21.399889851922634,0.0,0.6882611823495064,0.635508539763808,0.3250909808238247,0.3001739743747748,49.383803661751315,12,2,0.016959050095745536,0.002801465485316205,0.016875492248097042,0.002213558318182889,0.017070776739979324,0.001999841495088578,0.030906996584377615,0.004611632960354984,0.0184488747739757,0.003342751620296657,0.0896500032818561,89.6500032818561,0.0,0.0,0.010057379207410037,10.057379207410037,0.0,0.0,0.10936469197753625,109.36469197753625
52.62020410288672,2.1195739422861104,0.0013458303969561636,2.1582693870465556e-06,0.0013436721275691171,0.26298213896478567,0.10831997745911874,0.37264794682086055,76.49567185554714,93.85296300982722,21.668907544997488,0.0,0.6769998591194921,0.6344419843955068,0.31940374695741913,0.2993252425585192,49.27434719850603,13,0,0.016226200797420067,0.002680406109725821,0.016146253724530366,0.0021179041010466484,0.01633309941223188,0.001913422596142965,0.029571416429101646,0.0044123510453862565,0.017651645869251,0.0031983017150495887,0.08969368809067384,89.69368809067383,0.0,0.0,0.010057379207410037,10.057379207410037,0.0,0.0,0.10943534122900062,109.43534122900061
54.57979589711328,2.129399234570435,0.001133137199238927,1.403407010498818e-06,0.0011317337922284283,0.26919524945995676,0.10336653682570392,0.37369492348489963,75.2345486064502,93.19201897725675,22.470758585124344,0.0,0.6460408551606495,0.6318735875809565,0.30339113712087706,0.2967379612627806,48.966168621502625,13,1,0.013666830906991147,0.0022576237975258677,0.013599493941281578,0.0017838456202779046,0.013756868329248176,0.0016116171247714237,0.02490709643387445,0.003716387858898407,0.014867439540345091,0.002693831370315127,0.08982174234571773,89.82174234571772,0.0,0.0,0.010057379207410037,10.057379207410037,0.0,0.0,0.10966096020371166,109.66096020371167
56.0,2.132910768847101,0.001062293446681333,1.4722478847900612e-06,0.0010608211987965428,0.2734986109227736,0.09916624285944688,0.3737271472289018,74.32708922875895,92.71233992405017,23.114333068190867,0.0,0.619789017871543,0.6286942690521496,0.29058366009683406,0.29475882359203276,48.71967600820819,13,2,0.012810489574546266,0.002116164772819298,0.012747371833273652,0.001672072763370505,0.012894885398786152,0.0015106358244677978,0.02334645839769252,0.0034835250575197007,0.013935870029266259,0.0025250402906027533,0.08986037743465851,89.8603774346585,0.0,0.0,0.010057379207410037,10.057379207410037,0.0,0.0,0.10973282286737457,109.73282286737457
