t_h,X_gDW_L,N_gN_L,N_free_gN_L,N_from_AA_gN_L,N_rec_gN_L,N_in_Prot_gN_L,N_total_system_gN_L,G_g_L,F_g_L,E_g_L,O2_g_L,Prot_g_L,Carb_g_L,P_frac_gProt_gDW,C_frac_gCarb_gDW,GAM_mmol_gDW,fe_idx,cp_idx,AA_phe_mmol_L,AA_phe_g_L,AA_leu_mmol_L,AA_leu_g_L,AA_val_mmol_L,AA_val_g_L,AA_met_mmol_L,AA_met_g_L,AA_tyr_mmol_L,AA_tyr_g_L,pea_g_L,pea_mg_L,isoamyl_g_L,isoamyl_mg_L,isobutanol_g_L,isobutanol_mg_L,methionol_g_L,methionol_mg_L,tyrosol_g_L,tyrosol_mg_L,ethyl_acetate_g_L,ethyl_acetate_mg_L
18.93030615433008,1.7846301241879632,0.024237214395894865,0.0038870733075004795,0.020350141088394384,0.09256156194741147,0.22890110807166145,0.3456998844149678,99.71591913062623,105.02381096639503,6.3130078796106375,0.0,1.430631925447884,0.6199069777921781,0.8016405786598754,0.3473587996696213,58.55547389114204,3,0,0.2644755821997514,0.04368872142357694,0.23780653375497063,0.0311930830326395,0.2817334257183449,0.03300507082290411,0.4310330033464599,0.06431443442932529,0.23780653375497063,0.04308816585106313,0.06079526358775409,60.79526358775409,0.0,0.0,0.000902853498107456,0.902853498107456,0.0,0.0,0.0844406467754221,84.4406467754221,0.0012073781729379062,1.2073781729379063
21.86969384566992,1.8669704473241435,0.017586913758824076,0.0014017844700904784,0.0161851292887336,0.1140659118764225,0.22304739930576034,0.3547002249410069,97.52788712129339,104.02999056932018,7.374989921274651,0.0,1.394046245661002,0.6407113416682302,0.7466889728538738,0.3431823693763,57.497875669851524,3,1,0.2103460350973813,0.03474706153773642,0.1891352732057873,0.024808873786403122,0.22407175952257774,0.026250006628069984,0.3428145709934251,0.051151362137928966,0.1891352732057873,0.0342694201521566,0.0654857966994822,65.4857966994822,0.0,0.0,0.000902853498107456,0.902853498107456,0.0,0.0,0.08983218370932355,89.83218370932356,0.001410484831698523,1.410484831698523
24.0,1.8968830826793628,0.015552578353099367,0.0016284343360117703,0.013924144017087596,0.13089696011752205,0.21039876797679008,0.3568483064474115,95.86030525471737,103.2787696984335,8.136445971738897,0.0,1.314992299854938,0.6441923071797307,0.6932384562139173,0.33960570003597895,56.46916740015973,3,2,0.18096169847454271,0.02989306297100971,0.1627139787299563,0.02134319259000837,0.19277000474295974,0.022583006055637733,0.294925012492257,0.04400576111396967,0.1627139787299563,0.02948214580608078,0.06828932032977494,68.28932032977494,0.0,0.0,0.000902853498107456,0.902853498107456,0.0,0.0,0.09299833880842867,92.99833880842867,0.0015561151607768925,1.5561151607768926
24.93030615433008,1.9139529436974692,0.014277960246711659,0.0013515506273635515,0.012926409619348107,0.13676960918030895,0.207534863604035,0.35858243303105564,95.18593914117666,102.96991264293828,8.453574517249512,0.0,1.2970928975252187,0.6474932518495892,0.6777036508637617,0.3383015522830617,56.170184644961985,4,0,0.167994889813282,0.027751075848256056,0.15105471024115727,0.0198138463423326,0.17895707201629263,0.020964820986708682,0.27379216372567117,0.0408525287495074,0.15105471024115727,0.027369602948595285,0.06945913574315246,69.45913574315246,0.0,0.0,0.000902853498107456,0.902853498107456,0.0,0.0,0.09433286487581287,94.33286487581287,0.0016167667695134679,1.6167667695134678
27.86969384566992,1.9558918410019914,0.011354344928764786,0.001073550804561211,0.010280794124203576,0.1553325502718584,0.19567502540756374,0.36236192060818695,93.02203120915904,101.97381737256497,9.453116596290814,0.0,1.2229689087972733,0.6532426444114802,0.6252743035988911,0.333987100266663,55.16112979392623,4,1,0.13361180149385654,0.022071333488770162,0.12013872554031604,0.015758596629123257,0.14233038164874134,0.01667400421015005,0.21775581549502349,0.03249134523001246,0.12013872554031604,0.02176793568064986,0.07261887771085054,72.61887771085054,0.0,0.0,0.000902853498107456,0.902853498107456,0.0,0.0,0.09792533119642666,97.92533119642665,0.0018079316329480872,1.8079316329480872
30.0,1.9786455052539116,0.009943519719939455,0.001098903440285418,0.008844616279654037,0.16879332159985638,0.1852860481608146,0.36402288948061046,91.4189690342833,101.22827114330244,10.182771782443753,0.0,1.1580378010050911,0.6543522891302161,0.5852679511969906,0.3307071870088451,54.39116781520002,4,2,0.11494687087102946,0.01898807359918536,0.1033559192892682,0.01355719593317331,0.12244750701272795,0.014344725446541081,0.18733636793508157,0.027952459459593522,0.1033559192892682,0.018727059016022504,0.074334375539444,74.334375539444,0.0,0.0,0.000902853498107456,0.902853498107456,0.0,0.0,0.09987571864562965,99.87571864562965,0.0019474799690712378,1.9474799690712377
30.93030615433008,1.9897936188704077,0.00921107049741338,0.001000215107203465,0.008210855390209914,0.17394971975850598,0.1818744496498702,0.36503523990578957,90.7444489669833,100.9113862019219,10.493213343544422,0.0,1.1367153103116887,0.6554221087500507,0.571272969986201,0.3293920045447373,54.121820504626825,5,0,0.10671035400939667,0.017627483378812238,0.09594995194518305,0.01258575519664966,0.11367353214474901,0.013316854290757347,0.17391278239854624,0.025949526261687086,0.09594995194518305,0.017385171792947716,0.07507212978260361,75.07212978260361,0.0,0.0,0.000902853498107456,0.902853498107456,0.0,0.0,0.1007184669447695,100.7184669447695,0.002006852675710222,2.0068526757102223
33.86969384566992,2.01921154637424,0.007431489390597557,0.000901128962903448,0.006530360427694109,0.1900475278438482,0.16996570141519945,0.36744471864964523,88.59458466481237,99.89300715322557,11.475980201837388,0.0,1.0622856338449966,0.6565064872855509,0.526089322217115,0.3251301174779803,53.252216335447415,5,1,0.08487021630889761,0.014019711032066798,0.07631211846320872,0.010009860578819089,0.09040825842328044,0.010591327474287305,0.13831849400243887,0.020638502490103905,0.07631211846320872,0.013826992744348787,0.0770308581505478,77.0308581505478,0.0,0.0,0.000902853498107456,0.902853498107456,0.0,0.0,0.10295542715896813,102.95542715896813,0.0021948092372127033,2.1948092372127035
36.0,2.036381491264948,0.0065282655421676355,0.000910165281331394,0.0056181002608362415,0.20152984087672132,0.1605805686699836,0.36863867508887255,87.01787743746948,99.1370029384293,12.19271054921578,0.0,1.0036285541873975,0.6556163886023694,0.49284898654424975,0.32195165366343875,52.61247306740113,5,2,0.07301425237727788,0.012061224350202533,0.06565167993254312,0.008611530856751681,0.07777865645448476,0.00911176960364289,0.11899606091236375,0.017755402248733797,0.06565167993254312,0.011895427886977486,0.07807327305923678,78.07327305923678,0.0,0.0,0.000902853498107456,0.902853498107456,0.0,0.0,0.10415033477111064,104.15033477111065,0.0023318856663585904,2.3318856663585903
36.93030615433008,2.0443162540665263,0.006088912401596298,0.0008733770577349632,0.005215535343861335,0.20599451564465698,0.15722534203117408,0.36930877007742735,86.34918146153582,98.8136195274475,12.498634501490237,0.0,0.982658387694838,0.6554949497978189,0.4806782638156632,0.3206426346676632,52.37823542282683,6,0,0.06778241686676872,0.011196977442221525,0.060947409475580236,0.00799447170091186,0.07220542761834453,0.008458865845489062,0.11046939937955652,0.01648313908142363,0.060947409475580236,0.011043061122880383,0.07852704502435416,78.52704502435417,0.0,0.0,0.000902853498107456,0.902853498107456,0.0,0.0,0.10467183276192281,104.67183276192281,0.002390394369277849,2.390394369277849
39.86969384566992,2.066361833871125,0.004984525485021995,0.0008364405413506995,0.004148084943671295,0.2198776676653184,0.14617817878275666,0.371040371933097,84.22542713953938,97.77678814288244,13.468656712775472,0.0,0.9136136173922291,0.6538910395494121,0.4421363201819616,0.3164455657431553,51.636457445018756,6,1,0.053909561399411735,0.008905320447568825,0.04847345764783015,0.006358263439665881,0.0574273257504677,0.006727611211667292,0.08785990739034913,0.013109576781713995,0.04847345764783015,0.008782905791210344,0.07971278134321753,79.71278134321753,0.0,0.0,0.000902853498107456,0.902853498107456,0.0,0.0,0.1060383710048019,106.0383710048019,0.002575913485918487,2.5759134859184867
42.0,2.0799746493740465,0.004408426311356536,0.0008398090256733577,0.003568617285683178,0.22972729702835257,0.13786689822736597,0.3720026215670751,82.6757306813464,97.01033461750143,14.175930703213982,0.0,0.8616681139210373,0.6517578574175725,0.4142685653310006,0.3133489427929876,51.100114829922376,6,2,0.04637865311004689,0.007661289707248646,0.041701947093151365,0.005470044400208665,0.04940500257988869,0.00578779605223396,0.07558629789153341,0.011278231508395702,0.041701947093151365,0.007555975793808095,0.08032783407335445,80.32783407335445,0.0,0.0,0.000902853498107456,0.902853498107456,0.0,0.0,0.10675356537887629,106.75356537887629,0.0027111813637078017,2.711181363707802
42.93030615433008,2.0859718762962363,0.004146964448165869,0.0008340563977451524,0.0033129080504207173,0.23356133127373782,0.13479481048344005,0.37250310620534377,82.01653192871743,96.68171546339721,14.478025879863678,0.0,0.8424675655215004,0.6509392953681937,0.40387292613807924,0.3120556431105745,50.90004043066959,7,0,0.043055391193771476,0.00711232007129911,0.038713794498888544,0.00507808842441921,0.04586488762317242,0.00537307158505465,0.07017016248589426,0.010470089944520283,0.038713794498888544,0.007014552425253615,0.0805994182503466,80.5994182503466,0.0,0.0,0.000902853498107456,0.902853498107456,0.0,0.0,0.10706932839824503,107.06932839824502,0.002768957803939199,2.768957803939199
45.86969384566992,2.1034655209202353,0.003463144137278447,0.0008282805810584411,0.0026348635562200057,0.24549501786346736,0.12495869151292174,0.37391685351366755,79.92672181145869,95.62929374922238,15.437063842835403,0.0,0.7809918219557609,0.6477374980529951,0.37128815004968013,0.30793825314028417,50.2729140578043,7,1,0.034243353400906326,0.005656659548295716,0.030790340297901692,0.004038768936875765,0.03647783731669707,0.004273378641651062,0.05580861317434973,0.008327203171744724,0.030790340297901692,0.005578901758576807,0.08129187112585504,81.29187112585504,0.0,0.0,0.000902853498107456,0.902853498107456,0.0,0.0,0.1078808543642257,107.8808543642257,0.002952376156267045,2.9523761562670447
48.0,2.114841684524701,0.0030955930157078636,0.0008288073158419092,0.002266785699865954,0.2539727062905495,0.11772552683266244,0.3747938261389198,78.40576468267152,94.85292354594893,16.136535962256023,0.0,0.7357845427041402,0.6448619945434361,0.3479147153605986,0.30492211273411,49.82306909713306,7,2,0.029459720455501767,0.004866451222044337,0.026489076793569735,0.003474572203012542,0.03138205763874528,0.0036764080523790095,0.048012416420701996,0.007163932654132945,0.026489076793569735,0.0047995558242269,0.08163506606961562,81.63506606961562,0.0,0.0,0.000902853498107456,0.902853498107456,0.0,0.0,0.1082909652204586,108.2909652204586,0.0030861519071725164,3.0861519071725163
48.93030615433008,2.1197759202125166,0.0029331665094691484,0.0008288073158419092,0.002104359193627239,0.2572504839546994,0.11505409034782785,0.3752377408119964,77.75795792135469,94.51964138105454,16.435531530659503,0.0,0.719088064673924,0.6436829930556085,0.3392283390981403,0.3036561491797098,49.655891160294075,8,0,0.027348784486283625,0.004517745709289193,0.024591002265693992,0.0032256017671910813,0.029133376618239105,0.003412975070826711,0.04457208721104001,0.00665060113275928,0.024591002265693992,0.004455643700521094,0.08178800623886574,81.78800623886575,0.0,0.0,0.000902853498107456,0.902853498107456,0.0,0.0,0.10847333023049825,108.47333023049825,0.0031433355397577794,3.1433355397577794
51.86969384566992,2.1345733508562574,0.0025024726467528556,0.0008288073158419092,0.0016736653309109464,0.2675038090612673,0.10654855752187656,0.37655483922989674,75.70623697132669,93.45299589232219,17.385110611749877,0.0,0.6659284845117285,0.6395978396818548,0.31197264045510525,0.2996373206970321,49.13132817469783,8,1,0.021751378080255682,0.0035931101450774362,0.01955802415722714,0.0025654260287034845,0.023170722263565965,0.002714450113176753,0.035449631088346936,0.0052894394546922465,0.01955802415722714,0.0035437183970479856,0.0821637296596556,82.1637296596556,0.0,0.0,0.000902853498107456,0.902853498107456,0.0,0.0,0.1089291529978414,108.9291529978414,0.003324944857827831,3.3249448578278313
54.0,2.144545014377418,0.0022686695923967624,0.0008288073158419092,0.001439862276554853,0.2748369478726203,0.1003226095071745,0.3774282269721916,74.21493311217772,92.66688331359619,18.077890996410368,0.0,0.6270163094198407,0.6362953389627886,0.2923773132371715,0.296704118914245,48.754196644011444,8,2,0.01871281443333471,0.003091169816242561,0.016825861579275486,0.0022070482633535656,0.01993388301213099,0.0023352543948711455,0.030497486910429892,0.004550530021905245,0.016825861579275486,0.003048677859548925,0.08233395830834767,82.33395830834766,0.0,0.0,0.000902853498107456,0.902853498107456,0.0,0.0,0.10914521222273715,109.14521222273716,0.003457440798119639,3.457440798119639
54.93030615433008,2.149973168612058,0.0021427674000739287,0.0008288073158419092,0.0013139600842320194,0.2776406852276635,0.0983259772054434,0.3781094298331808,73.57956794475169,92.32928389169167,18.319511591138887,0.0,0.6145373575340212,0.6353392949630213,0.2858348962237252,0.2955103367048867,48.62828133189501,9,0,0.01707655768847134,0.002820876564558581,0.015354600823962117,0.002014062990079111,0.01819085549234683,0.002131058720928431,0.027830773208097702,0.004152629670380258,0.015354600823962117,0.0027821001232936956,0.08233395830834767,82.33395830834766,0.0,0.0,0.000902853498107456,0.902853498107456,0.0,0.0,0.10913374060960017,109.13374060960017,0.003503651326883541,3.503651326883541
57.86969384566992,2.155423203656521,0.0020163576978669906,0.0008288073158419092,0.0011875503820250812,0.28642203505057884,0.08930947004475692,0.37774786279320277,71.56838191071267,91.24919029329064,19.64321495090847,0.0,0.5581841877797308,0.627927370507999,0.25896732800909417,0.2913243995159583,48.111188301811225,9,1,0.015433705216753418,0.002549493764755497,0.013877409438199503,0.0018202997960086289,0.016440801854285963,0.0019260399372296006,0.025153310022082653,0.003753125388394953,0.013877409438199503,0.002514447816107368,0.08233395830834767,82.33395830834766,0.0,0.0,0.000902853498107456,0.902853498107456,0.0,0.0,0.10928025288654525,109.28025288654524,0.003756812826838605,3.756812826838605
60.0,2.154926179047751,0.0020278858315893513,0.0008288073158419092,0.001199078515747442,0.2927443309547512,0.08176004882367177,0.37653226561001235,70.10761111858479,90.45350777909006,20.820388577821582,0.0,0.5110003051479486,0.6208514383138946,0.237131234525053,0.2881079845566891,47.690930999227845,9,2,0.015583527759243638,0.0025742429505494564,0.014012124254635928,0.0018379703384805949,0.01660040077753825,0.0019447369510886062,0.025397485533188203,0.003789558816407012,0.014012124254635928,0.0025388567936974835,0.08233395830834767,82.33395830834766,0.0,0.0,0.000902853498107456,0.902853498107456,0.0,0.0,0.1096219664829031,109.62196648290309,0.003981950157568612,3.9819501575686123
60.93030615433008,2.1601366815638823,0.0019230378774773588,0.0008288073158419092,0.0010942305616354496,0.295037853150148,0.08030768768365894,0.37726857871128433,70.27287534589311,90.31686404819803,20.798567569102726,0.0,0.5019230480228684,0.6198866570536253,0.23235707828427285,0.2869664046466003,47.599047621583935,10,0,0.014220897220920922,0.002349150011923927,0.012786897931615854,0.0016772574016900516,0.015148854414138461,0.0017746882946163209,0.02317671819996331,0.0034581981226165254,0.012786897931615854,0.0023168580362294766,0.08233395830834767,82.33395830834766,0.0,0.0,0.000902853498107456,0.902853498107456,0.0,0.0,0.10956919854582359,109.56919854582358,0.0039777768363656206,3.9777768363656207
63.86969384566992,2.165368187538963,0.0018177672828055933,0.0008288073158419092,0.000988959966963684,0.30231298107690474,0.07299828219572004,0.37712903055543034,69.09981486178731,89.44678417342487,21.83602815482559,0.0,0.45623926372325024,0.6126201391723105,0.21069823891787492,0.282917308334792,47.1822017505099,10,1,0.012852773938954728,0.0021231497269759317,0.01155673273932174,0.0015158966334168327,0.013691456888713056,0.0016039541745127344,0.02094699898630556,0.0031255017187466526,0.01155673273932174,0.002093964405037706,0.08233395830834767,82.33395830834766,0.0,0.0,0.000902853498107456,0.902853498107456,0.0,0.0,0.10993981242526865,109.93981242526866,0.004176193706797662,4.176193706797662
66.0,2.16489109203603,0.001827367602015442,0.0008288073158419092,0.0009985602861735327,0.30764337173002254,0.06661172829725556,0.37608246762929354,67.59470410681995,88.64411731986746,23.016674357601254,0.0,0.41632330185784727,0.6057150153450573,0.19230681090119175,0.27979006314603866,46.82824045543684,10,2,0.012977542116300499,0.0021437601821916795,0.011668919609393978,0.0015306121851642082,0.01382436657259347,0.0016195245439793251,0.021150341774158064,0.003155842496122125,0.011668919609393978,0.002114291544026095,0.08233395830834767,82.33395830834766,0.0,0.0,0.000902853498107456,0.902853498107456,0.0,0.0,0.11041593279207457,110.41593279207457,0.004401995176141191,4.401995176141191
66.93030615433008,2.16489109203603,0.001827367602015442,0.0008288073158419092,0.0009985602861735327,0.3094960469457368,0.06442782836011238,0.3757512429078646,66.99938316274175,88.31125544588116,23.491262852382615,0.0,0.4026739272507024,0.6028926880064117,0.1860019327217042,0.27848638216687616,46.70689681405864,11,0,0.012977542116300499,0.0021437601821916795,0.011668919609393978,0.0015306121851642082,0.01382436657259347,0.0016195245439793251,0.021150341774158064,0.003155842496122125,0.011668919609393978,0.002114291544026095,0.08233395830834767,82.33395830834766,0.0,0.0,0.000902853498107456,0.902853498107456,0.0,0.0,0.11060569951353695,110.60569951353695,0.004492761384682944,4.492761384682944
69.86969384566991,2.16489109203603,0.001827367602015442,0.0008288073158419092,0.0009985602861735327,0.3155178559716511,0.05733079318183178,0.37467601675549833,65.10017843118744,87.24996597814628,25.00499103017786,0.0,0.3583174573864486,0.5939118685826684,0.16551292520191366,0.2743379889951453,46.31256551852857,11,1,0.012977542116300499,0.0021437601821916795,0.011668919609393978,0.0015306121851642082,0.01382436657259347,0.0016195245439793251,0.021150341774158064,0.003155842496122125,0.011668919609393978,0.002114291544026095,0.08233395830834767,82.33395830834766,0.0,0.0,0.000902853498107456,0.902853498107456,0.0,0.0,0.11121097173707048,111.21097173707048,0.004782265595113895,4.782265595113895
72.0,2.16489109203603,0.001827367602015442,0.0008288073158419092,0.0009985602861735327,0.32004175512102084,0.05200039103976817,0.3738695137628045,63.70652840772877,86.47178039254526,26.115470746625906,0.0,0.32500244399855105,0.5873428518557212,0.15012415414065647,0.2713036484913146,46.01639333823434,11,2,0.012977542116300499,0.0021437601821916795,0.011668919609393978,0.0015306121851642082,0.01382436657259347,0.0016195245439793251,0.021150341774158064,0.003155842496122125,0.011668919609393978,0.002114291544026095,0.08233395830834767,82.33395830834766,0.0,0.0,0.000902853498107456,0.902853498107456,0.0,0.0,0.11165500292909226,111.65500292909226,0.004994647552605185,4.994647552605185
