t_h,fe_idx,cp_idx,mode,mu_h_inv,v_glu,v_fru,v_eth,v_o2,v_N_uptake_gN_gDW_h,v_ATPM,v_Prot,GAM,v_uptake_phe,v_uptake_leu,v_uptake_val,v_uptake_met,v_uptake_tyr,v_pea,v_isoamyl,v_isobutanol,v_methionol,v_tyrosol,v_ethyl_acetate,v_aroma_r_1862,v_aroma_r_1765,v_aroma_r_1867,v_aroma_r_2000
112.99341820262792,3,1,TURNOVER_ATPM,0.0,0.4875764243144966,0.6007875264939638,2.1761475955914276,-0.0,0.0,2.1760025190850554,0.0,44.313183687003175,-0.0,-0.0,-0.0,-0.0,0.00029015301274190917,0.0,0.0,0.0,0.0,0.00029015301274190906,0.00021761475955914278,0.0,0.00021761475955914278,0.0,0.0
124.0,3,2,TURNOVER_ATPM,0.0,0.4711095811076814,0.5615240172657332,2.0647166056519817,-0.0,0.0,2.064578957878278,0.0,44.92436890161554,-0.0,-0.0,-0.0,-0.0,0.0002752955474113295,0.0,0.0,0.0,0.0,0.00027529554741132937,0.00020647166056519823,0.0,0.00020647166056519823,0.0,0.0
128.80658179737208,4,0,TURNOVER_ATPM,0.0,0.07782244199685957,0.6076066935835667,1.3704928064124795,-0.0,0.0,1.3704014402253826,0.0,43.37298763146699,-0.0,-0.0,-0.0,-0.0,0.00018273237419295216,0.0,0.0,0.0,0.0,0.00018273237419295208,0.00013704928064124796,0.0,0.00013704928064124796,0.0,0.0
143.9934182026279,4,1,TURNOVER_ATPM,0.0,0.07246855714953854,0.5751860240784515,1.2949638387656468,-0.0,0.0,1.29487750784306,0.0,44.12235970304875,-0.0,-0.0,-0.0,-0.0,0.0001726618451712064,0.0,0.0,0.0,0.0,0.00017266184517120638,0.00012949638387656473,0.0,0.00012949638387656473,0.0,0.0
155.0,4,2,TURNOVER_ATPM,0.0,0.06862160245897023,0.5088360911460965,1.154607491878963,-0.0,0.0,1.1545305180461747,0.0,44.640743626318965,-0.0,-0.0,-0.0,-0.0,0.0001539476655805584,0.0,0.0,0.0,0.0,0.00015394766558055831,0.00011546074918789631,0.0,0.00011546074918789631,0.0,0.0
159.80658179737208,5,0,TURNOVER_ATPM,0.0,-0.0,0.4199842100856082,0.8397444883076658,-0.0,0.0,0.8396885053417806,0.0,43.372987222841026,-0.0,5.598296588605611e-05,-0.0,-0.0,5.598296588590513e-05,0.0,0.0,0.0,0.0,5.598296588590511e-05,8.39744488307666e-05,0.0,8.39744488307666e-05,0.0,0.0
174.9934182026279,5,1,FAIL,0.0018366017696067468,-0.0,0.44321142190018536,0.8558048548753393,-0.0,0.0,0.7,0.0018366017696067468,43.12710491684736,0.0004157152841291639,0.0004157152841291639,0.0004157152841291639,-0.0,0.0004157152841291639,0.0047606973129066974,0.0,0.0,0.0,0.00020052998431504006,8.558048548753394e-05,0.0,8.558048548753394e-05,0.0,0.0003808557850325358
186.0,5,2,FAIL,0.0018366017696067826,-0.0,0.4432114247188103,0.8558048632029378,-0.0,0.0,0.7,0.0018366017696067828,43.12710491684736,0.0004157152841291639,0.0004157152841291639,0.0004157152841291639,-0.0,0.0004157152841291639,0.004760695272238447,0.0,0.0,0.0,0.00020052998431503553,8.558048632029379e-05,0.0,8.558048632029379e-05,0.0,0.0003808556217790757
190.80658179737208,6,0,FAIL,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205.9934182026279,6,1,FAIL,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217.0,6,2,FAIL,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221.80658179737208,7,0,FAIL,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236.9934182026279,7,1,FAIL,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248.0,7,2,FAIL,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252.80658179737208,8,0,FAIL,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267.99341820262794,8,1,FAIL,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279.0,8,2,FAIL,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283.8065817973721,9,0,FAIL,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298.99341820262794,9,1,FAIL,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310.0,9,2,FAIL,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314.8065817973721,10,0,FAIL,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329.99341820262794,10,1,FAIL,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341.0,10,2,FAIL,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345.8065817973721,11,0,FAIL,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360.99341820262794,11,1,FAIL,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372.0,11,2,FAIL,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
