t_h,fe_idx,cp_idx,mode,mu_h_inv,v_glu,v_fru,v_eth,v_o2,v_N_uptake_gN_gDW_h,v_ATPM,v_Prot,GAM,v_uptake_phe,v_uptake_leu,v_uptake_val,v_uptake_met,v_uptake_tyr,v_pea,v_isoamyl,v_isobutanol,v_methionol,v_tyrosol,v_ethyl_acetate
30.0,4,2,BIOMASS,0.004694479154475442,2.020922988398528,0.9450792703721439,3.5858832852336175,-0.0,0.0,0.7,0.004694479154475442,55.268369875512434,0.003606757527276799,0.0032430612252458842,0.003842109526495542,0.00587816658307003,0.0032430612252458842,0.0026710283169520646,0.0,0.0,0.0,0.002693032949631602,0.0003585883285233618
30.93030615433008,5,0,BIOMASS,0.005725671481699648,2.0164831205976856,0.9490893190635491,3.6222198327841455,-0.0,4.178679881045812e-05,0.7,0.005725671481699648,54.20753022833241,0.004255815390046307,0.003826669735596189,0.004533520407025794,0.006935978263105871,0.003826669735596189,0.003125151061261511,0.0,0.0,0.0,0.0031558218932299393,0.00036222198327841456
33.86969384566992,5,1,BIOMASS,0.004231290101190343,1.9772740311696155,0.9429740475297896,3.5207578567803393,-0.0,0.0,0.7,0.004231290101190343,53.65216782079433,0.0030712789364292573,0.002761578940453057,0.003271689313999828,0.005005462406294944,0.002761578940453057,0.0022411796526781067,0.0,0.0,0.0,0.002265820173314249,0.000352075785678034
36.0,5,2,BIOMASS,0.0035294177166723313,1.951583237841674,0.9409539604146886,3.4649647602578386,-0.0,0.0,0.7,0.003529417716672331,53.27174196294716,0.0022598659016215836,0.002031986742767762,0.002407329088123749,0.0036830499762375507,0.002031986742767762,0.0015898281044595217,0.0,0.0,0.0,0.0016184627975664898,0.0003464964760257839
36.93030615433008,6,0,BIOMASS,0.0040224787097435264,1.9452992688166912,0.9428404751939423,3.4783912986535235,-0.0,1.517026165094526e-05,0.7,0.0040224787097435264,52.46182210583856,0.0026327173498570913,0.0023672407944761702,0.002804510237785036,0.004290710154913883,0.0023672407944761702,0.0018648418832231627,0.0,0.0,0.0,0.0018959473973575217,0.00034783912986535243
39.86969384566992,6,1,BIOMASS,0.003229650569873102,1.9102066401615583,0.939493780765397,3.4093600675795543,-0.0,0.0,0.7,0.003229650569873102,52.00195357303658,0.0019133106369474656,0.0017203772340137777,0.0020381600287146086,0.003118246392800528,0.0017203772340137777,0.0013116347938576067,0.0,0.0,0.0,0.0013419754826521854,0.0003409360067579555
42.0,6,2,BIOMASS,0.0027983028752709012,1.8860385788538059,0.9380849566436523,3.366570270659965,-0.0,0.0,0.7,0.0027983028752709012,51.683188975075254,0.001414643354335112,0.0012719942982859379,0.0015069531753048777,0.0023055359916842513,0.0012719942982859379,0.0009113360024963188,0.0,0.0,0.0,0.0009441313651500152,0.00033665702706599655
42.93030615433008,7,0,BIOMASS,0.003018709388122061,1.8789696486024816,0.9389521850754332,3.3682920416784454,-0.0,2.325280079806782e-06,0.7,0.003018709388122061,50.9865509774746,0.0016392283507976459,0.0014739327120249803,0.0017461930321266827,0.0026715567211846665,0.0014739327120249803,0.0010878959860014987,0.0,0.0,0.0,0.0011202458673946207,0.0003368292041678446
45.86969384566992,7,1,BIOMASS,0.0026089185733796393,1.8466110966098417,0.9372039197677369,3.3177409520793235,-0.0,0.0,0.7,0.0026089185733796393,50.638191314521436,0.0011957022161894304,0.0010751306304730471,0.0012737254558783308,0.0019487134239972673,0.0010751306304730471,0.000735583800507569,0.0,0.0,0.0,0.000769456893959363,0.0003317740952079324
48.0,7,2,BIOMASS,0.0023413169808317613,1.8236847708389732,0.9362736530953849,3.2829948821999713,-0.0,0.0,0.7,0.002341316980831761,50.395205604332105,0.0008863365683653708,0.0007969606317155222,0.0009441727499683434,0.0014445201702960075,0.0007969606317155222,0.00048724447841721997,0.0,0.0,0.0,0.0005226404144437833,0.0003282994882199972
48.93030615433008,8,0,BIOMASS,0.0024609817316689885,1.81671398591117,0.9369869302689016,3.281089947286062,-0.0,0.0,0.7,0.0024609817316689885,49.747257745459514,0.0010246760419879136,0.0009213503028905988,0.0010915392988632613,0.0016699809795735034,0.0009213503028905988,0.0005982945858102786,0.0,0.0,0.0,0.0006330095746337286,0.00032810899472860626
51.86969384566992,8,1,BIOMASS,0.002222336588848319,1.786029100123624,0.9359581683445897,3.239346345455916,-0.0,0.0,0.7,0.0022223365888483196,49.51414497174232,0.0007487861287724925,0.0006732804303752353,0.0007976467219953825,0.0012203453009329637,0.0006732804303752353,0.00037682749545235806,0.0,0.0,0.0,0.0004129005412381286,0.00032393463454559164
54.0,8,2,BIOMASS,0.0020553647104117885,1.7641344151315574,0.9354199613442638,3.2098883863110066,-0.0,0.0,0.7,0.002055364710411789,49.35104390353976,0.0005557553530058413,0.0004997143895661058,0.0005920200956222374,0.000905750530690031,0.0004997143895661058,0.0002218745152568068,0.0,0.0,0.0,0.00025889774724520274,0.00032098883863110073
54.93030615433008,9,0,BIOMASS,0.0021300304545128637,1.7574935259950966,0.9362135711443165,3.2066293336752714,-0.0,0.0,0.7,0.0021300304545128637,48.71245821215367,0.0006420739992463002,0.0005773288819518774,0.0006839712984759175,0.0010464296248595822,0.0005773288819518774,0.0,0.0,0.0,0.0,0.0,0.00032066293336752713
57.86969384566992,9,1,TURNOVER_ATPM,0.0,1.7281165716692184,0.9356720079007783,5.3261568506464805,-0.0,0.0,5.325801773523107,0.0,48.583941260161524,-0.0,0.0003550771233734514,-0.0,-0.0,0.0003550771233724121,0.0,0.0,0.0,0.0,0.0003550771233724119,0.0005326156850646481
60.0,9,2,TURNOVER_ATPM,0.0,1.7071148506749385,0.9354798516889308,5.283780396621984,-0.0,0.0,5.283428144595535,0.0,48.49386477881697,-0.0,-0.0,-0.0,-0.0,0.0007045040528914673,0.0,0.0,0.0,0.0,0.0007045040528914668,0.0005283780396621985
60.93030615433008,10,0,BIOMASS,0.0020349687666235627,0.0033061177390673307,0.4941655364782608,0.9337506683957197,-0.0,0.0,0.7,0.0020349687666235627,47.68797534019631,0.0005321771896951334,0.00047851378857832473,0.0005669033847848068,0.0008673236692736455,0.00047851378857832473,0.0,0.0,0.0,0.0,0.0,9.337506683957197e-05
63.86969384566992,10,1,TURNOVER_ATPM,0.0,1.681471457508763,0.9201855223166858,5.201926779176448,-0.0,0.0,5.2015799840578385,0.0,47.67887099142667,-0.0,9.168160450285796e-20,-0.0,0.0,0.0006935902372181589,0.0,0.0,0.0,0.0,0.0006935902372181586,0.0005201926779176448
66.0,10,2,TURNOVER_ATPM,0.0,1.6759336290330527,0.9165885660410904,5.1836620802602065,-0.0,0.0,5.183316502788199,0.0,47.67248661445525,-0.0,-0.0,-0.0,-0.0,0.0006911549440174953,0.0,0.0,0.0,0.0,0.000691154944017495,0.0005183662080260207
66.93030615433008,11,0,TURNOVER_ATPM,0.0,1.6345939566955934,0.9138250433745785,5.095479205685466,-0.0,0.0,5.095139507071779,0.0,46.85656829660209,-0.0,0.0,-0.0,-0.0,0.0006793972273759719,0.0,0.0,0.0,0.0,0.0006793972273759716,0.0005095479205685467
69.86969384566991,11,1,TURNOVER_ATPM,0.0,1.6273405612436993,0.9089687853689601,5.0712663555305095,-0.0,0.0,5.0709282711068155,0.0,46.943855189299796,-0.0,-0.0,-0.0,-0.0,0.0006761688473954384,0.0,0.0,0.0,0.0,0.0006761688473954381,0.000507126635553051
72.0,11,2,TURNOVER_ATPM,0.0,1.6221269107100333,0.905467762636043,5.053841655583996,-0.0,0.0,5.053504732806964,0.0,47.00509019740485,-0.0,-0.0,-0.0,-0.0,0.0006738455540730275,0.0,0.0,0.0,0.0,0.0006738455540730272,0.0005053841655583997
