t_h,ethyl_acetate_exchange_baseline_mg_L,ethyl_acetate_exchange_pairwise_mg_L,ethyl_acetate_exchange_delta_mg_L,isobutyl_acetate_exchange_baseline_mg_L,isobutyl_acetate_exchange_pairwise_mg_L,isobutyl_acetate_exchange_delta_mg_L,isoamyl_acetate_exchange_baseline_mg_L,isoamyl_acetate_exchange_pairwise_mg_L,isoamyl_acetate_exchange_delta_mg_L,phenethyl_acetate_exchange_baseline_mg_L,phenethyl_acetate_exchange_pairwise_mg_L,phenethyl_acetate_exchange_delta_mg_L,hexyl_acetate_exchange_baseline_mg_L,hexyl_acetate_exchange_pairwise_mg_L,hexyl_acetate_exchange_delta_mg_L,benzyl_acetate_exchange_baseline_mg_L,benzyl_acetate_exchange_pairwise_mg_L,benzyl_acetate_exchange_delta_mg_L,total_acetate_esters_baseline_mg_L,total_acetate_esters_pairwise_mg_L,total_acetate_esters_delta_mg_L
46.0,0.0,0.0,0.0,0.0,0.46006615854700605,0.46006615854700605,0.0,0.2700736051371516,0.2700736051371516,0.0,7.702202554630105,7.702202554630105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.432342318314262,8.432342318314262
47.0,0.0,0.0,0.0,0.0,0.46006615854700605,0.46006615854700605,0.0,0.2700736051371516,0.2700736051371516,0.0,7.702202554630105,7.702202554630105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.432342318314262,8.432342318314262
48.0,0.0,0.0,0.0,0.0,0.46006615854700605,0.46006615854700605,0.0,0.2700736051371516,0.2700736051371516,0.0,7.702202554630105,7.702202554630105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.432342318314262,8.432342318314262
49.0,0.0,0.0,0.0,0.0,0.46006615854700605,0.46006615854700605,0.0,0.2700736051371516,0.2700736051371516,0.0,7.702202554630105,7.702202554630105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.432342318314262,8.432342318314262
50.0,0.0,0.0,0.0,0.0,0.46006615854700605,0.46006615854700605,0.0,0.2700736051371516,0.2700736051371516,0.0,7.702202554630105,7.702202554630105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.432342318314262,8.432342318314262
51.0,0.0,0.0,0.0,0.0,0.46006615854700605,0.46006615854700605,0.0,0.2700736051371516,0.2700736051371516,0.0,7.702202554630105,7.702202554630105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.432342318314262,8.432342318314262
52.0,0.0,0.0,0.0,0.0,0.46006615854700605,0.46006615854700605,0.0,0.2700736051371516,0.2700736051371516,0.0,7.702202554630105,7.702202554630105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.432342318314262,8.432342318314262
53.0,0.0,0.0,0.0,0.0,0.46006615854700605,0.46006615854700605,0.0,0.2700736051371516,0.2700736051371516,0.0,7.702202554630105,7.702202554630105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.432342318314262,8.432342318314262
54.0,0.0,0.0,0.0,0.0,0.46006615854700605,0.46006615854700605,0.0,0.2700736051371516,0.2700736051371516,0.0,7.702202554630105,7.702202554630105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.432342318314262,8.432342318314262
55.0,0.0,0.0,0.0,0.0,0.46006615854700605,0.46006615854700605,0.0,0.2700736051371516,0.2700736051371516,0.0,7.702202554630105,7.702202554630105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.432342318314262,8.432342318314262
56.0,0.0,0.0,0.0,0.0,0.46006615854700605,0.46006615854700605,0.0,0.2700736051371516,0.2700736051371516,0.0,7.702202554630105,7.702202554630105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.432342318314262,8.432342318314262
57.0,0.0,0.0,0.0,0.0,0.46006615854700605,0.46006615854700605,0.0,0.2700736051371516,0.2700736051371516,0.0,7.702202554630105,7.702202554630105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.432342318314262,8.432342318314262
58.0,0.0,0.0,0.0,0.0,0.46006615854700605,0.46006615854700605,0.0,0.2700736051371516,0.2700736051371516,0.0,7.702202554630105,7.702202554630105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.432342318314262,8.432342318314262
59.0,0.0,0.0,0.0,0.0,0.46006615854700605,0.46006615854700605,0.0,0.2700736051371516,0.2700736051371516,0.0,7.702202554630105,7.702202554630105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.432342318314262,8.432342318314262
60.0,0.0,0.0,0.0,0.0,0.46006615854700605,0.46006615854700605,0.0,0.2700736051371516,0.2700736051371516,0.0,7.702202554630105,7.702202554630105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.432342318314262,8.432342318314262
61.0,0.0,0.0,0.0,0.0,0.46006615854700605,0.46006615854700605,0.0,0.2700736051371516,0.2700736051371516,0.0,7.702202554630105,7.702202554630105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.432342318314262,8.432342318314262
62.0,0.0,0.0,0.0,0.0,0.46006615854700605,0.46006615854700605,0.0,0.2700736051371516,0.2700736051371516,0.0,7.702202554630105,7.702202554630105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.432342318314262,8.432342318314262
63.0,0.0,0.0,0.0,0.0,0.46006615854700605,0.46006615854700605,0.0,0.2700736051371516,0.2700736051371516,0.0,7.702202554630105,7.702202554630105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.432342318314262,8.432342318314262
64.0,0.0,0.0,0.0,0.0,0.46006615854700605,0.46006615854700605,0.0,0.2700736051371516,0.2700736051371516,0.0,7.702202554630105,7.702202554630105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.432342318314262,8.432342318314262
65.0,0.0,0.0,0.0,0.0,0.46006615854700605,0.46006615854700605,0.0,0.2700736051371516,0.2700736051371516,0.0,7.702202554630105,7.702202554630105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.432342318314262,8.432342318314262
66.0,0.0,0.0,0.0,0.0,0.46006615854700605,0.46006615854700605,0.0,0.2700736051371516,0.2700736051371516,0.0,7.702202554630105,7.702202554630105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.432342318314262,8.432342318314262
67.0,0.0,0.0,0.0,0.0,0.46006615854700605,0.46006615854700605,0.0,0.2700736051371516,0.2700736051371516,0.0,7.702202554630105,7.702202554630105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.432342318314262,8.432342318314262
68.0,0.0,0.0,0.0,0.0,0.46006615854700605,0.46006615854700605,0.0,0.2700736051371516,0.2700736051371516,0.0,7.702202554630105,7.702202554630105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.432342318314262,8.432342318314262
69.0,0.0,0.0,0.0,0.0,0.46006615854700605,0.46006615854700605,0.0,0.2700736051371516,0.2700736051371516,0.0,7.702202554630105,7.702202554630105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.432342318314262,8.432342318314262
70.0,0.0,0.0,0.0,0.0,0.46006615854700605,0.46006615854700605,0.0,0.2700736051371516,0.2700736051371516,0.0,7.702202554630105,7.702202554630105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.432342318314262,8.432342318314262
71.0,0.0,0.0,0.0,0.0,0.46006615854700605,0.46006615854700605,0.0,0.2700736051371516,0.2700736051371516,0.0,7.702202554630105,7.702202554630105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.432342318314262,8.432342318314262
72.0,0.0,0.0,0.0,0.0,0.46006615854700605,0.46006615854700605,0.0,0.2700736051371516,0.2700736051371516,0.0,7.702202554630105,7.702202554630105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.432342318314262,8.432342318314262
